BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T19:12:01.368187+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T19:11:44.425695+00:00
v3_generated_at_utc: 2026-09-08T19:11:44.425695+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=6/20 | either=7/20 (35.0%)
top_40: V4=10/40 | V3=13/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ICX-EUR | 31.0926 | 0.013534 | 215187 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | VVV-EUR | 30.4804 | 19.8205 | 1089027 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | QKC-EUR | 26.1863 | 0.0024306 | 588062 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | DOGS-EUR | 23.9439 | 4.9761e-05 | 389260 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | USELESS-EUR | 19.736 | 0.236736 | 5319559 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | FORM-EUR | 17.4683 | 0.26327 | 1412434 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | AIOZ-EUR | 16.4962 | 0.0624 | 103609 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | XNO-EUR | 13.1208 | 0.28563 | 352038 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | DOT-EUR | 12.4408 | 1.0448 | 2814155 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | VET-EUR | 10.6661 | 0.0068271 | 1561880 | TRUE | WATCH, 7.483, 6.5, 7.6 | PRE_IGNITION, FALSE, 7.541 | V4_TRACKED
11 | XPL-EUR | 9.8523 | 0.086066 | 999493 | TRUE | ENTRY_WINDOW, 7.811, 6.9, 5.45 | IGNITION, TRUE, 10.0 | V4_TRACKED
12 | CROSS-EUR | 9.121 | 0.092408 | 113151 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.755 | V3_TRACKED_ONLY
13 | ATOM-EUR | 8.9432 | 1.5422 | 138819 | TRUE | -, -, -, - | WATCH, FALSE, 6.02 | V3_TRACKED_ONLY
14 | INJ-EUR | 8.1176 | 5.5593 | 2258938 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.737 | V3_TRACKED_ONLY
15 | GLMR-EUR | 7.2568 | 0.005986 | 333829 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ETC-EUR | 7.0143 | 7.2316 | 436694 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | MEGA-EUR | 6.3534 | 0.03599 | 146038 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | XVG-EUR | 5.9937 | 0.0025094 | 382052 | TRUE | WATCH, 7.557, 5.3, 8.65 | -, FALSE, - | V4_TRACKED
19 | AVA-EUR | 5.9928 | 0.14627 | 146530 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | VTHO-EUR | 5.935 | 0.00038358 | 108390 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.248 | V3_TRACKED_ONLY
21 | AKT-EUR | 5.8221 | 0.50856 | 243348 | TRUE | ENTRY_WINDOW, 8.313, 6.3, 6.7 | IGNITION, TRUE, 10.0 | V4_TRACKED
22 | ALGO-EUR | 5.3028 | 0.086303 | 333396 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | KSM-EUR | 5.257 | 3.608 | 57662 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | KMNO-EUR | 5.2519 | 0.022626 | 139465 | TRUE | WATCH, 7.372, 6.8, 5.35 | IGNITION, FALSE, 8.703 | V4_TRACKED
25 | BIGTIME-EUR | 5.2384 | 0.006489 | 6938 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | BIRB-EUR | 5.1789 | 0.05321 | 20875 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | PROM-EUR | 5.1054 | 5.0212 | 551838 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | CRO-EUR | 5.0736 | 0.051692 | 26793 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | KAITO-EUR | 4.9832 | 0.28504 | 131534 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | LIGHTER-EUR | 4.9702 | 4.1733 | 328370 | TRUE | WATCH, 7.389, 5.4, 7.9 | WATCH, FALSE, 6.452 | V4_TRACKED
31 | LISTA-EUR | 4.9473 | 0.066991 | 38411 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | HNT-EUR | 4.8529 | 0.47944 | 801882 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | SENT-EUR | 4.8307 | 0.012847 | 47307 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ETHFI-EUR | 4.6816 | 0.52323 | 568838 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.796 | V3_TRACKED_ONLY
35 | MIRA-EUR | 4.5672 | 0.042814 | 19226 | TRUE | WATCH, 7.274, 4.8, 5.65 | IGNITION, FALSE, 8.581 | V4_TRACKED
36 | VELO-EUR | 4.5094 | 0.0044614 | 29457 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.734 | V3_TRACKED_ONLY
37 | VSN-EUR | 4.3851 | 0.036159 | 28919 | TRUE | WATCH, 7.532, 5.8, 4.55 | IGNITION, FALSE, 9.46 | V4_TRACKED
38 | NPC-EUR | 4.1631 | 0.0171841 | 969694 | TRUE | WATCH, 7.31, 6.05, 8.0 | -, FALSE, - | V4_TRACKED
39 | PROVE-EUR | 4.1442 | 0.16611 | 40545 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ESP-EUR | 4.1282 | 0.079454 | 22098 | TRUE | WATCH, 7.532, 6.2, 7.95 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 ICX-EUR | +31.09% | vol24=215187 EUR | collector=True
#2 VVV-EUR | +30.48% | vol24=1089027 EUR | collector=True
#3 QKC-EUR | +26.19% | vol24=588062 EUR | collector=True
#4 DOGS-EUR | +23.94% | vol24=389260 EUR | collector=True
#5 USELESS-EUR | +19.74% | vol24=5319559 EUR | collector=True
#6 FORM-EUR | +17.47% | vol24=1412434 EUR | collector=True
#7 AIOZ-EUR | +16.50% | vol24=103609 EUR | collector=True
#8 XNO-EUR | +13.12% | vol24=352038 EUR | collector=True
#9 DOT-EUR | +12.44% | vol24=2814155 EUR | collector=True
#15 GLMR-EUR | +7.26% | vol24=333829 EUR | collector=True
#16 ETC-EUR | +7.01% | vol24=436694 EUR | collector=True
