BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-24T01:38:29.509972+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-24T01:37:55.054298+00:00
v3_generated_at_utc: 2026-09-24T01:37:55.054298+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=6/20 | either=6/20 (30.0%)
top_40: V4=9/40 | V3=8/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | NIL-EUR | 51.805 | 0.11917 | 3389849 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | NOM-EUR | 36.7664 | 0.0021021 | 589317 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | SAGA-EUR | 20.3138 | 0.041868 | 2151621 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | UP-EUR | 18.1818 | 0.065 | 57756 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CPOOL-EUR | 16.9503 | 0.030241 | 670636 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | DBR-EUR | 13.744 | 0.017818 | 291927 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | CAP-EUR | 12.6803 | 0.0464848 | 623367 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | TRIA-EUR | 11.4025 | 0.004035 | 37403 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | RAY-EUR | 10.6614 | 1.77025 | 1698791 | TRUE | REENTRY_READY, 8.226, 7.25, 7.9 | IGNITION, TRUE, 9.902 | V4_ACTIONABLE
10 | ZRO-EUR | 10.4628 | 1.3556 | 1633239 | TRUE | ENTRY_WINDOW, 9.229, 7.7, 8.05 | IGNITION, TRUE, 10.0 | V4_TRACKED
11 | LSK-EUR | 10.407 | 0.30872 | 1754868 | TRUE | -, -, -, - | REJECTED, FALSE, 8.926 | V3_TRACKED_ONLY
12 | LIGHTER-EUR | 8.078 | 4.8192 | 339452 | TRUE | WATCH, 8.322, 5.25, 7.7 | IGNITION, FALSE, 9.33 | V4_TRACKED
13 | SOSO-EUR | 7.2899 | 0.28361 | 18458 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | KMNO-EUR | 6.404 | 0.031702 | 499525 | TRUE | ENTRY_WINDOW, 8.877, 6.4, 8.3 | IGNITION, FALSE, 9.832 | V4_TRACKED
15 | FLUX-EUR | 5.815 | 0.062233 | 92645 | TRUE | ENTRY_WINDOW, 8.026, 6.6, 8.6 | PRE_IGNITION, FALSE, 7.312 | V4_TRACKED
16 | IKA-EUR | 4.9725 | 0.0016614 | 59365 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ACE-EUR | 4.6997 | 0.15951 | 611610 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | MET-EUR | 4.4952 | 0.30452 | 563194 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ATH-EUR | 4.4712 | 0.0051123 | 381822 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | SUPER-EUR | 4.3774 | 0.15332 | 1113842 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | POWR-EUR | 4.293 | 0.058767 | 270293 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ZIG-EUR | 4.0947 | 0.04581 | 240953 | TRUE | WATCH, 7.568, 6.6, 7.85 | IGNITION, FALSE, 8.012 | V4_TRACKED
23 | IMU-EUR | 3.5886 | 0.0017464 | 29382 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | COTI-EUR | 3.58 | 0.014293 | 841330 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | CHR-EUR | 3.4604 | 0.018836 | 241123 | TRUE | WATCH, 7.505, 4.45, 8.05 | -, FALSE, - | V4_TRACKED
26 | CFG-EUR | 3.39 | 0.125805 | 228159 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | CTR-EUR | 2.9185 | 0.010826 | 217743 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ACU-EUR | 2.9049 | 0.10769 | 607443 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | BEAM-EUR | 2.497 | 0.0017076 | 45716 | TRUE | WATCH, 7.522, 5.8, 7.85 | -, FALSE, - | V4_TRACKED
30 | DOS-EUR | 2.4912 | 0.19583 | 38443 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | PROM-EUR | 2.2202 | 4.4062 | 313793 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | TREE-EUR | 2.1939 | 0.042248 | 31906 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | 0G-EUR | 2.0174 | 0.21391 | 128386 | TRUE | WATCH, 7.45, 4.95, 8.4 | -, FALSE, - | V4_TRACKED
34 | ARK-EUR | 1.6805 | 0.13916 | 67947 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | HUMA-EUR | 1.5116 | 0.021355 | 100059 | TRUE | -, -, -, - | IGNITION, FALSE, 9.384 | V3_TRACKED_ONLY
36 | WELL-EUR | 1.4545 | 0.0018066 | 4657 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | QUID-EUR | 1.4497 | 0.059903 | 12755 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | SKY-EUR | 1.4022 | 0.06183 | 845027 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | GROVE-EUR | 1.3966 | 0.006752 | 35627 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | KERNEL-EUR | 1.3868 | 0.050956 | 127745 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 NIL-EUR | +51.80% | vol24=3389849 EUR | collector=True
#2 NOM-EUR | +36.77% | vol24=589317 EUR | collector=True
#3 SAGA-EUR | +20.31% | vol24=2151621 EUR | collector=True
#4 UP-EUR | +18.18% | vol24=57756 EUR | collector=True
#5 CPOOL-EUR | +16.95% | vol24=670636 EUR | collector=True
#6 DBR-EUR | +13.74% | vol24=291927 EUR | collector=True
#7 CAP-EUR | +12.68% | vol24=623367 EUR | collector=True
#8 TRIA-EUR | +11.40% | vol24=37403 EUR | collector=True
#13 SOSO-EUR | +7.29% | vol24=18458 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
RENDER-EUR | ch24=-3.64% | V4=REENTRY_READY | opp=8.175 entry=7.15 trend=7.65
BCH-EUR | ch24=+1.38% | V4=REENTRY_READY | opp=8.134 entry=6.8 trend=7.75
