BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T06:28:33.715467+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T06:28:03.205458+00:00
v3_generated_at_utc: 2026-09-10T06:28:03.205458+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=9/40 | V3=6/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VTHO-EUR | 44.2169 | 0.00055786 | 956729 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | NES-EUR | 16.4812 | 0.12248 | 90624 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PUFFER-EUR | 14.9836 | 0.014734 | 18596 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARX-EUR | 14.2322 | 0.14343 | 72478 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | REZ-EUR | 11.7977 | 0.0030504 | 524090 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | IOST-EUR | 9.8475 | 0.0009582 | 4195997 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | COTI-EUR | 9.6498 | 0.016283 | 1498889 | TRUE | WATCH, 8.733, 5.85, 8.3 | IGNITION, FALSE, 10.0 | V4_TRACKED
8 | LRC-EUR | 9.0177 | 0.007991 | 721557 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | UP-EUR | 8.7075 | 0.056504 | 48887 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | CROSS-EUR | 8.0442 | 0.102548 | 109439 | TRUE | -, -, -, - | IGNITION, FALSE, 8.852 | V3_TRACKED_ONLY
11 | BTT-EUR | 7.8141 | 2.6546e-07 | 17479 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | LSK-EUR | 7.8053 | 0.09834 | 100510 | TRUE | WATCH, 7.952, 5.35, 8.4 | -, FALSE, - | V4_TRACKED
13 | ZBCN-EUR | 5.0933 | 0.0016156 | 21096 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | PORTAL-EUR | 4.7677 | 0.014679 | 562101 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ARK-EUR | 4.4896 | 0.10543 | 25777 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
