BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T23:23:46.193043+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T23:23:07.252035+00:00
v3_generated_at_utc: 2026-09-18T23:23:07.252035+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=9/40 | V3=4/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | F-EUR | 67.0123 | 0.004671 | 1308761 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | G-EUR | 56.8902 | 0.0065737 | 3155405 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | STRK-EUR | 52.3055 | 0.03825 | 2064314 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | C-EUR | 28.4935 | 0.063621 | 563332 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ARB-EUR | 25.0341 | 0.19244 | 3541969 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | APT-EUR | 22.4301 | 0.6348 | 1292546 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ZIG-EUR | 22.1577 | 0.044623 | 542059 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ZK-EUR | 21.9316 | 0.009835 | 211874 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | NEAR-EUR | 21.4031 | 3.3035 | 18987333 | TRUE | ENTRY_WINDOW, 7.951, 7.45, 8.1 | -, FALSE, - | V4_TRACKED
10 | RAY-EUR | 21.2904 | 1.54205 | 1548737 | TRUE | ENTRY_WINDOW, 8.496, 6.85, 7.05 | IGNITION, FALSE, 10.0 | V4_TRACKED
11 | S-EUR | 19.8362 | 0.028237 | 755158 | TRUE | WATCH, 7.586, 5.6, 7.95 | -, FALSE, - | V4_TRACKED
12 | CHIP-EUR | 19.5016 | 0.039175 | 210156 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.862 | V3_TRACKED_ONLY
13 | EPIC-EUR | 18.7386 | 0.36543 | 426951 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | AIOZ-EUR | 17.7306 | 0.0713 | 119118 | TRUE | WATCH, 7.692, 6.15, 8.3 | -, FALSE, - | V4_TRACKED
15 | OP-EUR | 17.1549 | 0.10278 | 562023 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | SKY-EUR | 17.0217 | 0.060698 | 1093598 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | AZTEC-EUR | 16.7762 | 0.013678 | 68651 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ZAMA-EUR | 16.7474 | 0.051112 | 586194 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | FLUID-EUR | 16.6909 | 1.1221 | 35064 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | A-EUR | 16.6193 | 0.07996 | 153555 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | MEGA-EUR | 16.0691 | 0.03561 | 135642 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ETHFI-EUR | 15.7109 | 0.63074 | 476732 | TRUE | WATCH, 7.837, 5.0, 8.95 | -, FALSE, - | V4_TRACKED
23 | EIGEN-EUR | 15.418 | 0.20197 | 241164 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | MET-EUR | 15.0324 | 0.22712 | 134086 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | INJ-EUR | 14.9852 | 5.7534 | 1856211 | TRUE | ENTRY_WINDOW, 8.337, 7.05, 8.3 | IGNITION, TRUE, 9.486 | V4_TRACKED
26 | TIA-EUR | 14.8711 | 0.35324 | 836149 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | WIF-EUR | 14.7516 | 0.18615 | 345336 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ZEN-EUR | 14.6931 | 7.3516 | 453503 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | UNI-EUR | 14.686 | 7.7397 | 6319285 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | XTZ-EUR | 14.6052 | 0.25518 | 82468 | TRUE | WATCH, 7.697, 5.95, 8.0 | -, FALSE, - | V4_TRACKED
31 | LPT-EUR | 14.2881 | 1.3638 | 884238 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | STX-EUR | 13.8269 | 0.24878 | 177653 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | SENT-EUR | 13.735 | 0.015783 | 51884 | TRUE | ENTRY_WINDOW, 7.992, 6.75, 6.55 | IGNITION, FALSE, 10.0 | V4_TRACKED
34 | ROBO-EUR | 13.5274 | 0.008619 | 79299 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | SAGA-EUR | 13.4634 | 0.021583 | 812673 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | WAL-EUR | 13.1179 | 0.026818 | 57984 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | SYN-EUR | 12.6451 | 0.181612 | 1267096 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | SUPER-EUR | 12.3872 | 0.11704 | 752754 | TRUE | WATCH, 7.509, 5.65, 8.15 | -, FALSE, - | V4_TRACKED
39 | ATH-EUR | 12.3308 | 0.0043326 | 39443 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | GWEI-EUR | 11.9662 | 0.019584 | 90469 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 F-EUR | +67.01% | vol24=1308761 EUR | collector=True
#2 G-EUR | +56.89% | vol24=3155405 EUR | collector=True
#3 STRK-EUR | +52.31% | vol24=2064314 EUR | collector=True
#4 C-EUR | +28.49% | vol24=563332 EUR | collector=True
