BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T11:32:44.884867+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T11:32:29.794770+00:00
v3_generated_at_utc: 2026-09-08T11:32:29.794770+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=5/20 | V3=6/20 | either=7/20 (35.0%)
top_40: V4=10/40 | V3=13/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | QKC-EUR | 43.5317 | 0.0027693 | 286305 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ICX-EUR | 24.3231 | 0.013315 | 110740 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | AERO-EUR | 20.3856 | 0.55889 | 929305 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | G-EUR | 18.2814 | 0.0039642 | 243568 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | GLMR-EUR | 15.5615 | 0.006483 | 154199 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | FORM-EUR | 13.6722 | 0.26206 | 1175473 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | VET-EUR | 12.32 | 0.006855 | 1010055 | TRUE | ENTRY_WINDOW, 7.971, 6.95, 7.6 | IGNITION, FALSE, 10.0 | V4_TRACKED
8 | CROSS-EUR | 12.0998 | 0.09398 | 39875 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | SAFE-EUR | 11.5916 | 0.094556 | 61604 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | INJ-EUR | 10.4237 | 5.3603 | 2102068 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | DOT-EUR | 9.8824 | 0.934 | 3333563 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | AVA-EUR | 9.0817 | 0.1505 | 114242 | TRUE | -, -, -, - | IGNITION, FALSE, 9.704 | V3_TRACKED_ONLY
13 | SENT-EUR | 8.575 | 0.012877 | 49587 | TRUE | ENTRY_WINDOW, 7.671, 6.75, 6.55 | IGNITION, FALSE, 9.738 | V4_TRACKED
