BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-25T17:05:27.641417+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-25T17:04:42.381146+00:00
v3_generated_at_utc: 2026-09-25T17:04:42.381146+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=8/20 | V3=3/20 | either=9/20 (45.0%)
top_40: V4=17/40 | V3=5/40 | either=18/40 (45.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | PHA-EUR | 56.102 | 0.069033 | 2801090 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | RARE-EUR | 28.6838 | 0.014881 | 449509 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ARK-EUR | 26.2587 | 0.20262 | 1358749 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | EDGE-EUR | 22.8003 | 0.08946 | 140142 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | TREAD-EUR | 21.9462 | 0.65929 | 1153492 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | AERO-EUR | 20.3061 | 0.74212 | 403704 | TRUE | WATCH, 8.068, 5.55, 8.65 | -, FALSE, - | V4_TRACKED
7 | GRASS-EUR | 19.8444 | 0.46061 | 884667 | TRUE | WATCH, 7.751, 5.0, 8.2 | -, FALSE, - | V4_TRACKED
8 | ENA-EUR | 19.0046 | 0.22931 | 2360134 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | QNT-EUR | 15.6562 | 86.261 | 7097689 | TRUE | ENTRY_WINDOW, 8.273, 6.65, 8.0 | TOO_LATE, FALSE, 9.044 | V4_TRACKED
10 | DBR-EUR | 14.8624 | 0.020457 | 169985 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SPK-EUR | 13.8471 | 0.021467 | 361653 | TRUE | ENTRY_WINDOW, 7.812, 6.35, 8.5 | -, FALSE, - | V4_TRACKED
12 | KMNO-EUR | 13.7537 | 0.036962 | 536253 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | DEEP-EUR | 13.6123 | 0.019497 | 174699 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | SEI-EUR | 11.589 | 0.060633 | 1254200 | TRUE | ENTRY_WINDOW, 8.347, 7.35, 8.85 | -, FALSE, - | V4_TRACKED
15 | XPL-EUR | 11.5459 | 0.097403 | 5146525 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | CC-EUR | 11.1964 | 0.11004 | 269927 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.6 | V3_TRACKED_ONLY
