BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T08:53:44.903220+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T08:53:14.736394+00:00
v3_generated_at_utc: 2026-09-12T08:53:14.736394+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=3/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=7/40 | V3=4/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 43.4447 | 0.17473 | 802704 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | SOMI-EUR | 12.3596 | 0.127 | 115851 | TRUE | WATCH, 7.86, 5.1, 8.65 | -, FALSE, - | V4_TRACKED
3 | ETHFI-EUR | 10.7255 | 0.64357 | 1408987 | TRUE | ENTRY_WINDOW, 9.262, 5.75, 8.95 | IGNITION, FALSE, 10.0 | V4_TRACKED
4 | PROM-EUR | 10.1394 | 4.987 | 436158 | TRUE | WATCH, 7.498, 5.85, 7.8 | -, FALSE, - | V4_TRACKED
5 | BABY-EUR | 9.4159 | 0.01004 | 82668 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | NPC-EUR | 9.0772 | 0.0174649 | 637112 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | BIGTIME-EUR | 9.0666 | 0.006111 | 23384 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | AIOZ-EUR | 8.508 | 0.063666 | 66217 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | IQ-EUR | 8.3296 | 0.000727 | 88739 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | CNPY-EUR | 8.2385 | 0.20745 | 680855 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
