BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T22:37:39.463088+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T22:37:06.696142+00:00
v3_generated_at_utc: 2026-09-18T22:37:06.696142+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=0/20 | either=2/20 (10.0%)
top_40: V4=7/40 | V3=3/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | F-EUR | 72.7975 | 0.0048328 | 1236511 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | STRK-EUR | 53.1363 | 0.038232 | 2044575 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | G-EUR | 47.6352 | 0.0066145 | 3141535 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARB-EUR | 24.6473 | 0.18909 | 3454159 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ZIG-EUR | 23.8827 | 0.045377 | 532090 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | APT-EUR | 23.0558 | 0.6282 | 1195706 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | NEAR-EUR | 22.4038 | 3.2355 | 19379230 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ZAMA-EUR | 21.7346 | 0.052565 | 559557 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ZK-EUR | 21.0389 | 0.009763 | 211340 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | S-EUR | 20.6517 | 0.028031 | 743844 | TRUE | WATCH, 7.607, 5.15, 7.95 | -, FALSE, - | V4_TRACKED
11 | C-EUR | 19.2959 | 0.059067 | 463176 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | CHIP-EUR | 19.0599 | 0.038929 | 205725 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | RAY-EUR | 18.4336 | 1.50233 | 1483429 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | AIOZ-EUR | 18.3382 | 0.071668 | 114562 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | MEGA-EUR | 17.8723 | 0.03601 | 127426 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | EPIC-EUR | 17.781 | 0.36041 | 404257 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ROBO-EUR | 17.6107 | 0.008762 | 67488 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | AZTEC-EUR | 16.947 | 0.013698 | 67514 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | SKY-EUR | 16.9327 | 0.060287 | 1053046 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ETHFI-EUR | 16.7855 | 0.62896 | 463909 | TRUE | WATCH, 7.638, 5.25, 8.95 | -, FALSE, - | V4_TRACKED
21 | FLUID-EUR | 16.6077 | 1.1213 | 34935 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | AERO-EUR | 16.1411 | 0.58887 | 369056 | TRUE | ENTRY_WINDOW, 7.839, 6.65, 8.3 | -, FALSE, - | V4_TRACKED
23 | STX-EUR | 15.8856 | 0.25051 | 176875 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | EIGEN-EUR | 15.8809 | 0.20278 | 240405 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | A-EUR | 15.7923 | 0.079393 | 151925 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | TIA-EUR | 15.6094 | 0.35099 | 836062 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | INJ-EUR | 15.5575 | 5.7023 | 1815345 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | MET-EUR | 15.4593 | 0.22712 | 140878 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | OP-EUR | 15.4409 | 0.10093 | 559300 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | SAGA-EUR | 15.1499 | 0.021738 | 807928 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | WIF-EUR | 14.4034 | 0.18475 | 346928 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | UNI-EUR | 14.3649 | 7.5952 | 6311971 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | LPT-EUR | 14.186 | 1.3579 | 881302 | TRUE | WATCH, 7.514, 5.7, 5.85 | IGNITION, FALSE, 8.521 | V4_TRACKED
34 | WAL-EUR | 13.5227 | 0.026864 | 47626 | TRUE | ENTRY_WINDOW, 8.877, 6.35, 6.65 | IGNITION, FALSE, 10.0 | V4_TRACKED
35 | ATH-EUR | 13.4819 | 0.0043442 | 37502 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | USELESS-EUR | 13.3557 | 0.258171 | 2019229 | TRUE | ENTRY_WINDOW, 7.619, 6.85, 8.1 | -, FALSE, - | V4_TRACKED
37 | BCH-EUR | 13.1215 | 229.32 | 753030 | TRUE | -, -, -, - | IGNITION, TRUE, 9.109 | V3_BUY_ONLY
38 | XTZ-EUR | 12.948 | 0.25149 | 74835 | TRUE | WATCH, 7.813, 5.5, 8.0 | -, FALSE, - | V4_TRACKED
39 | ZEN-EUR | 12.4354 | 7.1537 | 430585 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | SENT-EUR | 12.4176 | 0.015526 | 51799 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 F-EUR | +72.80% | vol24=1236511 EUR | collector=True
#2 STRK-EUR | +53.14% | vol24=2044575 EUR | collector=True
#3 G-EUR | +47.64% | vol24=3141535 EUR | collector=True
#4 ARB-EUR | +24.65% | vol24=3454159 EUR | collector=True
#5 ZIG-EUR | +23.88% | vol24=532090 EUR | collector=True
#6 APT-EUR | +23.06% | vol24=1195706 EUR | collector=True
#7 NEAR-EUR | +22.40% | vol24=19379230 EUR | collector=True
#8 ZAMA-EUR | +21.73% | vol24=559557 EUR | collector=True
#9 ZK-EUR | +21.04% | vol24=211340 EUR | collector=True
#11 C-EUR | +19.30% | vol24=463176 EUR | collector=True
#12 CHIP-EUR | +19.06% | vol24=205725 EUR | collector=True
#13 RAY-EUR | +18.43% | vol24=1483429 EUR | collector=True
#14 AIOZ-EUR | +18.34% | vol24=114562 EUR | collector=True
