BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T11:52:51.261602+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T11:52:09.440325+00:00
v3_generated_at_utc: 2026-09-23T11:52:09.440325+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=0/20 | V3=2/20 | either=2/20 (10.0%)
top_40: V4=6/40 | V3=3/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CPOOL-EUR | 44.3116 | 0.034883 | 402600 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | MET-EUR | 41.4471 | 0.36069 | 399781 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ALLO-EUR | 30.3239 | 0.295108 | 397939 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | BCH-EUR | 29.4737 | 306.27 | 13972161 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ZRO-EUR | 25.3582 | 1.2947 | 1756424 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | NIL-EUR | 25.0004 | 0.084184 | 1818541 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SENT-EUR | 21.4494 | 0.019976 | 163415 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | CHR-EUR | 21.2392 | 0.018609 | 1254827 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | SUPER-EUR | 20.9732 | 0.1596 | 874733 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | TIA-EUR | 19.9817 | 0.45929 | 1964215 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SAGA-EUR | 17.961 | 0.040299 | 830457 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | DBR-EUR | 16.8413 | 0.016838 | 89027 | TRUE | -, -, -, - | WATCH, FALSE, 6.462 | V3_TRACKED_ONLY
13 | TREAD-EUR | 16.5421 | 0.50676 | 198681 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | 0G-EUR | 15.4614 | 0.23247 | 116937 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | SXT-EUR | 14.9674 | 0.008818 | 387700 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | GRT-EUR | 14.5825 | 0.023604 | 230471 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | NES-EUR | 14.2593 | 0.13606 | 23829 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | PENGU-EUR | 14.0136 | 0.008943 | 4506524 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | SNX-EUR | 13.7422 | 0.2296 | 82190 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | PROM-EUR | 13.5609 | 4.5639 | 501590 | TRUE | -, -, -, - | IGNITION, TRUE, 9.315 | V3_BUY_ONLY
21 | BONK-EUR | 13.4975 | 3.3694e-06 | 737211 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | FLUX-EUR | 13.2839 | 0.062083 | 154535 | TRUE | WATCH, 7.797, 6.0, 8.6 | -, FALSE, - | V4_TRACKED
23 | BOB-EUR | 13.1954 | 0.0050158 | 133825 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | MERL-EUR | 13.0848 | 0.028088 | 800583 | TRUE | WATCH, 7.716, 4.6, 8.85 | -, FALSE, - | V4_TRACKED
25 | PLUME-EUR | 12.9105 | 0.0144915 | 532040 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | UP-EUR | 12.8999 | 0.060914 | 46739 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | NOS-EUR | 12.8301 | 0.361 | 61189 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | KMNO-EUR | 12.7534 | 0.032261 | 306048 | TRUE | ENTRY_WINDOW, 8.202, 7.05, 8.85 | PRE_IGNITION, FALSE, 6.65 | V4_TRACKED
29 | COTI-EUR | 12.6826 | 0.01466 | 598172 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | UNI-EUR | 12.3227 | 8.5445 | 7017049 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | MAVIA-EUR | 12.2103 | 0.031668 | 546721 | TRUE | WATCH, 7.658, 6.0, 8.05 | -, FALSE, - | V4_TRACKED
32 | BAT-EUR | 11.9847 | 0.08176 | 95802 | TRUE | ENTRY_WINDOW, 7.761, 6.25, 8.6 | -, FALSE, - | V4_TRACKED
33 | EUL-EUR | 11.6792 | 1.3084 | 157939 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | APE-EUR | 11.3436 | 0.14154 | 192771 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | DRIFT-EUR | 11.0683 | 0.017591 | 1531407 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | PTB-EUR | 10.7554 | 0.0009237 | 773085 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | AKT-EUR | 10.7243 | 0.65417 | 405755 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | STO-EUR | 10.4545 | 0.039757 | 296208 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ZORA-EUR | 10.4223 | 0.008158 | 92964 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | APT-EUR | 10.3433 | 0.7265 | 775422 | TRUE | ENTRY_WINDOW, 7.906, 6.75, 8.5 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 CPOOL-EUR | +44.31% | vol24=402600 EUR | collector=True
#2 MET-EUR | +41.45% | vol24=399781 EUR | collector=True
#3 ALLO-EUR | +30.32% | vol24=397939 EUR | collector=True
#4 BCH-EUR | +29.47% | vol24=13972161 EUR | collector=True
#5 ZRO-EUR | +25.36% | vol24=1756424 EUR | collector=True
#6 NIL-EUR | +25.00% | vol24=1818541 EUR | collector=True
#7 SENT-EUR | +21.45% | vol24=163415 EUR | collector=True
#8 CHR-EUR | +21.24% | vol24=1254827 EUR | collector=True
#9 SUPER-EUR | +20.97% | vol24=874733 EUR | collector=True
#10 TIA-EUR | +19.98% | vol24=1964215 EUR | collector=True
#11 SAGA-EUR | +17.96% | vol24=830457 EUR | collector=True
#13 TREAD-EUR | +16.54% | vol24=198681 EUR | collector=True
#14 0G-EUR | +15.46% | vol24=116937 EUR | collector=True
#15 SXT-EUR | +14.97% | vol24=387700 EUR | collector=True
#16 GRT-EUR | +14.58% | vol24=230471 EUR | collector=True
#17 NES-EUR | +14.26% | vol24=23829 EUR | collector=True
#18 PENGU-EUR | +14.01% | vol24=4506524 EUR | collector=True
#19 SNX-EUR | +13.74% | vol24=82190 EUR | collector=True
#21 BONK-EUR | +13.50% | vol24=737211 EUR | collector=True
#23 BOB-EUR | +13.20% | vol24=133825 EUR | collector=True
#25 PLUME-EUR | +12.91% | vol24=532040 EUR | collector=True
#26 UP-EUR | +12.90% | vol24=46739 EUR | collector=True
#27 NOS-EUR | +12.83% | vol24=61189 EUR | collector=True
#29 COTI-EUR | +12.68% | vol24=598172 EUR | collector=True
#30 UNI-EUR | +12.32% | vol24=7017049 EUR | collector=True
#33 EUL-EUR | +11.68% | vol24=157939 EUR | collector=True
#34 APE-EUR | +11.34% | vol24=192771 EUR | collector=True
#35 DRIFT-EUR | +11.07% | vol24=1531407 EUR | collector=True
#36 PTB-EUR | +10.76% | vol24=773085 EUR | collector=True
#37 AKT-EUR | +10.72% | vol24=405755 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
ICP-EUR | ch24=+7.10% | V4=BUY_READY | opp=9.248 entry=7.7 trend=8.2
