BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T16:17:40.883071+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T16:16:59.455786+00:00
v3_generated_at_utc: 2026-09-23T16:16:59.455786+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=9/40 | V3=9/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CPOOL-EUR | 36.6344 | 0.032795 | 566165 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | SAGA-EUR | 33.5629 | 0.043448 | 1423686 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | MET-EUR | 22.0676 | 0.31491 | 507956 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | PROM-EUR | 18.8786 | 4.5244 | 480549 | TRUE | -, -, -, - | WATCH, FALSE, 6.04 | V3_TRACKED_ONLY
5 | DBR-EUR | 18.3331 | 0.017066 | 145612 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | RAY-EUR | 16.1038 | 1.78484 | 1108607 | TRUE | ENTRY_WINDOW, 7.707, 6.65, 8.2 | PRE_IGNITION, FALSE, 6.622 | V4_TRACKED
7 | ZRO-EUR | 16.0608 | 1.3058 | 2087340 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | SUPER-EUR | 15.7133 | 0.15516 | 1085381 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ALLO-EUR | 15.157 | 0.26309 | 598502 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | NIL-EUR | 14.4929 | 0.083147 | 2048323 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | LIGHTER-EUR | 11.9911 | 4.6959 | 332223 | TRUE | WATCH, 7.72, 4.95, 8.4 | -, FALSE, - | V4_TRACKED
12 | KMNO-EUR | 11.8383 | 0.032366 | 479848 | TRUE | WATCH, 7.582, 6.45, 8.25 | -, FALSE, - | V4_TRACKED
13 | EUL-EUR | 9.8031 | 1.2825 | 177663 | TRUE | -, -, -, - | IGNITION, FALSE, 8.547 | V3_TRACKED_ONLY
14 | BCH-EUR | 9.6515 | 306.75 | 12677881 | TRUE | ENTRY_WINDOW, 8.551, 6.75, 8.05 | TOO_LATE, FALSE, 10.0 | V4_TRACKED
15 | PENGU-EUR | 9.0073 | 0.0085804 | 4896970 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | NES-EUR | 8.9775 | 0.13098 | 24059 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | SKY-EUR | 8.6668 | 0.064246 | 867007 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
