BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T13:50:22.056875+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T13:50:03.476255+00:00
v3_generated_at_utc: 2026-09-08T13:50:03.476255+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=1/20 | V3=7/20 | either=7/20 (35.0%)
top_40: V4=4/40 | V3=9/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | QKC-EUR | 27.4127 | 0.0024583 | 368468 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ICX-EUR | 24.5801 | 0.013127 | 143574 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | GLMR-EUR | 22.7208 | 0.006919 | 252444 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | USELESS-EUR | 16.9433 | 0.23108 | 4114083 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | AERO-EUR | 15.3692 | 0.53559 | 952047 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | FORM-EUR | 13.2208 | 0.25897 | 1274688 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | INJ-EUR | 10.5752 | 5.388 | 2086560 | TRUE | -, -, -, - | WATCH, FALSE, 5.4 | V3_TRACKED_ONLY
8 | SCR-EUR | 10.0917 | 0.019931 | 93458 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.234 | V3_TRACKED_ONLY
9 | ACU-EUR | 8.7946 | 0.13051 | 213610 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | VET-EUR | 8.2226 | 0.0066308 | 1232750 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | VVV-EUR | 7.8547 | 16.5173 | 322500 | TRUE | -, -, -, - | IGNITION, FALSE, 9.258 | V3_TRACKED_ONLY
12 | PROVE-EUR | 7.734 | 0.17078 | 8498 | TRUE | -, -, -, - | REJECTED, FALSE, 6.13 | V3_TRACKED_ONLY
13 | SAFE-EUR | 7.6787 | 0.090743 | 79737 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | AVA-EUR | 7.6408 | 0.14778 | 129561 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | CSPR-EUR | 6.6885 | 0.002541 | 51480 | TRUE | -, -, -, - | REJECTED, FALSE, 9.702 | V3_TRACKED_ONLY
16 | CROSS-EUR | 6.4275 | 0.092874 | 105341 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | COTI-EUR | 6.4084 | 0.015409 | 246823 | TRUE | WATCH_RISK, 7.817, 6.45, 8.3 | REJECTED, FALSE, 6.292 | V4_TRACKED
