BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T18:54:22.836552+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-11T18:53:47.948320+00:00
v3_generated_at_utc: 2026-09-11T18:53:47.948320+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=4/10 (40.0%)
top_20: V4=6/20 | V3=3/20 | either=8/20 (40.0%)
top_40: V4=9/40 | V3=6/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | MET-EUR | 22.8166 | 0.22936 | 444183 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | RAY-EUR | 17.9273 | 1.32943 | 12559205 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | DOGS-EUR | 17.0801 | 4.5872e-05 | 1268072 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | PUFFER-EUR | 12.3785 | 0.016414 | 177879 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | BLUR-EUR | 12.3159 | 0.015859 | 361981 | TRUE | WATCH_RISK, 6.995, 4.75, 8.2 | -, FALSE, - | V4_TRACKED
6 | GLMR-EUR | 9.1227 | 0.004988 | 200846 | TRUE | -, -, -, - | REJECTED, FALSE, 7.759 | V3_TRACKED_ONLY
7 | LSK-EUR | 8.4286 | 0.10626 | 415169 | TRUE | WATCH, 7.411, 4.85, 8.4 | -, FALSE, - | V4_TRACKED
8 | TRAC-EUR | 7.9875 | 0.29121 | 42569 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | MERL-EUR | 7.9442 | 0.02011 | 62305 | TRUE | NONE, 7.176, 5.7, 6.85 | IGNITION, FALSE, 8.361 | V3_TRACKED_ONLY
10 | HNT-EUR | 7.7498 | 0.45131 | 286518 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | TRIA-EUR | 6.6552 | 0.003109 | 78652 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | TAI-EUR | 6.5589 | 0.003428 | 29011 | TRUE | WATCH_RISK, 3.685, 4.6, 3.75 | -, FALSE, - | V4_TRACKED
13 | ZKJ-EUR | 6.369 | 0.005027 | 44806 | TRUE | WATCH_RISK, 4.551, 4.95, 4.3 | -, FALSE, - | V4_TRACKED
14 | JUP-EUR | 6.1321 | 0.207 | 1587753 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | FUN-EUR | 5.7768 | 0.015857 | 18926 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | PONKE-EUR | 5.689 | 0.018262 | 6807 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | IKA-EUR | 5.6779 | 0.0016844 | 8696 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ENSO-EUR | 5.6676 | 0.8278 | 65388 | TRUE | -, -, -, - | IGNITION, FALSE, 8.194 | V3_TRACKED_ONLY
19 | SOLV-EUR | 5.6576 | 0.0038247 | 100820 | TRUE | WATCH, 7.184, 5.5, 7.95 | -, FALSE, - | V4_TRACKED
20 | KNC-EUR | 5.5212 | 0.11085 | 63446 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | SIGN-EUR | 5.4948 | 0.009158 | 14294 | TRUE | WATCH, 7.796, 5.3, 8.6 | -, FALSE, - | V4_TRACKED
22 | CTC-EUR | 5.4223 | 0.08613 | 614 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | AERO-EUR | 5.3289 | 0.50284 | 223352 | TRUE | WATCH, 7.456, 6.0, 8.3 | -, FALSE, - | V4_TRACKED
24 | BABY-EUR | 5.1794 | 0.009585 | 40779 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | HUMA-EUR | 4.7029 | 0.019525 | 39486 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | STO-EUR | 4.5986 | 0.033982 | 32902 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ORCA-EUR | 4.496 | 1.2488 | 83256 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | SUPER-EUR | 4.4578 | 0.10451 | 57836 | TRUE | WATCH, 8.214, 6.15, 8.15 | IGNITION, FALSE, 9.803 | V4_TRACKED
29 | CTR-EUR | 4.3833 | 0.008454 | 24007 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | SXT-EUR | 4.3075 | 0.007192 | 17572 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | SPK-EUR | 4.2813 | 0.016831 | 67815 | TRUE | -, -, -, - | WATCH, FALSE, 5.674 | V3_TRACKED_ONLY
32 | THQ-EUR | 4.2622 | 0.009638 | 17999 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | REZ-EUR | 4.0718 | 0.0028243 | 826084 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | GOAT-EUR | 3.9356 | 0.012967 | 84282 | TRUE | -, -, -, - | WATCH, FALSE, 5.85 | V3_TRACKED_ONLY
35 | NOM-EUR | 3.9124 | 0.0013811 | 42685 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | RED-EUR | 3.9099 | 0.1079 | 15660 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | AVA-EUR | 3.9088 | 0.13265 | 10087 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | 0G-EUR | 3.8397 | 0.16632 | 133163 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | NOS-EUR | 3.7654 | 0.24857 | 22161 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | BEAM-EUR | 3.7472 | 0.0013511 | 78396 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 MET-EUR | +22.82% | vol24=444183 EUR | collector=True
#2 RAY-EUR | +17.93% | vol24=12559205 EUR | collector=True
#3 DOGS-EUR | +17.08% | vol24=1268072 EUR | collector=True
#4 PUFFER-EUR | +12.38% | vol24=177879 EUR | collector=True
#8 TRAC-EUR | +7.99% | vol24=42569 EUR | collector=True
#10 HNT-EUR | +7.75% | vol24=286518 EUR | collector=True
#11 TRIA-EUR | +6.66% | vol24=78652 EUR | collector=True
#14 JUP-EUR | +6.13% | vol24=1587753 EUR | collector=True
#15 FUN-EUR | +5.78% | vol24=18926 EUR | collector=True
#16 PONKE-EUR | +5.69% | vol24=6807 EUR | collector=True
#17 IKA-EUR | +5.68% | vol24=8696 EUR | collector=True
#20 KNC-EUR | +5.52% | vol24=63446 EUR | collector=True
#22 CTC-EUR | +5.42% | vol24=614 EUR | collector=False
#24 BABY-EUR | +5.18% | vol24=40779 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
