BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T07:20:46.818223+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T07:20:14.774642+00:00
v3_generated_at_utc: 2026-09-13T07:20:14.774642+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=4/20 | either=5/20 (25.0%)
top_40: V4=5/40 | V3=8/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 275.5882 | 0.69127 | 8014754 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ARK-EUR | 60.8984 | 0.16727 | 621437 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | AVA-EUR | 33.3186 | 0.18086 | 159937 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FLOCK-EUR | 33.097 | 0.068517 | 732697 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PUNDIX-EUR | 30.3005 | 0.11142 | 271015 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | POWR-EUR | 29.9139 | 0.062942 | 745789 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ILV-EUR | 23.8314 | 3.3697 | 530409 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | MTL-EUR | 21.5528 | 0.28103 | 395171 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | CVC-EUR | 20.6059 | 0.023248 | 61580 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | VTHO-EUR | 20.5636 | 0.00076588 | 2916700 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SAGA-EUR | 19.4246 | 0.016852 | 1466722 | TRUE | -, -, -, - | WATCH, FALSE, 6.365 | V3_TRACKED_ONLY
12 | UP-EUR | 16.1592 | 0.0597 | 13900 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | KAVA-EUR | 13.6704 | 0.065348 | 98734 | TRUE | WATCH, 7.765, 6.5, 8.4 | -, FALSE, - | V4_TRACKED
14 | PHA-EUR | 13.53 | 0.025089 | 434690 | TRUE | WATCH, 7.699, 6.0, 8.25 | PRE_IGNITION, FALSE, 6.873 | V4_TRACKED
15 | MET-EUR | 10.3828 | 0.21369 | 317622 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | PUFFER-EUR | 10.3229 | 0.017698 | 62725 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | TREE-EUR | 10.1224 | 0.040209 | 71061 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | DYM-EUR | 10.0312 | 0.013766 | 30142 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | GOAT-EUR | 9.7881 | 0.01466 | 323283 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.697 | V3_TRACKED_ONLY
20 | GLM-EUR | 9.6676 | 0.10459 | 101435 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.191 | V3_TRACKED_ONLY
21 | AGLD-EUR | 9.5602 | 0.16193 | 4808 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | STRAX-EUR | 8.7703 | 0.0095 | 56237 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | CTR-EUR | 8.6381 | 0.009357 | 149241 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | REZ-EUR | 8.6054 | 0.0030239 | 1448622 | TRUE | -, -, -, - | IGNITION, FALSE, 8.023 | V3_TRACKED_ONLY
25 | NEWT-EUR | 8.5335 | 0.039669 | 22936 | TRUE | WATCH, 8.188, 6.15, 7.1 | IGNITION, FALSE, 10.0 | V4_TRACKED
26 | WAXP-EUR | 8.3423 | 0.0043195 | 6271 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | MOCA-EUR | 7.6528 | 0.008173 | 2504 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ZIL-EUR | 7.6179 | 0.0025146 | 119085 | TRUE | ENTRY_WINDOW, 7.827, 6.45, 8.45 | -, FALSE, - | V4_TRACKED
29 | OPEN-EUR | 7.3333 | 0.11958 | 207731 | TRUE | -, -, -, - | IGNITION, FALSE, 9.493 | V3_TRACKED_ONLY
30 | BEL-EUR | 7.068 | 0.107311 | 3495 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ZETA-EUR | 7.0657 | 0.031427 | 605 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ARX-EUR | 6.9965 | 0.13213 | 61774 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ZORA-EUR | 6.9092 | 0.007551 | 17867 | TRUE | WATCH, 7.516, 5.9, 7.95 | -, FALSE, - | V4_TRACKED
34 | API3-EUR | 6.672 | 0.21392 | 19846 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | PORTAL-EUR | 6.6234 | 0.016082 | 177451 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | MANA-EUR | 6.5676 | 0.067355 | 29038 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ANIME-EUR | 6.4774 | 0.0027156 | 9321 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | BAT-EUR | 6.4156 | 0.06668 | 37268 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | BIGTIME-EUR | 6.2674 | 0.006494 | 66146 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | FLUX-EUR | 6.2366 | 0.04802 | 28557 | TRUE | -, -, -, - | IGNITION, FALSE, 8.119 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +275.59% | vol24=8014754 EUR | collector=True
#2 ARK-EUR | +60.90% | vol24=621437 EUR | collector=True
#3 AVA-EUR | +33.32% | vol24=159937 EUR | collector=True
#4 FLOCK-EUR | +33.10% | vol24=732697 EUR | collector=True
#5 PUNDIX-EUR | +30.30% | vol24=271015 EUR | collector=True
#6 POWR-EUR | +29.91% | vol24=745789 EUR | collector=True
#7 ILV-EUR | +23.83% | vol24=530409 EUR | collector=True
#8 MTL-EUR | +21.55% | vol24=395171 EUR | collector=True
#9 CVC-EUR | +20.61% | vol24=61580 EUR | collector=True
#10 VTHO-EUR | +20.56% | vol24=2916700 EUR | collector=True
#12 UP-EUR | +16.16% | vol24=13900 EUR | collector=True
#15 MET-EUR | +10.38% | vol24=317622 EUR | collector=True
#16 PUFFER-EUR | +10.32% | vol24=62725 EUR | collector=True
#17 TREE-EUR | +10.12% | vol24=71061 EUR | collector=True
#18 DYM-EUR | +10.03% | vol24=30142 EUR | collector=True
#21 AGLD-EUR | +9.56% | vol24=4808 EUR | collector=False
#22 STRAX-EUR | +8.77% | vol24=56237 EUR | collector=True
#23 CTR-EUR | +8.64% | vol24=149241 EUR | collector=True
#26 WAXP-EUR | +8.34% | vol24=6271 EUR | collector=True
#27 MOCA-EUR | +7.65% | vol24=2504 EUR | collector=False
#30 BEL-EUR | +7.07% | vol24=3495 EUR | collector=False
#31 ZETA-EUR | +7.07% | vol24=605 EUR | collector=False
#32 ARX-EUR | +7.00% | vol24=61774 EUR | collector=True
#34 API3-EUR | +6.67% | vol24=19846 EUR | collector=True
#35 PORTAL-EUR | +6.62% | vol24=177451 EUR | collector=True
#36 MANA-EUR | +6.57% | vol24=29038 EUR | collector=True
#37 ANIME-EUR | +6.48% | vol24=9321 EUR | collector=True
#38 BAT-EUR | +6.42% | vol24=37268 EUR | collector=True
#39 BIGTIME-EUR | +6.27% | vol24=66146 EUR | collector=True
#41 TRUST-EUR | +6.17% | vol24=20510 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
