BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T01:03:14.131053+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T01:02:43.041024+00:00
v3_generated_at_utc: 2026-09-13T01:02:43.041024+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=8/40 | V3=6/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 163.35 | 0.37293 | 3032554 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | POWR-EUR | 32.1398 | 0.061667 | 347891 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | REZ-EUR | 28.6128 | 0.0035946 | 1040160 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | MTL-EUR | 22.4185 | 0.27232 | 412356 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | FLOCK-EUR | 21.5752 | 0.063737 | 673014 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | VTHO-EUR | 18.0066 | 0.00059696 | 2343355 | TRUE | ENTRY_WINDOW, 8.28, 4.6, 9.2 | -, FALSE, - | V4_TRACKED
7 | KNC-EUR | 14.3194 | 0.12606 | 31395 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PUFFER-EUR | 13.8049 | 0.018021 | 49187 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ZRX-EUR | 13.2 | 0.098647 | 116199 | TRUE | ENTRY_WINDOW, 8.059, 6.0, 8.0 | IGNITION, FALSE, 9.031 | V4_TRACKED
10 | ARK-EUR | 11.8656 | 0.11351 | 206273 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ILV-EUR | 11.7399 | 3.0467 | 405173 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | LRC-EUR | 11.0294 | 0.008305 | 285023 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | CVC-EUR | 9.9738 | 0.020994 | 42120 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | PUNDIX-EUR | 9.7529 | 0.09239 | 305221 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | GLM-EUR | 9.6572 | 0.1014 | 37818 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | MAVIA-EUR | 9.6174 | 0.025645 | 18706 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | KAVA-EUR | 9.4665 | 0.0619 | 16807 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ARX-EUR | 9.1735 | 0.13222 | 46559 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | SSV-EUR | 9.0794 | 2.595 | 61798 | TRUE | ENTRY_WINDOW, 7.487, 5.6, 6.95 | -, FALSE, - | V4_TRACKED
20 | USELESS-EUR | 8.6411 | 0.200873 | 1045504 | TRUE | ENTRY_WINDOW, 8.855, 7.4, 8.1 | IGNITION, TRUE, 10.0 | V4_TRACKED
21 | OPEN-EUR | 8.4399 | 0.11782 | 178470 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.489 | V3_TRACKED_ONLY
22 | PENDLE-EUR | 8.4059 | 1.9035 | 100213 | TRUE | WATCH, 7.545, 5.45, 8.15 | -, FALSE, - | V4_TRACKED
23 | PROM-EUR | 7.8215 | 4.931 | 480694 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | GOAT-EUR | 7.7117 | 0.014121 | 179193 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | AVA-EUR | 7.441 | 0.14338 | 30795 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | BAND-EUR | 7.2042 | 0.16726 | 13386 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | SAGA-EUR | 7.203 | 0.015285 | 478553 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | CHR-EUR | 7.166 | 0.014237 | 4489 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | PARTI-EUR | 6.9857 | 0.020476 | 138037 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | CRO-EUR | 6.8446 | 0.052372 | 8229 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | UNI-EUR | 6.2952 | 5.5383 | 1250254 | TRUE | ENTRY_WINDOW, 9.18, 7.2, 7.75 | IGNITION, TRUE, 10.0 | V4_TRACKED
32 | PYTH-EUR | 6.2816 | 0.046867 | 263365 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | RPL-EUR | 5.9534 | 1.5608 | 8323 | TRUE | -, -, -, - | REJECTED, FALSE, 10.0 | V3_TRACKED_ONLY
34 | UP-EUR | 5.9259 | 0.055377 | 8988 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ZKJ-EUR | 5.821 | 0.005272 | 46347 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | METIS-EUR | 5.808 | 2.678 | 27937 | TRUE | WATCH, 8.002, 5.2, 8.85 | -, FALSE, - | V4_TRACKED
37 | CATI-EUR | 5.726 | 0.055633 | 21196 | TRUE | WATCH, 7.8, 5.2, 8.4 | PRE_IGNITION, FALSE, 7.252 | V4_TRACKED
38 | INX-EUR | 5.6222 | 0.00511 | 112943 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | MOG-EUR | 5.5936 | 9.25e-08 | 72674 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | SFP-EUR | 5.4243 | 0.24275 | 7249 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +163.35% | vol24=3032554 EUR | collector=True
#2 POWR-EUR | +32.14% | vol24=347891 EUR | collector=True
#3 REZ-EUR | +28.61% | vol24=1040160 EUR | collector=True
#4 MTL-EUR | +22.42% | vol24=412356 EUR | collector=True
#5 FLOCK-EUR | +21.58% | vol24=673014 EUR | collector=True
#7 KNC-EUR | +14.32% | vol24=31395 EUR | collector=True
#8 PUFFER-EUR | +13.80% | vol24=49187 EUR | collector=True
#10 ARK-EUR | +11.87% | vol24=206273 EUR | collector=True
#11 ILV-EUR | +11.74% | vol24=405173 EUR | collector=True
#12 LRC-EUR | +11.03% | vol24=285023 EUR | collector=True
#13 CVC-EUR | +9.97% | vol24=42120 EUR | collector=True
#14 PUNDIX-EUR | +9.75% | vol24=305221 EUR | collector=True
#15 GLM-EUR | +9.66% | vol24=37818 EUR | collector=True
#16 MAVIA-EUR | +9.62% | vol24=18706 EUR | collector=True
#17 KAVA-EUR | +9.47% | vol24=16807 EUR | collector=True
#18 ARX-EUR | +9.17% | vol24=46559 EUR | collector=True
#23 PROM-EUR | +7.82% | vol24=480694 EUR | collector=True
#24 GOAT-EUR | +7.71% | vol24=179193 EUR | collector=True
#25 AVA-EUR | +7.44% | vol24=30795 EUR | collector=True
#26 BAND-EUR | +7.20% | vol24=13386 EUR | collector=True
