BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T23:59:01.253158+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T23:58:26.505689+00:00
v3_generated_at_utc: 2026-09-13T23:58:26.505689+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=7/10 | V3=3/10 | either=7/10 (70.0%)
top_20: V4=10/20 | V3=9/20 | either=13/20 (65.0%)
top_40: V4=16/40 | V3=17/40 | either=23/40 (57.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 154.5525 | 0.68859 | 15510455 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CVC-EUR | 36.0812 | 0.026808 | 1257514 | TRUE | TOO_LATE, 6.099, 5.5, 7.15 | -, FALSE, - | V4_TRACKED
3 | ZKJ-EUR | 22.2526 | 0.006252 | 266924 | TRUE | WATCH_RISK, 3.838, 4.1, 4.3 | -, FALSE, - | V4_TRACKED
4 | IQ-EUR | 20.019 | 0.0008825 | 106561 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | FIL-EUR | 18.1711 | 0.82149 | 1907332 | TRUE | ENTRY_WINDOW, 7.622, 5.85, 5.6 | TOO_LATE, FALSE, 8.331 | V4_TRACKED
6 | VTHO-EUR | 17.1558 | 0.00067347 | 5012919 | TRUE | WATCH_RISK, 7.644, 5.2, 9.2 | -, FALSE, - | V4_TRACKED
7 | SOLV-EUR | 14.1076 | 0.0046314 | 168075 | TRUE | WATCH, 7.409, 6.4, 7.95 | PRE_IGNITION, FALSE, 7.55 | V4_TRACKED
8 | POWR-EUR | 11.9155 | 0.054692 | 970952 | TRUE | WATCH_RISK, 7.339, 6.75, 7.7 | REJECTED, FALSE, 7.958 | V4_TRACKED
9 | BIRB-EUR | 9.7384 | 0.0604 | 56436 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ZIL-EUR | 8.946 | 0.0025489 | 451686 | TRUE | WATCH, 7.382, 5.6, 8.45 | -, FALSE, - | V4_TRACKED
11 | REZ-EUR | 7.9114 | 0.0038042 | 2629499 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | BAT-EUR | 7.3728 | 0.06772 | 165466 | TRUE | NONE, 7.151, 5.75, 7.65 | WATCH, FALSE, 6.001 | V3_TRACKED_ONLY
13 | XTZ-EUR | 6.8126 | 0.24537 | 249832 | TRUE | WATCH, 7.642, 5.0, 8.0 | WATCH, FALSE, 6.358 | V4_TRACKED
14 | ANKR-EUR | 6.298 | 0.0040119 | 134088 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | WAXP-EUR | 5.8509 | 0.0043365 | 97792 | TRUE | WATCH, 7.413, 5.5, 8.0 | PRE_IGNITION, FALSE, 6.553 | V4_TRACKED
16 | CYBER-EUR | 5.6914 | 0.2585 | 92652 | TRUE | -, -, -, - | IGNITION, FALSE, 9.135 | V3_TRACKED_ONLY
17 | STRAX-EUR | 5.5657 | 0.009294 | 440402 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | BEAM-EUR | 5.4736 | 0.0014587 | 11882 | TRUE | -, -, -, - | IGNITION, FALSE, 8.082 | V3_TRACKED_ONLY
19 | CAP-EUR | 5.2636 | 0.040565 | 65473 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | CTSI-EUR | 4.9706 | 0.022491 | 74800 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.566 | V3_TRACKED_ONLY
21 | PORTAL-EUR | 4.6677 | 0.016347 | 192333 | TRUE | ENTRY_WINDOW, 7.996, 6.9, 7.65 | IGNITION, FALSE, 10.0 | V4_TRACKED
22 | NPC-EUR | 4.6418 | 0.017913 | 371297 | TRUE | WATCH, 7.297, 6.75, 7.75 | PRE_IGNITION, FALSE, 7.45 | V4_TRACKED
23 | ARK-EUR | 4.4022 | 0.11763 | 1825299 | TRUE | -, -, -, - | WATCH, FALSE, 5.981 | V3_TRACKED_ONLY
24 | CRV-EUR | 4.3874 | 0.3005 | 300756 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | FLUX-EUR | 4.3741 | 0.048082 | 60120 | TRUE | WATCH, 8.637, 5.4, 6.6 | IGNITION, FALSE, 10.0 | V4_TRACKED
26 | API3-EUR | 4.3415 | 0.2139 | 230903 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.569 | V3_TRACKED_ONLY
27 | CTC-EUR | 4.2968 | 0.09151 | 11057 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | CTR-EUR | 4.139 | 0.008932 | 183247 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | AVA-EUR | 3.9824 | 0.14909 | 288299 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | BLUR-EUR | 3.8668 | 0.015445 | 131761 | TRUE | NONE, 7.197, 5.8, 8.2 | -, FALSE, - | NOT_DETECTED_V3_V4
31 | BABY-EUR | 3.7511 | 0.010372 | 148895 | TRUE | -, -, -, - | WATCH, FALSE, 6.484 | V3_TRACKED_ONLY
32 | TAI-EUR | 3.5467 | 0.003591 | 28857 | TRUE | WATCH_RISK, 3.624, 4.35, 3.75 | -, FALSE, - | V4_TRACKED
33 | CELO-EUR | 3.4491 | 0.070694 | 86823 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | BTT-EUR | 3.4281 | 2.9115e-07 | 4064 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | CHZ-EUR | 3.4268 | 0.012767 | 51634 | TRUE | WATCH, 8.169, 5.1, 5.3 | IGNITION, FALSE, 10.0 | V4_TRACKED
36 | UP-EUR | 3.3868 | 0.053727 | 47828 | TRUE | -, -, -, - | REJECTED, FALSE, 5.274 | V3_TRACKED_ONLY
37 | ME-EUR | 3.3028 | 0.05755 | 847 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | RON-EUR | 2.9394 | 0.046262 | 67703 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
