BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T11:21:56.945352+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T11:21:27.488656+00:00
v3_generated_at_utc: 2026-09-16T11:21:27.488656+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=9/40 | V3=6/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 127.7692 | 0.157122 | 2908363 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 70.4256 | 0.58427 | 5521207 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CNPY-EUR | 23.1426 | 0.32586 | 1317888 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARB-EUR | 17.7484 | 0.13806 | 2960489 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | USELESS-EUR | 16.2712 | 0.204335 | 2503812 | TRUE | WATCH, 7.491, 5.8, 8.1 | -, FALSE, - | V4_TRACKED
6 | FOLD-EUR | 15.4589 | 0.045694 | 147287 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | HEI-EUR | 13.4719 | 0.110963 | 298357 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ALIGN-EUR | 12.434 | 0.005959 | 827471 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | G-EUR | 9.0823 | 0.0036836 | 67666 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ZKJ-EUR | 8.1796 | 0.006097 | 40978 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ZIL-EUR | 6.9079 | 0.0027238 | 158912 | TRUE | WATCH, 7.789, 5.35, 8.45 | -, FALSE, - | V4_TRACKED
12 | PUNDIX-EUR | 5.6616 | 0.1019 | 130592 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ARK-EUR | 5.1811 | 0.13297 | 583368 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | SOMI-EUR | 5.042 | 0.13396 | 148679 | TRUE | WATCH, 8.065, 5.85, 8.65 | -, FALSE, - | V4_TRACKED
15 | SOSO-EUR | 4.8033 | 0.26663 | 5072 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | IOST-EUR | 4.6256 | 0.0007057 | 363101 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | HOME-EUR | 4.3856 | 0.004689 | 99994 | TRUE | -, -, -, - | IGNITION, FALSE, 10.0 | V3_TRACKED_ONLY
18 | SIGN-EUR | 4.3706 | 0.009146 | 20906 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ZEN-EUR | 4.0022 | 5.5975 | 90181 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | XNO-EUR | 3.818 | 0.245 | 17436 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ARX-EUR | 3.7854 | 0.14257 | 99402 | TRUE | ENTRY_WINDOW, 8.018, 6.25, 7.35 | IGNITION, FALSE, 9.867 | V4_TRACKED
22 | NES-EUR | 3.485 | 0.13214 | 38705 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | BOME-EUR | 3.2601 | 0.0007586 | 86961 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | SOLV-EUR | 3.0712 | 0.0041581 | 23973 | TRUE | WATCH, 7.703, 5.45, 7.95 | -, FALSE, - | V4_TRACKED
25 | VVV-EUR | 2.9119 | 19.5826 | 170571 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | CTR-EUR | 2.8551 | 0.010087 | 22548 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ZAMA-EUR | 2.5657 | 0.040576 | 76871 | TRUE | -, -, -, - | IGNITION, FALSE, 9.105 | V3_TRACKED_ONLY
28 | NEAR-EUR | 2.4867 | 2.1266 | 1933710 | TRUE | ENTRY_WINDOW, 8.224, 7.35, 8.1 | IGNITION, TRUE, 9.778 | V4_TRACKED
29 | ZRO-EUR | 2.0123 | 0.8314 | 394324 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ACX-EUR | 1.7278 | 0.035445 | 1115 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | HUMA-EUR | 1.7238 | 0.020418 | 84139 | TRUE | ENTRY_WINDOW, 7.58, 6.7, 6.45 | IGNITION, FALSE, 9.937 | V4_TRACKED
32 | ZIG-EUR | 1.705 | 0.03573 | 162175 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | DRIFT-EUR | 1.6712 | 0.009795 | 185913 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | FORM-EUR | 1.6441 | 0.20649 | 37378 | TRUE | WATCH, 7.766, 5.85, 8.5 | -, FALSE, - | V4_TRACKED
35 | MTL-EUR | 1.6259 | 0.2519 | 91282 | TRUE | WATCH, 8.076, 5.45, 6.1 | IGNITION, FALSE, 9.525 | V4_TRACKED
36 | ENA-EUR | 1.4725 | 0.12473 | 650275 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | QUID-EUR | 1.3546 | 0.050207 | 17505 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | BIGTIME-EUR | 1.3529 | 0.006218 | 16993 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | PUMP-EUR | 1.2183 | 0.0031404 | 2301418 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | BABY-EUR | 1.1411 | 0.009395 | 34188 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +127.77% | vol24=2908363 EUR | collector=True
#2 LSK-EUR | +70.43% | vol24=5521207 EUR | collector=True
#3 CNPY-EUR | +23.14% | vol24=1317888 EUR | collector=True
#4 ARB-EUR | +17.75% | vol24=2960489 EUR | collector=True
#6 FOLD-EUR | +15.46% | vol24=147287 EUR | collector=True
#7 HEI-EUR | +13.47% | vol24=298357 EUR | collector=True
#8 ALIGN-EUR | +12.43% | vol24=827471 EUR | collector=True
#9 G-EUR | +9.08% | vol24=67666 EUR | collector=True
#10 ZKJ-EUR | +8.18% | vol24=40978 EUR | collector=True
#12 PUNDIX-EUR | +5.66% | vol24=130592 EUR | collector=True
#13 ARK-EUR | +5.18% | vol24=583368 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
