BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T22:48:46.112205+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T22:48:16.284043+00:00
v3_generated_at_utc: 2026-09-12T22:48:16.284043+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=8/40 | V3=5/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 106.1377 | 0.24316 | 2135338 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | FLOCK-EUR | 29.9014 | 0.067476 | 583621 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | REZ-EUR | 22.5245 | 0.0034324 | 774191 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | MTL-EUR | 18.939 | 0.25761 | 393989 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ILV-EUR | 17.3148 | 3.1465 | 370895 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PUFFER-EUR | 14.4574 | 0.017805 | 46873 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | VTHO-EUR | 14.4423 | 0.00057418 | 2316745 | TRUE | ENTRY_WINDOW, 8.139, 6.4, 9.2 | -, FALSE, - | V4_TRACKED
8 | TREE-EUR | 13.6562 | 0.038118 | 89748 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | LRC-EUR | 13.4292 | 0.008438 | 281879 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | PUNDIX-EUR | 10.8033 | 0.088 | 293602 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | PROM-EUR | 10.4778 | 4.923 | 495867 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | THE-EUR | 10.4502 | 0.06109 | 31829 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | WMTX-EUR | 9.7492 | 0.02901 | 439 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | PENDLE-EUR | 9.5767 | 1.8845 | 103719 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ARK-EUR | 9.5306 | 0.10734 | 123503 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | KAVA-EUR | 8.92 | 0.061774 | 16402 | TRUE | WATCH, 7.284, 5.2, 8.4 | -, FALSE, - | V4_TRACKED
17 | ARX-EUR | 8.5447 | 0.13224 | 40981 | TRUE | WATCH, 7.884, 6.0, 7.35 | IGNITION, FALSE, 9.08 | V4_TRACKED
18 | PYTH-EUR | 8.4701 | 0.047114 | 246551 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ZRX-EUR | 8.2585 | 0.093491 | 110571 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | GOAT-EUR | 7.7305 | 0.013894 | 112234 | TRUE | -, -, -, - | IGNITION, FALSE, 9.675 | V3_TRACKED_ONLY
21 | MOVR-EUR | 7.5662 | 0.6625 | 120147 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | OPEN-EUR | 7.4438 | 0.11576 | 177051 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | LINEA-EUR | 6.9569 | 0.0023169 | 43632 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | GLM-EUR | 6.9438 | 0.09749 | 16347 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | PARTI-EUR | 6.9423 | 0.020303 | 132300 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.158 | V3_TRACKED_ONLY
26 | IQ-EUR | 6.9403 | 0.0007242 | 93488 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | USELESS-EUR | 6.9386 | 0.198648 | 1013519 | TRUE | ENTRY_WINDOW, 7.756, 6.8, 8.1 | PRE_IGNITION, FALSE, 7.278 | V4_TRACKED
28 | METIS-EUR | 6.8223 | 2.6133 | 21979 | TRUE | WATCH, 7.41, 4.9, 8.85 | -, FALSE, - | V4_TRACKED
29 | PUMP-EUR | 6.7858 | 0.0032638 | 1513772 | TRUE | WATCH, 7.412, 6.3, 7.5 | PRE_IGNITION, FALSE, 7.525 | V4_TRACKED
30 | AVA-EUR | 6.7133 | 0.14179 | 30184 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | STX-EUR | 6.607 | 0.2309 | 123348 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ARPA-EUR | 6.4842 | 0.0082915 | 105618 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | WAL-EUR | 6.464 | 0.02375 | 36969 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | CELO-EUR | 6.4304 | 0.068042 | 32829 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | UNI-EUR | 6.4015 | 5.4867 | 1285173 | TRUE | WATCH, 7.263, 7.4, 7.75 | -, FALSE, - | V4_TRACKED
36 | MAVIA-EUR | 6.1927 | 0.024539 | 14548 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | EUL-EUR | 6.1273 | 1.11837 | 23051 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | KNC-EUR | 5.9815 | 0.11446 | 14760 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | PHA-EUR | 5.9628 | 0.023244 | 294156 | TRUE | WATCH, 7.58, 6.15, 8.25 | -, FALSE, - | V4_TRACKED
40 | CRO-EUR | 5.7993 | 0.051647 | 6997 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +106.14% | vol24=2135338 EUR | collector=True
