BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T06:13:42.448140+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-09T06:13:12.551572+00:00
v3_generated_at_utc: 2026-09-09T06:13:12.551572+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=2/20 | either=6/20 (30.0%)
top_40: V4=10/40 | V3=5/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VVV-EUR | 46.665 | 22.3909 | 1543354 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | USELESS-EUR | 29.9227 | 0.27402 | 5552438 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | KAT-EUR | 21.811 | 0.004937 | 226335 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | RAY-EUR | 19.058 | 1.13123 | 1729188 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ICX-EUR | 14.5528 | 0.0125 | 244280 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | UP-EUR | 14.5035 | 0.051601 | 18068 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | AIOZ-EUR | 12.6477 | 0.060805 | 277161 | TRUE | WATCH, 7.577, 6.3, 8.3 | -, FALSE, - | V4_TRACKED
8 | ATOM-EUR | 12.6037 | 1.5876 | 250506 | TRUE | WATCH, 7.728, 7.1, 8.35 | -, FALSE, - | V4_TRACKED
9 | LIGHTER-EUR | 11.592 | 4.4918 | 301071 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | DOT-EUR | 11.4835 | 1.0213 | 3238210 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | VET-EUR | 9.1028 | 0.0068606 | 1872248 | TRUE | REENTRY_READY, 7.84, 7.45, 8.95 | -, FALSE, - | V4_ACTIONABLE
12 | NPC-EUR | 8.9291 | 0.0165741 | 835065 | TRUE | ENTRY_WINDOW, 8.206, 5.9, 7.35 | -, FALSE, - | V4_TRACKED
13 | GLMR-EUR | 8.7042 | 0.006107 | 387818 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | EPIC-EUR | 8.5622 | 0.35109 | 603814 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | BIRB-EUR | 8.4027 | 0.05599 | 21497 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | VTHO-EUR | 7.7833 | 0.00038802 | 138136 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | EGLD-EUR | 7.3528 | 4.2881 | 247545 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ETC-EUR | 7.248 | 7.3363 | 620957 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ETHFI-EUR | 6.8868 | 0.53127 | 462517 | TRUE | ENTRY_WINDOW, 7.739, 6.55, 8.15 | IGNITION, FALSE, 8.032 | V4_TRACKED
20 | CROSS-EUR | 6.5346 | 0.094265 | 136308 | TRUE | -, -, -, - | IGNITION, FALSE, 10.0 | V3_TRACKED_ONLY
21 | XNO-EUR | 6.3555 | 0.26591 | 251853 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | XPL-EUR | 6.3484 | 0.083928 | 1023520 | TRUE | ENTRY_WINDOW, 7.855, 6.3, 7.45 | -, FALSE, - | V4_TRACKED
23 | GROVE-EUR | 5.893 | 0.007583 | 17025 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | PROM-EUR | 5.6049 | 5.0024 | 617106 | TRUE | WATCH, 7.65, 5.8, 7.8 | -, FALSE, - | V4_TRACKED
25 | DOGS-EUR | 5.5735 | 4.2771e-05 | 520453 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | XTZ-EUR | 5.4857 | 0.21729 | 22543 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | KMNO-EUR | 5.4658 | 0.022576 | 237047 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | A-EUR | 5.385 | 0.072448 | 29740 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | PUMP-EUR | 5.2211 | 0.0038613 | 2246678 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | AKT-EUR | 5.1205 | 0.50174 | 347381 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | JTO-EUR | 4.7373 | 0.39155 | 90272 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
