BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T14:21:27.796271+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-16T14:20:55.037178+00:00
v3_generated_at_utc: 2026-09-16T14:20:55.037178+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=0/10 | either=3/10 (30.0%)
top_20: V4=7/20 | V3=4/20 | either=9/20 (45.0%)
top_40: V4=14/40 | V3=10/40 | either=18/40 (45.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 115.0151 | 0.150474 | 4583792 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 45.4315 | 0.49883 | 6736610 | TRUE | TOO_LATE, 7.116, 3.75, 8.4 | -, FALSE, - | V4_TRACKED
3 | FOLD-EUR | 19.5908 | 0.04676 | 300244 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | HEI-EUR | 16.4497 | 0.113691 | 522167 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ARB-EUR | 15.926 | 0.13983 | 3742751 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | TAI-EUR | 15.2078 | 0.003409 | 73021 | TRUE | WATCH_RISK, 3.908, 2.95, 3.75 | -, FALSE, - | V4_TRACKED
7 | USELESS-EUR | 13.9434 | 0.202875 | 2514915 | TRUE | WATCH, 7.446, 6.05, 8.1 | -, FALSE, - | V4_TRACKED
8 | IOST-EUR | 12.8759 | 0.0007469 | 492441 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | CNPY-EUR | 10.6971 | 0.32711 | 1281972 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ZKJ-EUR | 6.819 | 0.00589 | 74688 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SOSO-EUR | 6.3829 | 0.27017 | 6895 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ZIL-EUR | 6.1224 | 0.0026 | 181144 | TRUE | WATCH, 7.403, 5.0, 8.45 | -, FALSE, - | V4_TRACKED
13 | SOMI-EUR | 5.9701 | 0.13703 | 159018 | TRUE | ENTRY_WINDOW, 7.978, 5.4, 8.65 | -, FALSE, - | V4_TRACKED
