BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T21:34:44.641118+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-16T21:34:12.235506+00:00
v3_generated_at_utc: 2026-09-16T21:34:12.235506+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=6/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=11/40 | V3=7/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 121.5707 | 0.157991 | 6800235 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 89.3973 | 0.62217 | 9526633 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | HEI-EUR | 31.6389 | 0.127595 | 1147662 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | HNT-EUR | 23.5168 | 0.43095 | 461205 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | FOLD-EUR | 21.6958 | 0.046001 | 371072 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | IOST-EUR | 17.3759 | 0.0007309 | 638977 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ARB-EUR | 15.9541 | 0.14456 | 3684417 | TRUE | ENTRY_WINDOW, 8.033, 6.05, 7.15 | IGNITION, FALSE, 8.819 | V4_TRACKED
8 | RAY-EUR | 15.2478 | 1.21878 | 885615 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | AGI-EUR | 14.0361 | 0.004046 | 38544 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | LIGHTER-EUR | 11.2972 | 3.9732 | 155086 | TRUE | WATCH, 7.81, 5.8, 7.95 | -, FALSE, - | V4_TRACKED
11 | NEAR-EUR | 11.0831 | 2.2441 | 3522238 | TRUE | ENTRY_WINDOW, 7.918, 7.15, 8.1 | -, FALSE, - | V4_TRACKED
12 | ZEN-EUR | 9.5679 | 5.8781 | 247756 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | SOSO-EUR | 8.99 | 0.27399 | 36518 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | DGB-EUR | 8.6057 | 0.0034428 | 62983 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | SOMI-EUR | 8.5526 | 0.13822 | 141083 | TRUE | WATCH, 7.903, 5.95, 8.65 | -, FALSE, - | V4_TRACKED
16 | COTI-EUR | 8.4822 | 0.015117 | 914247 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.05 | V3_TRACKED_ONLY
17 | CNPY-EUR | 8.227 | 0.35124 | 995589 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | VVV-EUR | 7.932 | 20.1589 | 250182 | TRUE | ENTRY_WINDOW, 8.641, 6.95, 7.6 | IGNITION, FALSE, 9.989 | V4_TRACKED
19 | TAI-EUR | 7.7181 | 0.00321 | 106408 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | DOT-EUR | 7.421 | 0.8801 | 493219 | TRUE | ENTRY_WINDOW, 8.058, 6.75, 8.3 | IGNITION, TRUE, 8.977 | V4_TRACKED
21 | USELESS-EUR | 7.1318 | 0.200465 | 1731011 | TRUE | ENTRY_WINDOW, 8.172, 7.3, 8.1 | -, FALSE, - | V4_TRACKED
22 | XVG-EUR | 7.0483 | 0.0024346 | 288131 | TRUE | ENTRY_WINDOW, 8.386, 5.5, 8.65 | -, FALSE, - | V4_TRACKED
23 | HUMA-EUR | 7.0031 | 0.02078 | 60348 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | NPC-EUR | 6.9111 | 0.0182725 | 625945 | TRUE | BUY_READY, 9.165, 7.5, 7.75 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
25 | ZIL-EUR | 6.8623 | 0.0025601 | 185493 | TRUE | ENTRY_WINDOW, 7.935, 6.2, 8.45 | -, FALSE, - | V4_TRACKED
26 | MTL-EUR | 6.7993 | 0.24645 | 109535 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ENA-EUR | 6.3817 | 0.12819 | 634005 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | TAIKO-EUR | 6.3129 | 0.06871 | 164322 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | RE-EUR | 6.0404 | 0.38007 | 71725 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | CC-EUR | 5.6962 | 0.0835 | 88130 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ACX-EUR | 5.4766 | 0.037402 | 988 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ZIG-EUR | 4.872 | 0.036421 | 134427 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | KSM-EUR | 4.8587 | 3.3495 | 15024 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | POWR-EUR | 4.5371 | 0.055021 | 152783 | TRUE | -, -, -, - | IGNITION, FALSE, 8.244 | V3_TRACKED_ONLY
35 | REZ-EUR | 4.5222 | 0.0031434 | 422257 | TRUE | ENTRY_WINDOW, 8.361, 6.75, 6.1 | REJECTED, FALSE, 9.495 | V4_TRACKED
36 | ARK-EUR | 4.4508 | 0.13048 | 613252 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ARX-EUR | 4.443 | 0.14457 | 130198 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | PUMP-EUR | 4.236 | 0.0031645 | 2546751 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | MON-EUR | 4.113 | 0.01939 | 127849 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ZKJ-EUR | 4.0121 | 0.005859 | 67355 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +121.57% | vol24=6800235 EUR | collector=True
#2 LSK-EUR | +89.40% | vol24=9526633 EUR | collector=True
#3 HEI-EUR | +31.64% | vol24=1147662 EUR | collector=True
#4 HNT-EUR | +23.52% | vol24=461205 EUR | collector=True
#5 FOLD-EUR | +21.70% | vol24=371072 EUR | collector=True
#6 IOST-EUR | +17.38% | vol24=638977 EUR | collector=True
#8 RAY-EUR | +15.25% | vol24=885615 EUR | collector=True
#9 AGI-EUR | +14.04% | vol24=38544 EUR | collector=True
#12 ZEN-EUR | +9.57% | vol24=247756 EUR | collector=True
#13 SOSO-EUR | +8.99% | vol24=36518 EUR | collector=True
#14 DGB-EUR | +8.61% | vol24=62983 EUR | collector=True
#17 CNPY-EUR | +8.23% | vol24=995589 EUR | collector=True
#19 TAI-EUR | +7.72% | vol24=106408 EUR | collector=True
#23 HUMA-EUR | +7.00% | vol24=60348 EUR | collector=True
#26 MTL-EUR | +6.80% | vol24=109535 EUR | collector=True
#27 ENA-EUR | +6.38% | vol24=634005 EUR | collector=True
#28 TAIKO-EUR | +6.31% | vol24=164322 EUR | collector=True
#29 RE-EUR | +6.04% | vol24=71725 EUR | collector=True
#30 CC-EUR | +5.70% | vol24=88130 EUR | collector=True
#31 ACX-EUR | +5.48% | vol24=988 EUR | collector=False

PROSPECTIVE_V4_BEFORE_LEADERBOARD
NPC-EUR | ch24=+6.91% | V4=BUY_READY | opp=9.165 entry=7.5 trend=7.75
