BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T06:00:42.734562+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T06:00:11.910559+00:00
v3_generated_at_utc: 2026-09-17T06:00:11.910559+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=4/20 | either=5/20 (25.0%)
top_40: V4=7/40 | V3=6/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 58.4098 | 0.154787 | 7161338 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | AVA-EUR | 57.903 | 0.21219 | 326407 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | FOLD-EUR | 25.9235 | 0.057304 | 403612 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | HNT-EUR | 22.1705 | 0.41742 | 929920 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | USELESS-EUR | 20.6673 | 0.232252 | 2159891 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | HEI-EUR | 20.5199 | 0.117302 | 1364650 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | QUID-EUR | 20.3931 | 0.059603 | 47159 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | VVV-EUR | 15.8104 | 21.739 | 331942 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | PEAQ-EUR | 13.8028 | 0.023465 | 51526 | TRUE | -, -, -, - | REJECTED, FALSE, 7.689 | V3_TRACKED_ONLY
10 | LIGHTER-EUR | 13.7954 | 4.1541 | 157837 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | NEAR-EUR | 13.6377 | 2.3173 | 5117507 | TRUE | WATCH, 7.658, 7.45, 8.1 | -, FALSE, - | V4_TRACKED
12 | AGI-EUR | 13.3572 | 0.004116 | 47161 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
