BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-24T01:54:08.299175+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-24T01:53:34.497588+00:00
v3_generated_at_utc: 2026-09-24T01:53:34.497588+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=7/20 | V3=6/20 | either=8/20 (40.0%)
top_40: V4=10/40 | V3=7/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | NIL-EUR | 44.1884 | 0.111671 | 3408370 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | NOM-EUR | 42.1861 | 0.0021854 | 604384 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | IMU-EUR | 22.1484 | 0.0020593 | 46311 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | SAGA-EUR | 18.254 | 0.041558 | 2149710 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | DBR-EUR | 16.8773 | 0.018123 | 286499 | TRUE | WATCH, 7.504, 5.9, 8.05 | -, FALSE, - | V4_TRACKED
6 | CPOOL-EUR | 16.0555 | 0.030005 | 671082 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | UP-EUR | 15.751 | 0.065 | 57716 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | LSK-EUR | 11.529 | 0.30985 | 1777298 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ZRO-EUR | 10.7765 | 1.3425 | 1642110 | TRUE | ENTRY_WINDOW, 9.142, 7.45, 8.05 | IGNITION, FALSE, 10.0 | V4_TRACKED
10 | CAP-EUR | 10.5159 | 0.045762 | 623005 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | KMNO-EUR | 8.6729 | 0.032215 | 503778 | TRUE | ENTRY_WINDOW, 9.304, 6.6, 8.3 | IGNITION, FALSE, 10.0 | V4_TRACKED
12 | RAY-EUR | 8.1652 | 1.73974 | 1703996 | TRUE | -, -, -, - | REJECTED, FALSE, 6.227 | V3_TRACKED_ONLY
