BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-19T15:34:24.620358+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-19T15:33:43.318743+00:00
v3_generated_at_utc: 2026-09-19T15:33:43.318743+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=5/20 | V3=4/20 | either=5/20 (25.0%)
top_40: V4=11/40 | V3=8/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ZAMA-EUR | 46.5652 | 0.072113 | 1334632 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | SYN-EUR | 35.0663 | 0.207709 | 2504396 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | XTZ-EUR | 33.7726 | 0.31874 | 443874 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | EPIC-EUR | 27.3424 | 0.40556 | 820253 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | SAGA-EUR | 25.0833 | 0.022151 | 1344383 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | STRK-EUR | 20.4844 | 0.037955 | 2250993 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | AIOZ-EUR | 19.9572 | 0.080099 | 211449 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | NOS-EUR | 19.7482 | 0.293 | 54008 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ENA-EUR | 18.8037 | 0.17002 | 2775144 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | EDGE-EUR | 16.0341 | 0.068148 | 432656 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | HEI-EUR | 15.4864 | 0.143038 | 771107 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | AVAX-EUR | 15.3193 | 8.151 | 3573686 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | CELO-EUR | 14.2124 | 0.08237 | 24652 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | INJ-EUR | 13.8521 | 6.4134 | 1883793 | TRUE | WATCH, 7.566, 5.4, 8.55 | -, FALSE, - | V4_TRACKED
15 | ALLO-EUR | 13.5056 | 0.210175 | 188057 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | STX-EUR | 12.3974 | 0.267 | 269269 | TRUE | WATCH, 7.693, 5.8, 8.0 | PRE_IGNITION, FALSE, 7.389 | V4_TRACKED
