BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T15:48:10.359145+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T15:47:28.958864+00:00
v3_generated_at_utc: 2026-09-21T15:47:28.958864+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=1/20 | V3=0/20 | either=1/20 (5.0%)
top_40: V4=3/40 | V3=0/40 | either=3/40 (7.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ZRC-EUR | 215.7935 | 0.0024534 | 252433 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ZETA-EUR | 58.624 | 0.052568 | 1088528 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PHA-EUR | 33.6816 | 0.042738 | 2846024 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FTT-EUR | 33.4426 | 0.2523 | 1383728 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | AIOZ-EUR | 32.0292 | 0.10016 | 421696 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | NIL-EUR | 30.9143 | 0.057275 | 740946 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PTB-EUR | 29.7786 | 0.0009261 | 2450953 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PEPE-EUR | 26.0235 | 4.3371e-06 | 4635813 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | KMNO-EUR | 23.913 | 0.030609 | 1755373 | TRUE | ENTRY_WINDOW, 7.731, 5.2, 8.6 | -, FALSE, - | V4_TRACKED
10 | WIF-EUR | 23.5731 | 0.21456 | 746366 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SUI-EUR | 21.9396 | 0.88894 | 22487633 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | SEI-EUR | 21.7324 | 0.050833 | 2048695 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | FARTCOIN-EUR | 19.8305 | 0.17246 | 612243 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | GIGA-EUR | 19.4195 | 0.0021437 | 32306 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | NOS-EUR | 19.392 | 0.30476 | 36153 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ZAMA-EUR | 19.2086 | 0.088876 | 1773805 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | FET-EUR | 18.3799 | 0.17654 | 5259888 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | EGLD-EUR | 17.7842 | 3.6923 | 251703 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | BOME-EUR | 17.1871 | 0.0009157 | 221797 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | DUSK-EUR | 16.5328 | 0.074581 | 324821 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | AKT-EUR | 16.4298 | 0.55537 | 375387 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | POPCAT-EUR | 16.31 | 0.048585 | 63055 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ARX-EUR | 16.2118 | 0.19118 | 107817 | TRUE | WATCH, 8.066, 4.75, 8.85 | -, FALSE, - | V4_TRACKED
