BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T02:12:54.327670+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T02:12:14.390953+00:00
v3_generated_at_utc: 2026-09-21T02:12:14.390953+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=5/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=12/40 | V3=5/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | PTB-EUR | 75.7614 | 0.0011022 | 1311673 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | SAGA-EUR | 35.9919 | 0.030964 | 3299410 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | FTT-EUR | 27.2693 | 0.23583 | 975183 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | NIL-EUR | 23.6521 | 0.054836 | 428817 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | EPIC-EUR | 23.4512 | 0.4942 | 1092960 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | KMNO-EUR | 19.5759 | 0.028758 | 1055160 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | VVV-EUR | 17.1685 | 26.9258 | 733611 | TRUE | WATCH, 7.714, 5.7, 7.95 | PRE_IGNITION, FALSE, 7.645 | V4_TRACKED
8 | NEAR-EUR | 15.4202 | 3.5928 | 14191281 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | S-EUR | 14.3314 | 0.032908 | 1187561 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | AVAX-EUR | 14.1731 | 9.6563 | 18949127 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | PEAQ-EUR | 13.9533 | 0.029874 | 197804 | TRUE | ENTRY_WINDOW, 8.163, 6.2, 8.35 | TOO_LATE, FALSE, 8.978 | V4_TRACKED
12 | MIRA-EUR | 13.881 | 0.047674 | 46736 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | TREAD-EUR | 12.5289 | 0.448 | 153337 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | LUNA2-EUR | 11.6348 | 0.046775 | 430690 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | DEEP-EUR | 10.2368 | 0.01583 | 44614 | TRUE | WATCH, 7.466, 4.0, 8.7 | -, FALSE, - | V4_TRACKED
16 | SEI-EUR | 10.0972 | 0.047355 | 643422 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | CFG-EUR | 9.4621 | 0.120983 | 458882 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | STRK-EUR | 8.3779 | 0.042534 | 964552 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ENSO-EUR | 8.1237 | 0.8984 | 282624 | TRUE | WATCH, 7.588, 6.25, 8.2 | -, FALSE, - | V4_TRACKED
20 | SUI-EUR | 7.256 | 0.80797 | 9113020 | TRUE | WATCH, 7.479, 6.9, 7.85 | -, FALSE, - | V4_TRACKED
21 | C-EUR | 6.9274 | 0.069676 | 1860953 | TRUE | ENTRY_WINDOW, 8.326, 6.75, 7.6 | IGNITION, FALSE, 10.0 | V4_TRACKED
22 | CETUS-EUR | 6.8452 | 0.022461 | 20128 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | CAKE-EUR | 6.7956 | 2.2206 | 1683937 | TRUE | ENTRY_WINDOW, 8.373, 5.5, 8.0 | IGNITION, FALSE, 8.634 | V4_TRACKED
