BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T06:58:36.128954+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-11T06:58:04.128549+00:00
v3_generated_at_utc: 2026-09-11T06:58:04.128549+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=4/20 | either=5/20 (25.0%)
top_40: V4=9/40 | V3=9/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CNPY-EUR | 22.6178 | 0.19045 | 1874559 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | RAY-EUR | 21.2146 | 1.41872 | 8590474 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PUFFER-EUR | 16.8194 | 0.017468 | 160118 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | IMU-EUR | 16.2428 | 0.0020661 | 96184 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | LSK-EUR | 15.2189 | 0.115 | 365338 | TRUE | WATCH, 7.502, 4.05, 8.4 | -, FALSE, - | V4_TRACKED
6 | MET-EUR | 13.2972 | 0.20304 | 70391 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SAGA-EUR | 11.0834 | 0.013801 | 626035 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | RUNE-EUR | 10.6262 | 0.4588 | 361586 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | TRAC-EUR | 10.5275 | 0.29754 | 37241 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ETHFI-EUR | 8.0609 | 0.58596 | 1665961 | TRUE | ENTRY_WINDOW, 8.258, 6.25, 8.95 | PRE_IGNITION, FALSE, 7.259 | V4_TRACKED
11 | XAN-EUR | 6.6518 | 0.0099712 | 545992 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | INIT-EUR | 6.4964 | 0.058261 | 34140 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | EIGEN-EUR | 6.4632 | 0.18449 | 223239 | TRUE | WATCH, 7.538, 6.05, 4.7 | IGNITION, FALSE, 9.232 | V4_TRACKED
14 | BIRB-EUR | 5.0894 | 0.05699 | 143812 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | PTB-EUR | 4.0875 | 0.0005755 | 118297 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | DODO-EUR | 3.8871 | 0.015501 | 369916 | TRUE | -, -, -, - | IGNITION, FALSE, 8.781 | V3_TRACKED_ONLY
