BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T15:48:21.334073+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T15:47:48.466947+00:00
v3_generated_at_utc: 2026-09-13T15:47:48.466947+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=5/40 | V3=4/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 285.5985 | 0.83243 | 13631250 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CVC-EUR | 70.845 | 0.033079 | 726743 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | REZ-EUR | 22.9443 | 0.0037498 | 2115623 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARK-EUR | 19.1787 | 0.12509 | 1558803 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | VTHO-EUR | 18.813 | 0.00068327 | 4524367 | TRUE | WATCH, 7.683, 4.95, 9.2 | -, FALSE, - | V4_TRACKED
6 | FIL-EUR | 16.3415 | 0.81289 | 518424 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | BAT-EUR | 11.9867 | 0.07063 | 112562 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | XTZ-EUR | 10.066 | 0.24165 | 74567 | TRUE | WATCH, 7.259, 5.0, 8.0 | -, FALSE, - | V4_TRACKED
9 | PUNDIX-EUR | 9.764 | 0.09859 | 474715 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | POWR-EUR | 9.6418 | 0.051854 | 900886 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ZETA-EUR | 9.6128 | 0.032384 | 221633 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | STRAX-EUR | 9.581 | 0.009493 | 363272 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | AVA-EUR | 9.2263 | 0.15177 | 295533 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | FLUX-EUR | 9.1041 | 0.048715 | 43212 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.693 | V3_TRACKED_ONLY
15 | ANKR-EUR | 8.914 | 0.0040577 | 117803 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | CTR-EUR | 8.8481 | 0.009251 | 175048 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | CATI-EUR | 8.4313 | 0.059493 | 94569 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | SCR-EUR | 8.3233 | 0.019769 | 26251 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ZIL-EUR | 8.0032 | 0.0025384 | 196938 | TRUE | WATCH, 7.564, 5.85, 8.45 | -, FALSE, - | V4_TRACKED
20 | BABY-EUR | 7.8347 | 0.010832 | 141900 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.55 | V3_TRACKED_ONLY
21 | FLOCK-EUR | 7.6409 | 0.067113 | 538115 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ASTR-EUR | 7.5896 | 0.0055456 | 10534 | TRUE | WATCH_RISK, 7.341, 5.05, 8.25 | -, FALSE, - | V4_TRACKED
23 | KNC-EUR | 7.5513 | 0.12263 | 139351 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | GLM-EUR | 7.3431 | 0.10379 | 279942 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | GMT-EUR | 7.1859 | 0.006757 | 261589 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | BEAM-EUR | 7.0248 | 0.0014763 | 6916 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | SOLV-EUR | 6.6563 | 0.0042366 | 120371 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | CTC-EUR | 6.646 | 0.09275 | 7294 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | SAGA-EUR | 6.5706 | 0.014711 | 1676523 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | 0G-EUR | 6.2165 | 0.18043 | 40159 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | PORTAL-EUR | 6.1821 | 0.016334 | 227917 | TRUE | WATCH, 7.294, 6.45, 7.65 | -, FALSE, - | V4_TRACKED
32 | PUFFER-EUR | 6.1704 | 0.017585 | 91497 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | BEL-EUR | 6.0636 | 0.105616 | 15656 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.944 | V3_TRACKED_ONLY
34 | BIRB-EUR | 5.801 | 0.05891 | 27181 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ZKJ-EUR | 5.6959 | 0.00527 | 67089 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | WAXP-EUR | 5.6424 | 0.0042426 | 65037 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | CELO-EUR | 5.4849 | 0.073812 | 58489 | TRUE | -, -, -, - | IGNITION, FALSE, 8.861 | V3_TRACKED_ONLY
38 | AGLD-EUR | 5.3811 | 0.15706 | 12751 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | MAGIC-EUR | 5.3268 | 0.039922 | 18437 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | MOCA-EUR | 5.1292 | 0.008055 | 5922 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +285.60% | vol24=13631250 EUR | collector=True
#2 CVC-EUR | +70.84% | vol24=726743 EUR | collector=True
#3 REZ-EUR | +22.94% | vol24=2115623 EUR | collector=True
#4 ARK-EUR | +19.18% | vol24=1558803 EUR | collector=True
#6 FIL-EUR | +16.34% | vol24=518424 EUR | collector=True
#7 BAT-EUR | +11.99% | vol24=112562 EUR | collector=True
#9 PUNDIX-EUR | +9.76% | vol24=474715 EUR | collector=True
#10 POWR-EUR | +9.64% | vol24=900886 EUR | collector=True
#11 ZETA-EUR | +9.61% | vol24=221633 EUR | collector=True
#12 STRAX-EUR | +9.58% | vol24=363272 EUR | collector=True
#13 AVA-EUR | +9.23% | vol24=295533 EUR | collector=True
#15 ANKR-EUR | +8.91% | vol24=117803 EUR | collector=True
#16 CTR-EUR | +8.85% | vol24=175048 EUR | collector=True
#17 CATI-EUR | +8.43% | vol24=94569 EUR | collector=True
#18 SCR-EUR | +8.32% | vol24=26251 EUR | collector=True
#21 FLOCK-EUR | +7.64% | vol24=538115 EUR | collector=True
#23 KNC-EUR | +7.55% | vol24=139351 EUR | collector=True
#24 GLM-EUR | +7.34% | vol24=279942 EUR | collector=True
#25 GMT-EUR | +7.19% | vol24=261589 EUR | collector=True
#26 BEAM-EUR | +7.02% | vol24=6916 EUR | collector=True
#27 SOLV-EUR | +6.66% | vol24=120371 EUR | collector=True
#28 CTC-EUR | +6.65% | vol24=7294 EUR | collector=True
#29 SAGA-EUR | +6.57% | vol24=1676523 EUR | collector=True
#30 0G-EUR | +6.22% | vol24=40159 EUR | collector=True
#32 PUFFER-EUR | +6.17% | vol24=91497 EUR | collector=True
#34 BIRB-EUR | +5.80% | vol24=27181 EUR | collector=True
#35 ZKJ-EUR | +5.70% | vol24=67089 EUR | collector=True
#36 WAXP-EUR | +5.64% | vol24=65037 EUR | collector=True
#38 AGLD-EUR | +5.38% | vol24=12751 EUR | collector=True
#39 MAGIC-EUR | +5.33% | vol24=18437 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
NPC-EUR | ch24=-2.80% | V4=REENTRY_READY | opp=7.8 entry=6.75 trend=7.75
