BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T14:44:02.473490+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-20T14:43:24.203042+00:00
v3_generated_at_utc: 2026-09-20T14:43:24.203042+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=6/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=15/40 | V3=6/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CELR-EUR | 80.4744 | 0.0037508 | 3129332 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | EPIC-EUR | 28.792 | 0.49129 | 1386509 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PTB-EUR | 18.0886 | 0.0007142 | 509829 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | C-EUR | 17.9792 | 0.073783 | 1595649 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | AVAX-EUR | 16.3915 | 9.4674 | 16488002 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | CTSI-EUR | 11.8837 | 0.025599 | 342289 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | S-EUR | 9.3565 | 0.030622 | 678959 | TRUE | ENTRY_WINDOW, 7.857, 6.7, 8.4 | -, FALSE, - | V4_TRACKED
8 | ZAMA-EUR | 7.1893 | 0.076546 | 2456263 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | SAGA-EUR | 7.0833 | 0.024385 | 633499 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ALGO-EUR | 6.7514 | 0.093827 | 569406 | TRUE | ENTRY_WINDOW, 7.95, 6.2, 8.1 | IGNITION, FALSE, 8.34 | V4_TRACKED
11 | ONG-EUR | 6.737 | 0.074717 | 286775 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | DRIFT-EUR | 6.6583 | 0.014385 | 633589 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | HBAR-EUR | 6.5569 | 0.075275 | 3146841 | TRUE | ENTRY_WINDOW, 8.258, 6.75, 7.15 | IGNITION, TRUE, 10.0 | V4_TRACKED
14 | ALLO-EUR | 6.2498 | 0.222961 | 398092 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | PHA-EUR | 6.0707 | 0.031835 | 512632 | TRUE | ENTRY_WINDOW, 9.123, 6.75, 8.85 | IGNITION, FALSE, 10.0 | V4_TRACKED
16 | ACE-EUR | 5.7844 | 0.14228 | 249133 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ZIL-EUR | 5.7313 | 0.0030679 | 700041 | TRUE | WATCH, 7.51, 5.05, 8.6 | -, FALSE, - | V4_TRACKED
18 | SHELL-EUR | 5.6735 | 0.021047 | 27101 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | VELO-EUR | 5.147 | 0.0040163 | 30940 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | STRK-EUR | 4.9257 | 0.039941 | 967743 | TRUE | ENTRY_WINDOW, 7.336, 5.9, 6.3 | -, FALSE, - | V4_TRACKED
21 | SKL-EUR | 4.8988 | 0.0036659 | 760756 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ENSO-EUR | 4.5812 | 0.8652 | 200924 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.3 | V3_TRACKED_ONLY
23 | MERL-EUR | 4.3979 | 0.02229 | 141977 | TRUE | WATCH, 7.794, 6.6, 8.45 | -, FALSE, - | V4_TRACKED
24 | INJ-EUR | 4.3694 | 6.7789 | 2714427 | TRUE | WATCH, 7.644, 6.15, 8.3 | -, FALSE, - | V4_TRACKED
