BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T20:39:04.633448+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T20:38:29.387801+00:00
v3_generated_at_utc: 2026-09-17T20:38:29.387801+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=2/20 | either=6/20 (30.0%)
top_40: V4=11/40 | V3=9/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | AVA-EUR | 81.9618 | 0.2419 | 2396467 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CROSS-EUR | 38.159 | 0.156874 | 297734 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | TREAD-EUR | 36.4515 | 0.45029 | 971255 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | COTI-EUR | 35.6205 | 0.020358 | 2348431 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CNPY-EUR | 33.7822 | 0.47688 | 1256375 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | AGI-EUR | 25.8922 | 0.004974 | 314496 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | QUID-EUR | 19.4592 | 0.0577 | 54756 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PEAQ-EUR | 19.309 | 0.025 | 184323 | TRUE | ENTRY_WINDOW, 8.034, 6.65, 8.55 | -, FALSE, - | V4_TRACKED
9 | UNI-EUR | 18.8245 | 6.6998 | 3034349 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | NEAR-EUR | 17.223 | 2.6197 | 10002771 | TRUE | WATCH, 7.601, 7.05, 8.1 | -, FALSE, - | V4_TRACKED
