BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T08:56:13.660523+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T08:55:37.978278+00:00
v3_generated_at_utc: 2026-09-16T08:55:37.978278+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=6/20 | V3=2/20 | either=7/20 (35.0%)
top_40: V4=10/40 | V3=10/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 118.6284 | 0.151715 | 2154374 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 23.7554 | 0.46037 | 4404340 | TRUE | WATCH_RISK, 7.303, 4.6, 8.4 | -, FALSE, - | V4_TRACKED
3 | USELESS-EUR | 21.7492 | 0.210905 | 2208804 | TRUE | WATCH, 7.537, 6.05, 8.1 | -, FALSE, - | V4_TRACKED
4 | LMWR-EUR | 20.1729 | 0.010288 | 172986 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ARB-EUR | 15.2261 | 0.13304 | 2446842 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ALIGN-EUR | 11.4698 | 0.005559 | 804688 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | FOLD-EUR | 9.9164 | 0.044027 | 154855 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | CNPY-EUR | 9.3111 | 0.29702 | 1163138 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | GLMR-EUR | 8.3108 | 0.0052 | 61571 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | G-EUR | 7.1395 | 0.0036271 | 75157 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | IOST-EUR | 6.6998 | 0.0007294 | 328840 | TRUE | NONE, 7.149, 5.35, 7.55 | -, FALSE, - | NOT_DETECTED_V3_V4
12 | CROSS-EUR | 5.9262 | 0.117309 | 100916 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | TLM-EUR | 5.8626 | 0.001264 | 68567 | TRUE | -, -, -, - | REJECTED, FALSE, 5.275 | V3_TRACKED_ONLY
14 | SIGN-EUR | 5.7062 | 0.009355 | 19078 | TRUE | NONE, 7.085, 4.85, 8.6 | -, FALSE, - | NOT_DETECTED_V3_V4
15 | NES-EUR | 4.4693 | 0.13277 | 41293 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ARX-EUR | 3.498 | 0.13788 | 89162 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ZKJ-EUR | 3.3684 | 0.0058 | 38633 | TRUE | WATCH, 7.931, 5.45, 4.3 | IGNITION, FALSE, 10.0 | V4_TRACKED
18 | SOSO-EUR | 3.062 | 0.2622 | 5052 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | HOME-EUR | 2.5437 | 0.004636 | 68142 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | SOMI-EUR | 2.0838 | 0.13276 | 131211 | TRUE | WATCH, 7.822, 5.65, 8.65 | -, FALSE, - | V4_TRACKED
21 | ZAMA-EUR | 1.828 | 0.040442 | 75196 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | PUNDIX-EUR | 1.8187 | 0.10637 | 129760 | TRUE | WATCH, 7.888, 5.55, 6.75 | IGNITION, FALSE, 8.436 | V4_TRACKED
23 | POWR-EUR | 1.6628 | 0.053864 | 302988 | TRUE | WATCH, 7.519, 5.3, 7.7 | IGNITION, FALSE, 8.075 | V4_TRACKED
24 | DRIFT-EUR | 1.6068 | 0.009865 | 159944 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | HEI-EUR | 1.3439 | 0.099317 | 72951 | TRUE | -, -, -, - | NONE, FALSE, 4.778 | V3_TRACKED_ONLY
26 | ZIG-EUR | 1.1704 | 0.036045 | 187837 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.25 | V3_TRACKED_ONLY
27 | KAVA-EUR | 1.0217 | 0.056852 | 3807 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | VVV-EUR | 0.9274 | 19.2632 | 170114 | TRUE | WATCH, 7.521, 5.9, 7.6 | IGNITION, FALSE, 8.047 | V4_TRACKED
29 | PUFFER-EUR | 0.8624 | 0.0207 | 135091 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
