BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T02:32:32.828066+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T02:31:26.420799+00:00
v3_generated_at_utc: 2026-09-21T02:31:26.420799+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=5/20 | V3=1/20 | either=5/20 (25.0%)
top_40: V4=9/40 | V3=5/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | PTB-EUR | 75.4032 | 0.0010768 | 1367311 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | SAGA-EUR | 35.229 | 0.030793 | 3342662 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | FTT-EUR | 29.5089 | 0.23998 | 978396 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | EPIC-EUR | 23.2362 | 0.49398 | 1094298 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | NIL-EUR | 23.0364 | 0.054216 | 429660 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | VVV-EUR | 22.5671 | 28.1664 | 757884 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | KMNO-EUR | 18.8798 | 0.029078 | 1036412 | TRUE | WATCH, 7.555, 5.2, 8.55 | -, FALSE, - | V4_TRACKED
8 | NEAR-EUR | 18.6166 | 3.6509 | 14298579 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | TREAD-EUR | 18.2487 | 0.4659 | 157581 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | PEAQ-EUR | 16.6354 | 0.03045 | 199818 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | S-EUR | 16.4011 | 0.033307 | 1191622 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | AVAX-EUR | 16.3292 | 9.7663 | 18926546 | TRUE | ENTRY_WINDOW, 7.356, 6.45, 8.0 | -, FALSE, - | V4_TRACKED
13 | MIRA-EUR | 13.6875 | 0.047593 | 52098 | TRUE | WATCH, 7.576, 6.5, 7.75 | IGNITION, FALSE, 8.731 | V4_TRACKED
14 | SEI-EUR | 12.947 | 0.048199 | 648757 | TRUE | WATCH, 7.489, 6.7, 8.2 | -, FALSE, - | V4_TRACKED
15 | LUNA2-EUR | 12.1196 | 0.046533 | 431987 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | CFG-EUR | 11.6522 | 0.121999 | 462411 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | DEEP-EUR | 11.4554 | 0.016005 | 44624 | TRUE | WATCH, 7.948, 5.75, 8.95 | -, FALSE, - | V4_TRACKED
18 | CETUS-EUR | 10.2851 | 0.022668 | 19896 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | STRK-EUR | 9.6927 | 0.042043 | 949629 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | SUI-EUR | 9.6255 | 0.81432 | 9193647 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | PUFFER-EUR | 8.7509 | 0.022941 | 7809 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | JUP-EUR | 7.9834 | 0.26335 | 712732 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | PHA-EUR | 7.6505 | 0.033306 | 319523 | TRUE | ENTRY_WINDOW, 7.925, 6.9, 8.35 | IGNITION, FALSE, 8.057 | V4_TRACKED
24 | CAKE-EUR | 7.5891 | 2.2371 | 1701626 | TRUE | WATCH, 8.31, 5.9, 8.7 | PRE_IGNITION, FALSE, 7.192 | V4_TRACKED
25 | GRT-EUR | 7.5876 | 0.019369 | 89102 | TRUE | WATCH, 7.439, 6.3, 8.7 | -, FALSE, - | V4_TRACKED
26 | RENDER-EUR | 7.507 | 1.4679 | 1837824 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | DUSK-EUR | 6.5369 | 0.069249 | 91044 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.545 | V3_TRACKED_ONLY
28 | SHELL-EUR | 6.2802 | 0.021306 | 30227 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | MERL-EUR | 6.2742 | 0.022511 | 265591 | TRUE | WATCH, 8.189, 5.45, 8.9 | -, FALSE, - | V4_TRACKED
30 | ZAMA-EUR | 6.2647 | 0.075313 | 1813408 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
