BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T14:09:50.532444+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-09T14:09:19.244709+00:00
v3_generated_at_utc: 2026-09-09T14:09:19.244709+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=0/10 | either=3/10 (30.0%)
top_20: V4=9/20 | V3=2/20 | either=9/20 (45.0%)
top_40: V4=12/40 | V3=4/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | IOST-EUR | 51.1793 | 0.001173 | 998649 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LAPTOP-EUR | 40.9016 | 1.3 | 79099 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | VVV-EUR | 26.7792 | 21.7368 | 2401773 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | LRC-EUR | 26.503 | 0.009174 | 248805 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | RAY-EUR | 24.9812 | 1.164 | 2637976 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | KAT-EUR | 19.3255 | 0.004847 | 495825 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PHA-EUR | 14.0424 | 0.024843 | 601447 | TRUE | WATCH, 7.692, 6.7, 8.25 | -, FALSE, - | V4_TRACKED
8 | AIOZ-EUR | 13.5722 | 0.062074 | 323240 | TRUE | ENTRY_WINDOW, 7.566, 4.65, 8.3 | -, FALSE, - | V4_TRACKED
9 | CROSS-EUR | 13.2721 | 0.105223 | 78657 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ATOM-EUR | 12.1953 | 1.6753 | 519500 | TRUE | WATCH, 7.744, 5.6, 8.55 | -, FALSE, - | V4_TRACKED
11 | GRASS-EUR | 11.8082 | 0.31455 | 576529 | TRUE | WATCH, 7.464, 6.0, 4.65 | IGNITION, FALSE, 9.435 | V4_TRACKED
12 | NEAR-EUR | 11.7686 | 2.2157 | 4625722 | TRUE | WATCH, 7.486, 7.8, 8.1 | -, FALSE, - | V4_TRACKED
13 | XTZ-EUR | 10.6346 | 0.22575 | 171202 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | UP-EUR | 10.2279 | 0.049952 | 37279 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | KMNO-EUR | 9.2452 | 0.023302 | 262679 | TRUE | ENTRY_WINDOW, 8.046, 7.25, 7.45 | IGNITION, FALSE, 9.704 | V4_TRACKED
16 | USELESS-EUR | 8.4739 | 0.262676 | 5234777 | TRUE | WATCH, 7.49, 5.8, 8.1 | -, FALSE, - | V4_TRACKED
17 | CATI-EUR | 8.1452 | 0.053414 | 44038 | TRUE | WATCH, 7.271, 5.3, 8.4 | -, FALSE, - | V4_TRACKED
18 | LSK-EUR | 7.8867 | 0.0948 | 25261 | TRUE | WATCH, 7.427, 4.95, 8.4 | -, FALSE, - | V4_TRACKED
19 | ZRX-EUR | 7.8424 | 0.092202 | 106017 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | OSMO-EUR | 7.6447 | 0.032879 | 36024 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
