BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T13:23:51.560103+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-16T13:23:16.232183+00:00
v3_generated_at_utc: 2026-09-16T13:23:16.232183+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=8/20 | V3=4/20 | either=9/20 (45.0%)
top_40: V4=13/40 | V3=8/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 116.45 | 0.152989 | 4137145 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 47.2792 | 0.4915 | 6595195 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | TREAD-EUR | 27.3706 | 0.57639 | 33223 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARB-EUR | 19.1628 | 0.14831 | 3469295 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | FOLD-EUR | 18.6465 | 0.046984 | 293944 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | HEI-EUR | 14.4969 | 0.11171 | 445235 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | USELESS-EUR | 14.3547 | 0.207157 | 2536550 | TRUE | WATCH, 7.384, 6.8, 8.1 | -, FALSE, - | V4_TRACKED
8 | CNPY-EUR | 14.2773 | 0.32801 | 1342122 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | IOST-EUR | 14.16 | 0.0007522 | 478533 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ZKJ-EUR | 10.9364 | 0.006137 | 70039 | TRUE | WATCH_RISK, 4.429, 4.45, 4.3 | -, FALSE, - | V4_TRACKED
11 | TAI-EUR | 10.7241 | 0.003211 | 59588 | TRUE | -, -, -, - | IGNITION, FALSE, 8.022 | V3_TRACKED_ONLY
12 | G-EUR | 8.3066 | 0.0036482 | 68485 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | SOMI-EUR | 6.2038 | 0.13644 | 163669 | TRUE | WATCH, 7.716, 6.5, 8.65 | -, FALSE, - | V4_TRACKED
14 | SOSO-EUR | 5.6561 | 0.26843 | 6600 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ZIL-EUR | 5.6214 | 0.0026192 | 175649 | TRUE | NONE, 7.197, 3.6, 8.45 | -, FALSE, - | NOT_DETECTED_V3_V4
16 | HOME-EUR | 5.542 | 0.004761 | 105972 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ZRO-EUR | 3.7552 | 0.8427 | 388109 | TRUE | ENTRY_WINDOW, 8.074, 6.35, 7.75 | IGNITION, FALSE, 9.569 | V4_TRACKED
18 | SOLV-EUR | 3.733 | 0.0042071 | 27084 | TRUE | WATCH, 7.238, 5.0, 7.95 | -, FALSE, - | V4_TRACKED
19 | BOME-EUR | 3.3304 | 0.0007645 | 84873 | TRUE | WATCH, 7.593, 6.7, 4.95 | IGNITION, FALSE, 10.0 | V4_TRACKED
20 | NEAR-EUR | 2.7259 | 2.133 | 2123951 | TRUE | WATCH, 7.562, 7.85, 8.1 | PRE_IGNITION, FALSE, 6.739 | V4_TRACKED
21 | QUID-EUR | 2.6769 | 0.051053 | 14186 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ZIG-EUR | 2.5086 | 0.035633 | 121847 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SIGN-EUR | 2.1471 | 0.009182 | 21641 | TRUE | WATCH, 7.299, 5.0, 8.6 | -, FALSE, - | V4_TRACKED
24 | FORM-EUR | 1.89 | 0.20594 | 52013 | TRUE | WATCH, 7.745, 5.45, 8.5 | -, FALSE, - | V4_TRACKED
25 | ENA-EUR | 1.7538 | 0.12474 | 653748 | TRUE | -, -, -, - | IGNITION, FALSE, 8.523 | V3_TRACKED_ONLY
26 | PUNDIX-EUR | 1.7309 | 0.1005 | 138409 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | VVV-EUR | 1.7059 | 19.818 | 212586 | TRUE | WATCH, 7.324, 5.9, 7.6 | PRE_IGNITION, FALSE, 6.95 | V4_TRACKED
28 | NPC-EUR | 1.4977 | 0.01804 | 676125 | TRUE | WATCH, 7.335, 6.95, 7.75 | -, FALSE, - | V4_TRACKED
29 | BOB-EUR | 1.4373 | 0.0039029 | 51703 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ARX-EUR | 1.4317 | 0.13957 | 99481 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ADX-EUR | 1.4073 | 0.050008 | 662 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ZEN-EUR | 1.4036 | 5.5629 | 90575 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | SENT-EUR | 1.3758 | 0.013337 | 64724 | TRUE | ENTRY_WINDOW, 7.324, 6.75, 6.55 | IGNITION, FALSE, 9.432 | V4_TRACKED
34 | MON-EUR | 1.3653 | 0.019378 | 107605 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | HUMA-EUR | 1.3134 | 0.020365 | 84835 | TRUE | -, -, -, - | WATCH, FALSE, 5.32 | V3_TRACKED_ONLY
36 | NES-EUR | 1.2906 | 0.13028 | 37895 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | VSN-EUR | 1.2902 | 0.036742 | 11951 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | POWR-EUR | 1.0445 | 0.054176 | 186607 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | NEX-EUR | 1.0162 | 8.748e-07 | 21797 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CPOOL-EUR | 0.6615 | 0.020847 | 61574 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +116.45% | vol24=4137145 EUR | collector=True
#2 LSK-EUR | +47.28% | vol24=6595195 EUR | collector=True
#3 TREAD-EUR | +27.37% | vol24=33223 EUR | collector=True
#4 ARB-EUR | +19.16% | vol24=3469295 EUR | collector=True
#5 FOLD-EUR | +18.65% | vol24=293944 EUR | collector=True
#6 HEI-EUR | +14.50% | vol24=445235 EUR | collector=True
#8 CNPY-EUR | +14.28% | vol24=1342122 EUR | collector=True
#9 IOST-EUR | +14.16% | vol24=478533 EUR | collector=True
#12 G-EUR | +8.31% | vol24=68485 EUR | collector=True
#14 SOSO-EUR | +5.66% | vol24=6600 EUR | collector=True
#16 HOME-EUR | +5.54% | vol24=105972 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
