BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T01:36:53.231196+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T01:36:13.644747+00:00
v3_generated_at_utc: 2026-09-22T01:36:13.644747+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=0/20 | V3=0/20 | either=0/20 (0.0%)
top_40: V4=5/40 | V3=5/40 | either=6/40 (15.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ZRC-EUR | 82.5648 | 0.0014293 | 1434353 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ICX-EUR | 74.0139 | 0.015 | 812654 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | KERNEL-EUR | 59.9604 | 0.058923 | 696338 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ZETA-EUR | 50.8294 | 0.051463 | 1415888 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | AIOZ-EUR | 41.1858 | 0.112847 | 834818 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | FORM-EUR | 34.3349 | 0.3058 | 1211007 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PHA-EUR | 32.5349 | 0.04371 | 3351567 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | CPOOL-EUR | 28.098 | 0.0276 | 101179 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | PEPE-EUR | 24.7733 | 4.4025e-06 | 9857617 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | WIF-EUR | 23.5213 | 0.21552 | 1057694 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SWELL-EUR | 20.9584 | 0.0007976 | 287736 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | USELESS-EUR | 18.2777 | 0.245269 | 2109680 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | TAO-EUR | 18.0484 | 274.38 | 20758991 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | PTB-EUR | 16.8454 | 0.0009808 | 2912113 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | FARTCOIN-EUR | 16.7366 | 0.16963 | 1243823 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | MOG-EUR | 14.9234 | 1.0658e-07 | 234247 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | EGLD-EUR | 14.2748 | 3.8786 | 275607 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | FET-EUR | 13.54 | 0.17727 | 5822539 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | FLOCK-EUR | 13.4993 | 0.063891 | 165299 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | TAI-EUR | 13.4958 | 0.003818 | 86197 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | FLOKI-EUR | 13.4799 | 2.539e-05 | 290563 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | NIL-EUR | 13.3696 | 0.06163 | 467343 | TRUE | WATCH, 7.951, 5.35, 7.75 | IGNITION, FALSE, 8.463 | V4_TRACKED
23 | ARKM-EUR | 13.2828 | 0.11215 | 74118 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | PUFFER-EUR | 13.2783 | 0.025235 | 117368 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | POPCAT-EUR | 13.1395 | 0.049029 | 90062 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | PONKE-EUR | 13.071 | 0.02218 | 70942 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | BONK-EUR | 13.0497 | 3.0156e-06 | 461623 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | NOS-EUR | 12.9297 | 0.31338 | 103013 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | GRASS-EUR | 12.8553 | 0.35695 | 2392400 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | AKT-EUR | 12.7811 | 0.57718 | 448315 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.868 | V3_TRACKED_ONLY
31 | GIGA-EUR | 12.7547 | 0.0020695 | 39933 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | DATAIP-EUR | 12.6292 | 0.1962 | 121616 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | INIT-EUR | 12.5344 | 0.072695 | 60767 | TRUE | WATCH, 8.224, 5.85, 8.85 | -, FALSE, - | V4_TRACKED
34 | DOGE-EUR | 12.4238 | 0.08688 | 5233672 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | VERONA-EUR | 12.3818 | 0.10456 | 38018 | TRUE | WATCH, 7.779, 6.1, 7.05 | IGNITION, FALSE, 8.346 | V4_TRACKED
36 | CARV-EUR | 12.1386 | 0.036657 | 7177 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | KAS-EUR | 11.6496 | 0.038585 | 1542669 | TRUE | REENTRY_READY, 9.306, 8.1, 8.3 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
38 | RUNE-EUR | 11.4765 | 0.55192 | 176343 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | WOO-EUR | 11.2927 | 0.011097 | 37702 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | GMT-EUR | 11.2705 | 0.007602 | 90393 | TRUE | ENTRY_WINDOW, 8.612, 6.55, 6.15 | IGNITION, FALSE, 10.0 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 ZRC-EUR | +82.56% | vol24=1434353 EUR | collector=True
#2 ICX-EUR | +74.01% | vol24=812654 EUR | collector=True
#3 KERNEL-EUR | +59.96% | vol24=696338 EUR | collector=True
#4 ZETA-EUR | +50.83% | vol24=1415888 EUR | collector=True
#5 AIOZ-EUR | +41.19% | vol24=834818 EUR | collector=True
#6 FORM-EUR | +34.33% | vol24=1211007 EUR | collector=True
#7 PHA-EUR | +32.53% | vol24=3351567 EUR | collector=True
#8 CPOOL-EUR | +28.10% | vol24=101179 EUR | collector=True
#9 PEPE-EUR | +24.77% | vol24=9857617 EUR | collector=True
#10 WIF-EUR | +23.52% | vol24=1057694 EUR | collector=True
#11 SWELL-EUR | +20.96% | vol24=287736 EUR | collector=True
#12 USELESS-EUR | +18.28% | vol24=2109680 EUR | collector=True
#13 TAO-EUR | +18.05% | vol24=20758991 EUR | collector=True
#14 PTB-EUR | +16.85% | vol24=2912113 EUR | collector=True
#15 FARTCOIN-EUR | +16.74% | vol24=1243823 EUR | collector=True
#16 MOG-EUR | +14.92% | vol24=234247 EUR | collector=True
#17 EGLD-EUR | +14.27% | vol24=275607 EUR | collector=True
#18 FET-EUR | +13.54% | vol24=5822539 EUR | collector=True
#19 FLOCK-EUR | +13.50% | vol24=165299 EUR | collector=True
#20 TAI-EUR | +13.50% | vol24=86197 EUR | collector=True
#21 FLOKI-EUR | +13.48% | vol24=290563 EUR | collector=True
#23 ARKM-EUR | +13.28% | vol24=74118 EUR | collector=True
#24 PUFFER-EUR | +13.28% | vol24=117368 EUR | collector=True
#25 POPCAT-EUR | +13.14% | vol24=90062 EUR | collector=True
#26 PONKE-EUR | +13.07% | vol24=70942 EUR | collector=True
#27 BONK-EUR | +13.05% | vol24=461623 EUR | collector=True
