BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T12:26:19.898847+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T12:25:50.048986+00:00
v3_generated_at_utc: 2026-09-13T12:25:50.048986+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=12/40 | V3=6/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 392.8659 | 0.92989 | 12211322 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CVC-EUR | 58.208 | 0.02977 | 191424 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ARK-EUR | 55.2585 | 0.15914 | 1310906 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FLOCK-EUR | 29.9876 | 0.07431 | 697709 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | POWR-EUR | 29.9051 | 0.059846 | 840275 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PUNDIX-EUR | 26.2997 | 0.10738 | 328850 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | VTHO-EUR | 24.6807 | 0.00075357 | 4032815 | TRUE | WATCH, 7.793, 4.75, 9.2 | -, FALSE, - | V4_TRACKED
8 | MTL-EUR | 21.114 | 0.27941 | 428839 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | REZ-EUR | 20.9187 | 0.0034457 | 2046561 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | AVA-EUR | 17.1807 | 0.15844 | 275704 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
