BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T20:54:17.472279+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T20:53:38.597969+00:00
v3_generated_at_utc: 2026-09-15T20:53:38.597969+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=3/20 | V3=6/20 | either=7/20 (35.0%)
top_40: V4=5/40 | V3=9/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ALIGN-EUR | 35.9421 | 0.006861 | 499762 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | SAGA-EUR | 23.8336 | 0.020305 | 1593319 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PUFFER-EUR | 15.3682 | 0.019488 | 198682 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CNPY-EUR | 15.1969 | 0.32671 | 1176356 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | VTHO-EUR | 12.9358 | 0.00064431 | 2738915 | TRUE | ENTRY_WINDOW, 8.403, 6.75, 9.2 | WATCH, FALSE, 6.169 | V4_TRACKED
6 | G-EUR | 12.4974 | 0.0037267 | 61773 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ASTR-EUR | 12.447 | 0.0059164 | 462697 | TRUE | WATCH_RISK, 7.378, 5.25, 8.25 | -, FALSE, - | V4_TRACKED
8 | DYM-EUR | 7.9347 | 0.01363 | 37469 | TRUE | WATCH, 7.416, 5.35, 4.05 | PRE_IGNITION, FALSE, 7.968 | V4_TRACKED
9 | ACX-EUR | 7.3817 | 0.037415 | 157 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | NES-EUR | 7.3422 | 0.13114 | 37473 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | LAPTOP-EUR | 5.8571 | 0.19718 | 2028650 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | CROSS-EUR | 5.8565 | 0.107691 | 53830 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | GLMR-EUR | 5.7281 | 0.005039 | 57074 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | POWR-EUR | 5.1189 | 0.053372 | 382665 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ARB-EUR | 4.6221 | 0.12721 | 1434970 | TRUE | -, -, -, - | WATCH, FALSE, 5.844 | V3_TRACKED_ONLY
16 | PORTAL-EUR | 4.2499 | 0.016239 | 175448 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | CTR-EUR | 3.3538 | 0.009769 | 65265 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | DRIFT-EUR | 3.2366 | 0.010175 | 69225 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.533 | V3_TRACKED_ONLY
19 | CAP-EUR | 2.5202 | 0.0517978 | 892817 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.659 | V3_TRACKED_ONLY
20 | ACE-EUR | 2.0034 | 0.13391 | 363524 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.619 | V3_TRACKED_ONLY
21 | LRC-EUR | 1.1089 | 0.007568 | 93546 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | CELO-EUR | 1.0915 | 0.071498 | 63115 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | GROVE-EUR | 0.8239 | 0.006853 | 4103 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | THE-EUR | 0.6114 | 0.0576 | 28917 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.047 | V3_TRACKED_ONLY
25 | OPEN-EUR | 0.5379 | 0.11776 | 112062 | TRUE | -, -, -, - | WATCH, FALSE, 6.378 | V3_TRACKED_ONLY
26 | XNO-EUR | 0.5208 | 0.2509 | 30446 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | PROVE-EUR | 0.4975 | 0.16162 | 30008 | TRUE | -, -, -, - | WATCH, FALSE, 5.843 | V3_TRACKED_ONLY
28 | KMNO-EUR | 0.4846 | 0.021566 | 107943 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | SOMI-EUR | 0.4071 | 0.12826 | 103834 | TRUE | WATCH, 7.444, 5.05, 8.65 | -, FALSE, - | V4_TRACKED
30 | MLN-EUR | 0.3795 | 1.1637 | 17136 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | USDC-EUR | 0.1155 | 0.8666 | 2475952 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ARX-EUR | 0.0953 | 0.13661 | 25741 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | EUROP-EUR | 0.02 | 0.9995 | 8682 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | EUL-EUR | 0.0 | 1.1146 | 39297 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | EURCV-EUR | 0.0 | 1.0002 | 192 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | USDCV-EUR | 0.0 | 0.86588 | 29 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | IKA-EUR | -0.0186 | 0.0016147 | 5068 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | PHA-EUR | -0.0504 | 0.023801 | 260294 | TRUE | WATCH, 7.628, 5.8, 8.25 | -, FALSE, - | V4_TRACKED
39 | DBR-EUR | -0.0596 | 0.013421 | 21737 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ZKJ-EUR | -0.1424 | 0.00561 | 61185 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ALIGN-EUR | +35.94% | vol24=499762 EUR | collector=True
#2 SAGA-EUR | +23.83% | vol24=1593319 EUR | collector=True
#3 PUFFER-EUR | +15.37% | vol24=198682 EUR | collector=True
#4 CNPY-EUR | +15.20% | vol24=1176356 EUR | collector=True
#6 G-EUR | +12.50% | vol24=61773 EUR | collector=True
#9 ACX-EUR | +7.38% | vol24=157 EUR | collector=False
#10 NES-EUR | +7.34% | vol24=37473 EUR | collector=True
#11 LAPTOP-EUR | +5.86% | vol24=2028650 EUR | collector=True
#12 CROSS-EUR | +5.86% | vol24=53830 EUR | collector=True
#13 GLMR-EUR | +5.73% | vol24=57074 EUR | collector=True
#14 POWR-EUR | +5.12% | vol24=382665 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
