BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T06:24:57.392854+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T06:24:23.534906+00:00
v3_generated_at_utc: 2026-09-13T06:24:23.534906+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=3/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=7/40 | V3=7/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 305.4148 | 0.6978 | 7300915 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ILV-EUR | 34.9699 | 3.6728 | 500251 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | FLOCK-EUR | 33.2961 | 0.067937 | 725454 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARK-EUR | 31.0869 | 0.13713 | 547753 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | POWR-EUR | 30.6008 | 0.06261 | 732169 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | AVA-EUR | 23.9791 | 0.16819 | 116019 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PUNDIX-EUR | 22.4235 | 0.10679 | 251949 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | SAGA-EUR | 20.2443 | 0.016738 | 1413364 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | CTR-EUR | 19.8189 | 0.01032 | 82586 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | MTL-EUR | 18.8321 | 0.27594 | 390615 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | CVC-EUR | 15.849 | 0.022645 | 59217 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | KAVA-EUR | 14.0646 | 0.064564 | 67825 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | VTHO-EUR | 13.979 | 0.00077875 | 3005697 | TRUE | WATCH, 7.581, 4.9, 9.2 | -, FALSE, - | V4_TRACKED
14 | PHA-EUR | 13.9352 | 0.025125 | 426245 | TRUE | WATCH, 7.46, 5.6, 8.25 | -, FALSE, - | V4_TRACKED
15 | MET-EUR | 12.6934 | 0.21636 | 330435 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | PUFFER-EUR | 12.0645 | 0.017723 | 61857 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | DYM-EUR | 10.6147 | 0.013839 | 13441 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | GOAT-EUR | 9.4677 | 0.01458 | 294377 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.557 | V3_TRACKED_ONLY
19 | UP-EUR | 9.4359 | 0.057815 | 12138 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | DOGS-EUR | 8.4206 | 4.67e-05 | 95981 | TRUE | ENTRY_WINDOW, 8.168, 6.45, 6.45 | IGNITION, FALSE, 10.0 | V4_TRACKED
21 | MOCA-EUR | 7.7845 | 0.008183 | 2495 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | PORTAL-EUR | 7.7469 | 0.016245 | 128476 | TRUE | WATCH, 7.512, 6.6, 7.65 | PRE_IGNITION, FALSE, 7.592 | V4_TRACKED
23 | WAXP-EUR | 7.5836 | 0.0043084 | 6268 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | PARTI-EUR | 7.5008 | 0.020767 | 159044 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | BEL-EUR | 7.2087 | 0.107243 | 3235 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ZETA-EUR | 7.1373 | 0.031448 | 550 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | BAND-EUR | 7.0605 | 0.16907 | 14263 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | GAS-EUR | 6.9865 | 1.1684 | 55345 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | BIGTIME-EUR | 6.9832 | 0.006511 | 64409 | TRUE | WATCH, 7.238, 6.35, 7.7 | -, FALSE, - | V4_TRACKED
30 | BAT-EUR | 6.9592 | 0.06655 | 36726 | TRUE | -, -, -, - | WATCH, FALSE, 5.273 | V3_TRACKED_ONLY
31 | AGLD-EUR | 6.9201 | 0.15945 | 6494 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | STRAX-EUR | 6.8834 | 0.009239 | 46595 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | PUMP-EUR | 6.8473 | 0.003266 | 1661009 | TRUE | BUY_READY, 6.995, 6.3, 5.8 | -, FALSE, - | V4_ACTIONABLE
34 | OPEN-EUR | 6.7191 | 0.11801 | 205035 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | GLM-EUR | 6.6604 | 0.10249 | 94943 | TRUE | -, -, -, - | WATCH, FALSE, 5.75 | V3_TRACKED_ONLY
36 | MAVIA-EUR | 6.6071 | 0.0253 | 25778 | TRUE | -, -, -, - | WATCH, FALSE, 5.291 | V3_TRACKED_ONLY
37 | CELO-EUR | 6.5177 | 0.072105 | 51056 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | MANA-EUR | 6.5163 | 0.067411 | 27068 | TRUE | WATCH, 7.872, 5.45, 4.9 | IGNITION, FALSE, 9.908 | V4_TRACKED
39 | U-EUR | 6.435 | 0.0002481 | 25001 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | REZ-EUR | 6.3474 | 0.0029421 | 1413729 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +305.41% | vol24=7300915 EUR | collector=True
#2 ILV-EUR | +34.97% | vol24=500251 EUR | collector=True
#3 FLOCK-EUR | +33.30% | vol24=725454 EUR | collector=True
#4 ARK-EUR | +31.09% | vol24=547753 EUR | collector=True
#5 POWR-EUR | +30.60% | vol24=732169 EUR | collector=True
#6 AVA-EUR | +23.98% | vol24=116019 EUR | collector=True
#7 PUNDIX-EUR | +22.42% | vol24=251949 EUR | collector=True
#8 SAGA-EUR | +20.24% | vol24=1413364 EUR | collector=True
#9 CTR-EUR | +19.82% | vol24=82586 EUR | collector=True
#10 MTL-EUR | +18.83% | vol24=390615 EUR | collector=True
#11 CVC-EUR | +15.85% | vol24=59217 EUR | collector=True
#12 KAVA-EUR | +14.06% | vol24=67825 EUR | collector=True
#15 MET-EUR | +12.69% | vol24=330435 EUR | collector=True
#16 PUFFER-EUR | +12.06% | vol24=61857 EUR | collector=True
#17 DYM-EUR | +10.61% | vol24=13441 EUR | collector=True
#19 UP-EUR | +9.44% | vol24=12138 EUR | collector=True
#21 MOCA-EUR | +7.78% | vol24=2495 EUR | collector=False
#23 WAXP-EUR | +7.58% | vol24=6268 EUR | collector=True
#24 PARTI-EUR | +7.50% | vol24=159044 EUR | collector=True
#25 BEL-EUR | +7.21% | vol24=3235 EUR | collector=False
#26 ZETA-EUR | +7.14% | vol24=550 EUR | collector=False
#27 BAND-EUR | +7.06% | vol24=14263 EUR | collector=True
#28 GAS-EUR | +6.99% | vol24=55345 EUR | collector=True
#31 AGLD-EUR | +6.92% | vol24=6494 EUR | collector=True
#32 STRAX-EUR | +6.88% | vol24=46595 EUR | collector=True
#34 OPEN-EUR | +6.72% | vol24=205035 EUR | collector=True
#37 CELO-EUR | +6.52% | vol24=51056 EUR | collector=True
#39 U-EUR | +6.43% | vol24=25001 EUR | collector=True
#40 REZ-EUR | +6.35% | vol24=1413729 EUR | collector=True
#41 ARX-EUR | +6.33% | vol24=62511 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+0.80% | V4=REENTRY_READY | opp=8.056 entry=7.35 trend=8.65
PUMP-EUR | ch24=+6.85% | V4=BUY_READY | opp=6.995 entry=6.3 trend=5.8
