BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-19T05:58:47.137569+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-19T05:57:34.511481+00:00
v3_generated_at_utc: 2026-09-19T05:57:34.511481+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=3/20 | either=7/20 (35.0%)
top_40: V4=17/40 | V3=6/40 | either=19/40 (47.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | G-EUR | 55.3451 | 0.0067238 | 3589084 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | EDGE-EUR | 46.4318 | 0.083431 | 35458 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | STRK-EUR | 30.9086 | 0.035183 | 2555574 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | F-EUR | 29.9009 | 0.0037114 | 1536163 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | XTZ-EUR | 26.802 | 0.28798 | 140592 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | CPOOL-EUR | 21.1528 | 0.024697 | 132337 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SAGA-EUR | 21.103 | 0.022926 | 911866 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ZAMA-EUR | 21.0161 | 0.053569 | 696291 | TRUE | WATCH, 7.872, 5.55, 8.85 | -, FALSE, - | V4_TRACKED
9 | SYN-EUR | 20.378 | 0.192618 | 1305883 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ZIG-EUR | 19.7763 | 0.044758 | 543330 | TRUE | WATCH, 7.579, 6.4, 7.8 | -, FALSE, - | V4_TRACKED
11 | EPIC-EUR | 19.4833 | 0.37599 | 465096 | TRUE | -, -, -, - | TOO_LATE, FALSE, 6.059 | V3_TRACKED_ONLY
12 | QKC-EUR | 18.6812 | 0.0024999 | 316228 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | INJ-EUR | 18.1138 | 6.0955 | 2059107 | TRUE | ENTRY_WINDOW, 8.805, 7.45, 8.7 | IGNITION, FALSE, 10.0 | V4_TRACKED
14 | MORPHO-EUR | 16.6142 | 2.34798 | 777162 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | SKY-EUR | 15.7205 | 0.061679 | 1368096 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.617 | V3_TRACKED_ONLY
16 | C-EUR | 15.6114 | 0.058104 | 751913 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | FIL-EUR | 15.3629 | 0.8601 | 428266 | TRUE | WATCH, 7.818, 5.5, 8.4 | -, FALSE, - | V4_TRACKED
18 | SOMI-EUR | 14.3164 | 0.17559 | 268909 | TRUE | WATCH, 7.526, 6.5, 7.95 | -, FALSE, - | V4_TRACKED
19 | FLUID-EUR | 14.0006 | 1.1196 | 61300 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ETHFI-EUR | 13.3326 | 0.63974 | 478977 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | TREE-EUR | 13.3172 | 0.03978 | 25530 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | CNPY-EUR | 12.2132 | 0.48475 | 1703455 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | S-EUR | 11.8823 | 0.028163 | 808557 | TRUE | WATCH, 7.804, 5.75, 8.45 | -, FALSE, - | V4_TRACKED
24 | AIOZ-EUR | 11.7631 | 0.072 | 98457 | TRUE | WATCH, 8.021, 6.0, 8.65 | -, FALSE, - | V4_TRACKED
25 | OP-EUR | 11.646 | 0.10622 | 1047871 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | VVV-EUR | 11.3975 | 24.4445 | 694662 | TRUE | ENTRY_WINDOW, 7.808, 6.7, 8.25 | IGNITION, FALSE, 8.588 | V4_TRACKED
27 | RECALL-EUR | 11.2509 | 0.038732 | 83236 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | MMT-EUR | 11.1797 | 0.13684 | 115952 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | FUN-EUR | 10.7299 | 0.016171 | 21629 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ESP-EUR | 10.6497 | 0.082548 | 53188 | TRUE | ENTRY_WINDOW, 8.725, 6.65, 6.25 | IGNITION, FALSE, 10.0 | V4_TRACKED
31 | ZK-EUR | 10.6147 | 0.009556 | 183315 | TRUE | WATCH, 7.56, 6.15, 8.2 | -, FALSE, - | V4_TRACKED
32 | SUPER-EUR | 10.4688 | 0.11829 | 767670 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | WAL-EUR | 10.4303 | 0.026998 | 103592 | TRUE | WATCH, 7.584, 6.0, 8.75 | -, FALSE, - | V4_TRACKED
34 | LPT-EUR | 10.3755 | 1.4021 | 967595 | TRUE | ENTRY_WINDOW, 8.117, 6.2, 8.45 | -, FALSE, - | V4_TRACKED
35 | ALLO-EUR | 10.3316 | 0.199174 | 165262 | TRUE | WATCH, 7.474, 5.95, 3.2 | IGNITION, FALSE, 10.0 | V4_TRACKED
36 | AZTEC-EUR | 10.2891 | 0.013238 | 75082 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | KAS-EUR | 10.1912 | 0.033021 | 482340 | TRUE | WATCH, 7.569, 6.45, 8.45 | -, FALSE, - | V4_TRACKED
38 | PROVE-EUR | 10.1262 | 0.18934 | 232664 | TRUE | ENTRY_WINDOW, 8.148, 6.55, 8.75 | -, FALSE, - | V4_TRACKED
39 | VET-EUR | 9.9046 | 0.0071638 | 866084 | TRUE | WATCH, 7.597, 6.8, 8.2 | -, FALSE, - | V4_TRACKED
40 | ARX-EUR | 9.7867 | 0.16468 | 106835 | TRUE | WATCH, 7.952, 5.8, 9.2 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 G-EUR | +55.35% | vol24=3589084 EUR | collector=True
#2 EDGE-EUR | +46.43% | vol24=35458 EUR | collector=True
#3 STRK-EUR | +30.91% | vol24=2555574 EUR | collector=True
#4 F-EUR | +29.90% | vol24=1536163 EUR | collector=True
#5 XTZ-EUR | +26.80% | vol24=140592 EUR | collector=True
#6 CPOOL-EUR | +21.15% | vol24=132337 EUR | collector=True
#7 SAGA-EUR | +21.10% | vol24=911866 EUR | collector=True
#9 SYN-EUR | +20.38% | vol24=1305883 EUR | collector=True
#12 QKC-EUR | +18.68% | vol24=316228 EUR | collector=True
#14 MORPHO-EUR | +16.61% | vol24=777162 EUR | collector=True
#16 C-EUR | +15.61% | vol24=751913 EUR | collector=True
#19 FLUID-EUR | +14.00% | vol24=61300 EUR | collector=True
#20 ETHFI-EUR | +13.33% | vol24=478977 EUR | collector=True
#21 TREE-EUR | +13.32% | vol24=25530 EUR | collector=True
#22 CNPY-EUR | +12.21% | vol24=1703455 EUR | collector=True
#25 OP-EUR | +11.65% | vol24=1047871 EUR | collector=True
#27 RECALL-EUR | +11.25% | vol24=83236 EUR | collector=True
#28 MMT-EUR | +11.18% | vol24=115952 EUR | collector=True
#29 FUN-EUR | +10.73% | vol24=21629 EUR | collector=True
#32 SUPER-EUR | +10.47% | vol24=767670 EUR | collector=True
#36 AZTEC-EUR | +10.29% | vol24=75082 EUR | collector=True
#42 ZEN-EUR | +8.97% | vol24=503567 EUR | collector=True
#43 ENSO-EUR | +8.77% | vol24=178705 EUR | collector=True
#44 APT-EUR | +8.74% | vol24=1547269 EUR | collector=True
#47 MET-EUR | +8.32% | vol24=90417 EUR | collector=True
#49 ARPA-EUR | +8.27% | vol24=59635 EUR | collector=True
#50 EIGEN-EUR | +8.26% | vol24=203339 EUR | collector=True
#51 USELESS-EUR | +8.23% | vol24=2039052 EUR | collector=True
#52 MEGA-EUR | +8.16% | vol24=144318 EUR | collector=True
#54 CYBER-EUR | +8.14% | vol24=29116 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
PENDLE-EUR | ch24=+5.27% | V4=REENTRY_READY | opp=8.655 entry=6.5 trend=9.2
AAVE-EUR | ch24=+6.70% | V4=REENTRY_READY | opp=8.405 entry=7.4 trend=8.95
