BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T06:19:03.214733+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-20T06:18:21.750412+00:00
v3_generated_at_utc: 2026-09-20T06:18:21.750412+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=5/10 | V3=2/10 | either=5/10 (50.0%)
top_20: V4=10/20 | V3=3/20 | either=11/20 (55.0%)
top_40: V4=15/40 | V3=10/40 | either=20/40 (50.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CELR-EUR | 104.2595 | 0.0041336 | 2026575 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | G-EUR | 95.0324 | 0.0125517 | 2623226 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ZAMA-EUR | 39.2298 | 0.074946 | 2367902 | TRUE | TOO_LATE, 7.38, 5.05, 7.7 | -, FALSE, - | V4_TRACKED
4 | C-EUR | 28.1606 | 0.07385 | 875743 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | SKL-EUR | 27.3964 | 0.0043818 | 599740 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | CTSI-EUR | 21.9646 | 0.027614 | 177888 | TRUE | WATCH_RISK, 6.553, 3.8, 7.7 | -, FALSE, - | V4_TRACKED
7 | ZIL-EUR | 19.2043 | 0.0032271 | 332490 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | STX-EUR | 17.1585 | 0.28309 | 979301 | TRUE | WATCH, 8.368, 6.15, 8.95 | PRE_IGNITION, FALSE, 7.104 | V4_TRACKED
9 | AVAX-EUR | 15.0407 | 8.4525 | 11594111 | TRUE | WATCH, 7.478, 6.25, 7.6 | -, FALSE, - | V4_TRACKED
10 | ARK-EUR | 14.7196 | 0.14052 | 125054 | TRUE | WATCH, 7.9, 4.45, 8.4 | PRE_IGNITION, FALSE, 6.896 | V4_TRACKED
