BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T22:42:50.027145+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T22:42:17.551782+00:00
v3_generated_at_utc: 2026-09-17T22:42:17.551782+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=13/40 | V3=11/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | AVA-EUR | 76.9973 | 0.23661 | 2498742 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | COTI-EUR | 50.0708 | 0.022269 | 2992337 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | TREAD-EUR | 40.666 | 0.4824 | 1016572 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CROSS-EUR | 40.0694 | 0.156225 | 349958 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CNPY-EUR | 39.831 | 0.48478 | 1310211 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | AGI-EUR | 27.9889 | 0.005053 | 321757 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | DRIFT-EUR | 21.666 | 0.012371 | 355753 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | UNI-EUR | 18.8431 | 6.6608 | 3145513 | TRUE | WATCH, 7.59, 6.15, 7.75 | PRE_IGNITION, FALSE, 7.371 | V4_TRACKED
9 | G-EUR | 18.4329 | 0.0044603 | 66736 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | NEAR-EUR | 18.0227 | 2.6561 | 10220760 | TRUE | WATCH, 7.594, 6.7, 8.1 | -, FALSE, - | V4_TRACKED
