BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T22:16:50.200931+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-09T22:16:20.918638+00:00
v3_generated_at_utc: 2026-09-09T22:16:20.918638+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=5/40 | V3=7/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | IOST-EUR | 144.6877 | 0.0018217 | 3513617 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LAPTOP-EUR | 40.2209 | 1.29372 | 4702863 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | KAT-EUR | 29.0102 | 0.005292 | 905030 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | LRC-EUR | 16.7628 | 0.008505 | 639666 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | IQ-EUR | 16.464 | 0.000747 | 87207 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | LSK-EUR | 11.4396 | 0.09839 | 65314 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | CROSS-EUR | 8.4795 | 0.098942 | 108873 | TRUE | -, -, -, - | WATCH, FALSE, 6.274 | V3_TRACKED_ONLY
8 | COTI-EUR | 8.4074 | 0.016466 | 1099137 | TRUE | WATCH, 7.583, 6.05, 8.3 | NONE, FALSE, 4.15 | V4_TRACKED
9 | XVG-EUR | 8.2362 | 0.0026743 | 814368 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | PHA-EUR | 7.0925 | 0.023857 | 1322175 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | PUFFER-EUR | 6.6149 | 0.013732 | 12983 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | NEAR-EUR | 6.5518 | 2.1142 | 6879655 | TRUE | WATCH, 7.457, 6.95, 8.1 | -, FALSE, - | V4_TRACKED
13 | BTT-EUR | 6.5306 | 2.6361e-07 | 17794 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | WELL-EUR | 5.0298 | 0.0017603 | 91677 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | XTZ-EUR | 4.8626 | 0.22255 | 250838 | TRUE | WATCH, 7.468, 5.3, 8.0 | -, FALSE, - | V4_TRACKED
16 | NOS-EUR | 4.4998 | 0.25406 | 36170 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | UP-EUR | 4.1628 | 0.048268 | 45829 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ZRX-EUR | 3.7646 | 0.088808 | 121911 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | DEGEN-EUR | 3.4553 | 0.00092968 | 9855 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | KAS-EUR | 3.3929 | 0.031692 | 383900 | TRUE | BUY_READY, 8.973, 7.5, 8.55 | IGNITION, FALSE, 10.0 | V4_ACTIONABLE
21 | XNO-EUR | 3.3004 | 0.27168 | 60236 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | GRASS-EUR | 3.2377 | 0.2959 | 664376 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | CSPR-EUR | 3.1409 | 0.0025679 | 39529 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
