BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T12:48:00.490009+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T12:47:26.960882+00:00
v3_generated_at_utc: 2026-09-10T12:47:26.960882+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=6/20 | V3=7/20 | either=9/20 (45.0%)
top_40: V4=8/40 | V3=9/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VTHO-EUR | 47.4364 | 0.00056247 | 1774612 | TRUE | TOO_LATE, 7.935, 4.45, 9.2 | -, FALSE, - | V4_TRACKED
2 | UP-EUR | 24.178 | 0.062428 | 269560 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | NES-EUR | 19.003 | 0.12199 | 164103 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | PUFFER-EUR | 14.6397 | 0.014714 | 25670 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | BTT-EUR | 12.7243 | 2.764e-07 | 16850 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | MLN-EUR | 10.3114 | 1.3073 | 31309 | TRUE | -, -, -, - | NONE, FALSE, 4.587 | V3_TRACKED_ONLY
7 | ZIG-EUR | 8.4207 | 0.040661 | 156776 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | REZ-EUR | 6.7855 | 0.002924 | 897973 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | EGLD-EUR | 6.2049 | 4.4006 | 338769 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | CSPR-EUR | 4.8311 | 0.0025627 | 41314 | TRUE | ENTRY_WINDOW, 7.783, 5.85, 7.2 | IGNITION, FALSE, 9.073 | V4_TRACKED
11 | KAS-EUR | 4.6412 | 0.032331 | 915171 | TRUE | ENTRY_WINDOW, 7.679, 5.6, 8.55 | NONE, FALSE, 4.279 | V4_TRACKED
12 | ETHFI-EUR | 3.5647 | 0.54793 | 292377 | TRUE | ENTRY_WINDOW, 8.399, 6.8, 8.95 | PRE_IGNITION, FALSE, 7.574 | V4_TRACKED
13 | KAVA-EUR | 3.1844 | 0.053303 | 54335 | TRUE | NONE, 7.114, 5.3, 8.4 | -, FALSE, - | NOT_DETECTED_V3_V4
14 | XNO-EUR | 3.0204 | 0.28378 | 69243 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | BIRB-EUR | 2.9913 | 0.05681 | 144639 | TRUE | -, -, -, - | NONE, FALSE, 4.88 | V3_TRACKED_ONLY
16 | RE-EUR | 2.88 | 0.38259 | 138556 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.567 | V3_TRACKED_ONLY
17 | WELL-EUR | 1.9462 | 0.0017129 | 99791 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ZBCN-EUR | 1.8976 | 0.0016163 | 12421 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | VET-EUR | 1.8877 | 0.00679 | 1091253 | TRUE | REENTRY_READY, 7.974, 6.75, 8.65 | WATCH, FALSE, 6.1 | V4_ACTIONABLE
20 | BLEND-EUR | 1.2645 | 0.05686 | 2965 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
