BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T15:23:59.043396+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-09T15:23:26.739419+00:00
v3_generated_at_utc: 2026-09-09T15:23:26.739419+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=9/20 | V3=5/20 | either=9/20 (45.0%)
top_40: V4=13/40 | V3=11/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LAPTOP-EUR | 77.6335 | 1.6389 | 2808267 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | IOST-EUR | 71.6638 | 0.0013134 | 1201321 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | RAY-EUR | 24.3247 | 1.1806 | 3223995 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | LRC-EUR | 23.6012 | 0.009013 | 329005 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | AIOZ-EUR | 16.7967 | 0.064814 | 331533 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | KAT-EUR | 15.9717 | 0.004756 | 541391 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | CROSS-EUR | 14.4108 | 0.105552 | 86480 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PHA-EUR | 12.2791 | 0.024844 | 641806 | TRUE | WATCH, 7.537, 6.4, 8.25 | -, FALSE, - | V4_TRACKED
9 | WELL-EUR | 11.6129 | 0.0018684 | 54823 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | XTZ-EUR | 11.4594 | 0.23217 | 201718 | TRUE | WATCH, 7.737, 5.45, 8.0 | PRE_IGNITION, FALSE, 7.331 | V4_TRACKED
11 | COTI-EUR | 10.087 | 0.016458 | 300027 | TRUE | WATCH, 7.62, 6.25, 8.3 | WATCH, FALSE, 5.9 | V4_TRACKED
12 | GRASS-EUR | 9.7676 | 0.3141 | 625231 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | VVV-EUR | 9.345 | 22.0223 | 2164262 | TRUE | WATCH_RISK, 6.777, 5.75, 7.6 | -, FALSE, - | V4_TRACKED
14 | LSK-EUR | 8.0622 | 0.09597 | 25837 | TRUE | WATCH, 7.573, 5.2, 8.4 | -, FALSE, - | V4_TRACKED
15 | KMNO-EUR | 7.947 | 0.023119 | 271882 | TRUE | ENTRY_WINDOW, 7.401, 6.7, 7.45 | IGNITION, FALSE, 8.599 | V4_TRACKED
16 | UP-EUR | 7.1402 | 0.048692 | 39615 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | EGLD-EUR | 6.1127 | 4.2444 | 247904 | TRUE | ENTRY_WINDOW, 8.613, 5.85, 6.2 | IGNITION, FALSE, 10.0 | V4_TRACKED
18 | SFP-EUR | 5.4853 | 0.24942 | 3887 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ZRX-EUR | 5.4102 | 0.091339 | 106735 | TRUE | WATCH, 7.452, 4.75, 8.0 | WATCH, FALSE, 5.691 | V4_TRACKED
20 | SIGN-EUR | 5.3481 | 0.009337 | 102319 | TRUE | WATCH, 7.608, 6.55, 8.6 | -, FALSE, - | V4_TRACKED
21 | POND-EUR | 5.1793 | 0.000792 | 31819 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | NEAR-EUR | 4.9029 | 2.1867 | 5126649 | TRUE | WATCH, 7.446, 6.25, 8.1 | NONE, FALSE, 4.75 | V4_TRACKED
23 | GWEI-EUR | 4.4145 | 0.020365 | 161700 | TRUE | -, -, -, - | WATCH, FALSE, 6.434 | V3_TRACKED_ONLY
24 | PUMP-EUR | 4.4114 | 0.0039029 | 2217000 | TRUE | WATCH_RISK, 7.042, 5.7, 7.5 | -, FALSE, - | V4_TRACKED
25 | C-EUR | 4.3828 | 0.053825 | 20665 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | IQ-EUR | 4.3525 | 0.0006737 | 29390 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ZEN-EUR | 4.3332 | 6.3878 | 322112 | TRUE | -, -, -, - | WATCH, FALSE, 5.074 | V3_TRACKED_ONLY
28 | ATOM-EUR | 4.3207 | 1.6056 | 538469 | TRUE | WATCH_RISK, 7.643, 5.7, 8.55 | -, FALSE, - | V4_TRACKED
29 | DODO-EUR | 4.2707 | 0.01587 | 49715 | TRUE | -, -, -, - | IGNITION, FALSE, 9.258 | V3_TRACKED_ONLY
30 | PUFFER-EUR | 4.2315 | 0.013671 | 2038 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | HUMA-EUR | 4.2104 | 0.019949 | 31336 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.519 | V3_TRACKED_ONLY
32 | FLOCK-EUR | 4.1626 | 0.059956 | 201518 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | GROVE-EUR | 4.0251 | 0.007469 | 23609 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | LIGHTER-EUR | 3.9009 | 4.195 | 240551 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ARX-EUR | 3.5533 | 0.12444 | 97464 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | BIRB-EUR | 3.402 | 0.05471 | 56275 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | CTR-EUR | 3.3685 | 0.009114 | 7378 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | CHIP-EUR | 3.3596 | 0.048856 | 237781 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ORCA-EUR | 3.3357 | 1.26516 | 79779 | TRUE | WATCH, 7.269, 5.95, 7.4 | IGNITION, FALSE, 8.49 | V4_TRACKED
40 | VELO-EUR | 3.1773 | 0.0044748 | 45984 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LAPTOP-EUR | +77.63% | vol24=2808267 EUR | collector=True
#2 IOST-EUR | +71.66% | vol24=1201321 EUR | collector=True
#3 RAY-EUR | +24.32% | vol24=3223995 EUR | collector=True
#4 LRC-EUR | +23.60% | vol24=329005 EUR | collector=True
#5 AIOZ-EUR | +16.80% | vol24=331533 EUR | collector=True
#6 KAT-EUR | +15.97% | vol24=541391 EUR | collector=True
#7 CROSS-EUR | +14.41% | vol24=86480 EUR | collector=True
#9 WELL-EUR | +11.61% | vol24=54823 EUR | collector=True
#12 GRASS-EUR | +9.77% | vol24=625231 EUR | collector=True
#16 UP-EUR | +7.14% | vol24=39615 EUR | collector=True
#18 SFP-EUR | +5.49% | vol24=3887 EUR | collector=False
#21 POND-EUR | +5.18% | vol24=31819 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
