BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T22:55:36.634596+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T22:55:06.193530+00:00
v3_generated_at_utc: 2026-09-17T22:55:06.193530+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=8/20 | V3=5/20 | either=8/20 (40.0%)
top_40: V4=15/40 | V3=12/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | AVA-EUR | 75.1893 | 0.23372 | 2506743 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | COTI-EUR | 51.6669 | 0.022565 | 3007382 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CNPY-EUR | 42.0934 | 0.49278 | 1308856 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | TREAD-EUR | 40.25 | 0.478 | 1022802 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CROSS-EUR | 39.4826 | 0.155876 | 352118 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | AGI-EUR | 26.849 | 0.005008 | 322144 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | DRIFT-EUR | 26.7522 | 0.01284 | 416401 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | NEAR-EUR | 20.9743 | 2.7166 | 10565131 | TRUE | ENTRY_WINDOW, 8.275, 7.3, 8.1 | TOO_LATE, FALSE, 9.607 | V4_TRACKED
9 | UNI-EUR | 18.7826 | 6.6447 | 3128177 | TRUE | WATCH, 7.45, 6.15, 7.75 | -, FALSE, - | V4_TRACKED
10 | PEAQ-EUR | 17.0195 | 0.024319 | 188972 | TRUE | WATCH, 7.488, 5.0, 8.55 | -, FALSE, - | V4_TRACKED
11 | USELESS-EUR | 16.0574 | 0.229218 | 3155636 | TRUE | WATCH, 7.495, 5.85, 8.1 | -, FALSE, - | V4_TRACKED
12 | G-EUR | 15.6501 | 0.0043555 | 74189 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | GALA-EUR | 14.8425 | 0.001597 | 380192 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
