BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T05:08:27.349475+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-18T05:07:55.507778+00:00
v3_generated_at_utc: 2026-09-18T05:07:55.507778+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=1/20 | V3=0/20 | either=1/20 (5.0%)
top_40: V4=11/40 | V3=7/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | AVA-EUR | 39.6881 | 0.2248 | 2507003 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | NEAR-EUR | 31.8782 | 3.0572 | 13772802 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | COTI-EUR | 29.8896 | 0.020003 | 3547317 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CNPY-EUR | 29.5681 | 0.42992 | 1420052 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | DRIFT-EUR | 27.6559 | 0.013266 | 855083 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | TREAD-EUR | 26.5923 | 0.5456 | 1096545 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | CROSS-EUR | 25.6248 | 0.151413 | 376690 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | UNI-EUR | 23.3225 | 7.3404 | 4047363 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ARB-EUR | 23.2994 | 0.18506 | 3335712 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | AGI-EUR | 21.3143 | 0.005003 | 355928 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | CHIP-EUR | 19.619 | 0.038052 | 122248 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | RAY-EUR | 18.8057 | 1.46491 | 869317 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
