BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T10:54:27.144982+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T10:53:46.081305+00:00
v3_generated_at_utc: 2026-09-22T10:53:46.081305+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=7/40 | V3=5/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ICX-EUR | 103.1093 | 0.017833 | 1532093 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ZRC-EUR | 87.188 | 0.0014698 | 1798500 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | AIOZ-EUR | 36.9573 | 0.1164 | 1142318 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | U-EUR | 34.8309 | 0.0002911 | 155209 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | KERNEL-EUR | 30.8861 | 0.05687 | 576214 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | FORM-EUR | 24.2755 | 0.28776 | 1401749 | TRUE | WATCH, 7.454, 4.85, 7.55 | WATCH, FALSE, 6.27 | V4_TRACKED
7 | WIF-EUR | 21.0795 | 0.22499 | 1687762 | TRUE | WATCH, 7.619, 7.0, 8.3 | -, FALSE, - | V4_TRACKED
8 | GRASS-EUR | 19.1481 | 0.38517 | 3572096 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | NIL-EUR | 19.0605 | 0.069648 | 460363 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | PEPE-EUR | 17.8106 | 4.2876e-06 | 14233352 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | TREAD-EUR | 17.0303 | 0.46612 | 204829 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | CARV-EUR | 16.597 | 0.040184 | 268247 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | S-EUR | 15.5398 | 0.039681 | 881652 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | AVA-EUR | 15.3824 | 0.23673 | 326718 | TRUE | WATCH, 7.237, 4.15, 7.75 | -, FALSE, - | V4_TRACKED
15 | SAGA-EUR | 13.1107 | 0.034242 | 1536705 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | VERONA-EUR | 13.0471 | 0.10978 | 40028 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | KITE-EUR | 12.0513 | 0.11706 | 73769 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.43 | V3_TRACKED_ONLY
18 | SWELL-EUR | 11.9117 | 0.00073 | 309220 | TRUE | -, -, -, - | REJECTED, FALSE, 7.623 | V3_TRACKED_ONLY
19 | TAO-EUR | 11.4686 | 273.7 | 22895504 | TRUE | WATCH, 7.349, 6.9, 8.25 | -, FALSE, - | V4_TRACKED
20 | GIGA-EUR | 10.6277 | 0.0021131 | 43249 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | FLOCK-EUR | 9.9105 | 0.0711 | 116237 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | DATAIP-EUR | 9.8744 | 0.1925 | 256834 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SYN-EUR | 9.8256 | 0.216252 | 1527711 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | FARTCOIN-EUR | 9.5434 | 0.17344 | 1440218 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | NOS-EUR | 9.1269 | 0.30884 | 122154 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | MERL-EUR | 8.8967 | 0.025839 | 380304 | TRUE | WATCH, 7.735, 6.0, 8.3 | -, FALSE, - | V4_TRACKED
27 | FET-EUR | 8.1837 | 0.17952 | 5922681 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | BTT-EUR | 7.9056 | 3.2226e-07 | 23064 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | PONKE-EUR | 7.8379 | 0.022055 | 74620 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | C-EUR | 7.8222 | 0.071926 | 478316 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.6 | V3_TRACKED_ONLY
31 | BOB-EUR | 7.7677 | 0.0044438 | 35605 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | MET-EUR | 7.7608 | 0.25188 | 71772 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | FLOKI-EUR | 7.7294 | 2.5436e-05 | 330956 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | CAT-EUR | 7.6676 | 2.0122e-06 | 57727 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.758 | V3_TRACKED_ONLY
35 | RUNE-EUR | 7.6506 | 0.56002 | 245800 | TRUE | WATCH, 7.314, 6.25, 8.3 | -, FALSE, - | V4_TRACKED
36 | THQ-EUR | 7.5596 | 0.010472 | 165955 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | MOG-EUR | 7.5383 | 1.0528e-07 | 231367 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ARX-EUR | 7.3542 | 0.18539 | 196320 | TRUE | WATCH, 7.449, 5.15, 8.55 | -, FALSE, - | V4_TRACKED
39 | PENGU-EUR | 6.9754 | 0.0077555 | 1665592 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | EPIC-EUR | 6.9565 | 0.54197 | 707841 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ICX-EUR | +103.11% | vol24=1532093 EUR | collector=True
