BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T16:48:31.007893+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T16:47:58.666787+00:00
v3_generated_at_utc: 2026-09-15T16:47:58.666787+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=8/40 | V3=6/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ALIGN-EUR | 38.8889 | 0.0069 | 412714 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | SAGA-EUR | 20.8511 | 0.018373 | 1183817 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PUFFER-EUR | 17.1254 | 0.019745 | 190488 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARB-EUR | 14.1225 | 0.13487 | 982152 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | NES-EUR | 13.358 | 0.13773 | 20657 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ASTR-EUR | 13.1184 | 0.0059774 | 441756 | TRUE | NONE, 7.182, 5.55, 8.25 | -, FALSE, - | NOT_DETECTED_V3_V4
7 | CROSS-EUR | 11.6836 | 0.111324 | 47368 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | CNPY-EUR | 10.7807 | 0.29543 | 1142576 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | VTHO-EUR | 10.4067 | 0.00065395 | 2540310 | TRUE | WATCH, 8.183, 4.95, 9.2 | -, FALSE, - | V4_TRACKED
10 | LAPTOP-EUR | 10.184 | 0.20719 | 2015197 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | GLMR-EUR | 8.4142 | 0.005025 | 58124 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ZKJ-EUR | 6.7403 | 0.005606 | 78632 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | CAP-EUR | 6.0913 | 0.0521319 | 965838 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | XNO-EUR | 5.446 | 0.255 | 35201 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | CTR-EUR | 5.3016 | 0.009812 | 63829 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | POWR-EUR | 5.098 | 0.0536 | 414631 | TRUE | NONE, 7.162, 5.4, 7.7 | -, FALSE, - | NOT_DETECTED_V3_V4
17 | PORTAL-EUR | 5.0861 | 0.016116 | 160037 | TRUE | WATCH, 7.526, 6.75, 7.65 | IGNITION, FALSE, 8.782 | V4_TRACKED
18 | G-EUR | 4.4009 | 0.003454 | 22182 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | COTI-EUR | 4.0941 | 0.014696 | 392064 | TRUE | WATCH, 7.731, 6.25, 8.3 | PRE_IGNITION, FALSE, 6.972 | V4_TRACKED
20 | ACE-EUR | 3.9797 | 0.13743 | 351754 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | USELESS-EUR | 3.5726 | 0.180351 | 1995657 | TRUE | WATCH, 7.757, 7.1, 8.1 | PRE_IGNITION, FALSE, 7.923 | V4_TRACKED
22 | SYN-EUR | 3.2549 | 0.07109 | 173035 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | EUL-EUR | 2.9244 | 1.12483 | 37205 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | XDC-EUR | 2.405 | 0.024782 | 47034 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | AI-EUR | 2.259 | 0.017111 | 29610 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | RECALL-EUR | 2.2262 | 0.036139 | 58340 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | CELO-EUR | 2.2188 | 0.071776 | 39247 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | DODO-EUR | 1.7842 | 0.015745 | 40311 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.9 | V3_TRACKED_ONLY
29 | U-EUR | 1.6518 | 0.0002277 | 11813 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | DRIFT-EUR | 1.4099 | 0.009998 | 27778 | TRUE | -, -, -, - | WATCH, FALSE, 6.4 | V3_TRACKED_ONLY
31 | VVV-EUR | 1.3635 | 19.5073 | 135667 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | TRIA-EUR | 1.307 | 0.003023 | 69667 | TRUE | -, -, -, - | WATCH, FALSE, 6.002 | V3_TRACKED_ONLY
33 | KAVA-EUR | 1.2809 | 0.05693 | 11419 | TRUE | WATCH_RISK, 7.233, 5.75, 8.4 | -, FALSE, - | V4_TRACKED
34 | ENA-EUR | 1.2543 | 0.12432 | 675555 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
