BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T08:43:56.613481+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T08:43:27.998433+00:00
v3_generated_at_utc: 2026-09-13T08:43:27.998433+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=4/20 | either=5/20 (25.0%)
top_40: V4=5/40 | V3=6/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 321.3557 | 0.73101 | 8653871 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ARK-EUR | 46.39 | 0.14781 | 849947 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | VTHO-EUR | 32.8694 | 0.00078567 | 2945596 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | POWR-EUR | 30.4809 | 0.061814 | 786827 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | AVA-EUR | 26.835 | 0.1728 | 204567 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | FLOCK-EUR | 26.3476 | 0.066896 | 746836 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PUNDIX-EUR | 24.9265 | 0.1063 | 326884 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | MTL-EUR | 22.8978 | 0.27872 | 406838 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | UP-EUR | 21.7772 | 0.062999 | 23415 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | CVC-EUR | 18.3765 | 0.022385 | 105762 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ILV-EUR | 18.2878 | 3.2166 | 557674 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | REZ-EUR | 18.0997 | 0.0033225 | 1772824 | TRUE | -, -, -, - | WATCH, FALSE, 5.847 | V3_TRACKED_ONLY
