BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T05:21:15.630924+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T05:20:43.417463+00:00
v3_generated_at_utc: 2026-09-14T05:20:43.417463+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=1/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=6/40 | V3=6/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CVC-EUR | 29.6031 | 0.028177 | 1388354 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | REZ-EUR | 29.0538 | 0.0039173 | 2822808 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CPOOL-EUR | 25.5905 | 0.021908 | 219792 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | MTL-EUR | 20.2317 | 0.34046 | 301027 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ZKJ-EUR | 18.1169 | 0.006122 | 351412 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | FIL-EUR | 17.7671 | 0.82941 | 2715617 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | IQ-EUR | 14.4155 | 0.0008183 | 140259 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | LIGHTER-EUR | 10.6351 | 3.9978 | 76188 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | BABY-EUR | 9.5527 | 0.010998 | 208640 | TRUE | -, -, -, - | IGNITION, FALSE, 8.687 | V3_TRACKED_ONLY
10 | ZRC-EUR | 9.2045 | 0.0007605 | 8935 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
