BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T11:10:09.424188+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T11:09:36.558207+00:00
v3_generated_at_utc: 2026-09-13T11:09:36.558207+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=3/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=8/40 | V3=7/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 291.802 | 0.74317 | 11076875 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ARK-EUR | 49.8673 | 0.15246 | 1000467 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | POWR-EUR | 33.6501 | 0.062575 | 822583 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | VTHO-EUR | 30.1183 | 0.00078408 | 3702164 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | AVA-EUR | 28.918 | 0.17431 | 262272 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | FLOCK-EUR | 24.1893 | 0.071574 | 725990 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PUNDIX-EUR | 23.5444 | 0.10694 | 328291 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | UP-EUR | 19.4135 | 0.061935 | 30612 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | CVC-EUR | 17.7552 | 0.022158 | 120159 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ILV-EUR | 17.7539 | 3.2095 | 586161 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | MTL-EUR | 15.5962 | 0.26853 | 429095 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | REZ-EUR | 15.0377 | 0.0032321 | 1993433 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | SAGA-EUR | 12.8911 | 0.015588 | 1689290 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | PHA-EUR | 12.5136 | 0.024861 | 523391 | TRUE | ENTRY_WINDOW, 7.424, 6.3, 8.25 | -, FALSE, - | V4_TRACKED
15 | API3-EUR | 12.064 | 0.22359 | 211605 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | KNC-EUR | 11.9229 | 0.12485 | 83043 | TRUE | ENTRY_WINDOW, 8.131, 6.2, 5.85 | IGNITION, FALSE, 10.0 | V4_TRACKED
17 | STRAX-EUR | 11.5534 | 0.009781 | 135120 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | CATI-EUR | 10.4237 | 0.061093 | 88143 | TRUE | WATCH, 7.832, 5.75, 8.4 | PRE_IGNITION, FALSE, 7.344 | V4_TRACKED
19 | CTR-EUR | 9.5339 | 0.009329 | 166010 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ZETA-EUR | 9.3158 | 0.032164 | 4283 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | PUFFER-EUR | 9.0339 | 0.01773 | 84639 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | AGLD-EUR | 8.8566 | 0.16089 | 10312 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | WAXP-EUR | 8.7849 | 0.0043626 | 7172 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | GLM-EUR | 8.5138 | 0.10375 | 112476 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
