BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T13:45:18.886479+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T13:44:49.787937+00:00
v3_generated_at_utc: 2026-09-12T13:44:49.787937+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=5/10 | V3=3/10 | either=5/10 (50.0%)
top_20: V4=8/20 | V3=5/20 | either=9/20 (45.0%)
top_40: V4=16/40 | V3=11/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 84.2689 | 0.20616 | 1021673 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | FLOCK-EUR | 21.1571 | 0.063141 | 279938 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | VTHO-EUR | 18.8702 | 0.00061337 | 2663053 | TRUE | WATCH, 8.754, 5.45, 9.2 | -, FALSE, - | V4_TRACKED
4 | ETHFI-EUR | 17.6642 | 0.65326 | 1266125 | TRUE | WATCH, 8.337, 6.15, 8.95 | WATCH, FALSE, 6.396 | V4_TRACKED
5 | LRC-EUR | 14.263 | 0.00862 | 126302 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | TREE-EUR | 11.9866 | 0.037735 | 69886 | TRUE | WATCH, 7.622, 6.0, 7.45 | -, FALSE, - | V4_TRACKED
7 | IQ-EUR | 10.7058 | 0.0007466 | 90886 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PROM-EUR | 10.1726 | 5.0036 | 448844 | TRUE | ENTRY_WINDOW, 9.097, 6.65, 7.8 | IGNITION, FALSE, 10.0 | V4_TRACKED
9 | REZ-EUR | 9.7695 | 0.0029865 | 276007 | TRUE | ENTRY_WINDOW, 8.044, 6.05, 6.1 | IGNITION, TRUE, 10.0 | V4_TRACKED
10 | SKY-EUR | 8.9813 | 0.054847 | 446759 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | AIOZ-EUR | 8.5904 | 0.065252 | 89981 | TRUE | WATCH, 7.652, 6.2, 8.3 | -, FALSE, - | V4_TRACKED
12 | OPEN-EUR | 8.3719 | 0.11469 | 71590 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | MERL-EUR | 8.238 | 0.020825 | 115426 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | MTL-EUR | 8.0657 | 0.2342 | 160708 | TRUE | WATCH, 7.382, 6.0, 6.1 | IGNITION, FALSE, 8.955 | V4_TRACKED
15 | KAVA-EUR | 7.74 | 0.060691 | 20409 | TRUE | WATCH, 7.615, 4.35, 8.4 | -, FALSE, - | V4_TRACKED
16 | PUNDIX-EUR | 7.4451 | 0.08558 | 227292 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | INX-EUR | 7.4446 | 0.005138 | 106145 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.282 | V3_TRACKED_ONLY
18 | WLFI-EUR | 7.3192 | 0.04912 | 337404 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | TRIA-EUR | 7.2672 | 0.003203 | 154378 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
