BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T05:39:10.155947+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T05:38:40.435831+00:00
v3_generated_at_utc: 2026-09-12T05:38:40.435831+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=6/40 | V3=9/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 53.7267 | 0.17119 | 844211 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | VTHO-EUR | 46.6163 | 0.00064064 | 3441103 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ARK-EUR | 12.7836 | 0.10587 | 98441 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | LRC-EUR | 12.5993 | 0.008508 | 48694 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | IQ-EUR | 10.9909 | 0.0007594 | 77736 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PUNDIX-EUR | 10.6813 | 0.0887 | 190630 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | AIOZ-EUR | 10.1207 | 0.064512 | 72722 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | TRIA-EUR | 10.0 | 0.003278 | 134131 | TRUE | WATCH, 7.671, 5.7, 2.7 | IGNITION, FALSE, 9.921 | V4_TRACKED
9 | POWR-EUR | 9.8876 | 0.0482 | 25700 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | TAI-EUR | 9.4145 | 0.003719 | 23790 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | MOG-EUR | 9.3548 | 9.457e-08 | 60695 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.752 | V3_TRACKED_ONLY
12 | XNO-EUR | 9.0337 | 0.291 | 43437 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | CNPY-EUR | 9.0024 | 0.2194 | 677471 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | BIGTIME-EUR | 8.6918 | 0.00609 | 21287 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | SOMI-EUR | 8.2988 | 0.12554 | 62861 | TRUE | WATCH, 8.012, 4.65, 8.65 | -, FALSE, - | V4_TRACKED
16 | HUMA-EUR | 7.9896 | 0.020004 | 59509 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | CVC-EUR | 7.9061 | 0.019763 | 28442 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ESP-EUR | 7.766 | 0.080596 | 39323 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | KNC-EUR | 7.7552 | 0.11602 | 80289 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ALLO-EUR | 7.6058 | 0.202568 | 106187 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | CTC-EUR | 7.3308 | 0.0877 | 1622 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | BEAM-EUR | 7.2253 | 0.0014024 | 77934 | TRUE | ENTRY_WINDOW, 8.127, 6.45, 5.15 | IGNITION, FALSE, 10.0 | V4_TRACKED
23 | MTL-EUR | 7.0654 | 0.23018 | 144103 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | TREE-EUR | 7.0105 | 0.0361 | 62120 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
