BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T11:07:17.753817+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T11:06:44.225819+00:00
v3_generated_at_utc: 2026-09-10T11:06:44.225819+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=2/10 | either=4/10 (40.0%)
top_20: V4=7/20 | V3=5/20 | either=9/20 (45.0%)
top_40: V4=9/40 | V3=8/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VTHO-EUR | 44.2701 | 0.00054625 | 1366177 | TRUE | TOO_LATE, 7.6, 5.65, 9.2 | -, FALSE, - | V4_TRACKED
2 | UP-EUR | 24.1472 | 0.062559 | 227756 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | REZ-EUR | 19.2091 | 0.0031954 | 736304 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | NES-EUR | 17.071 | 0.12063 | 160988 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PUFFER-EUR | 13.6646 | 0.01464 | 25189 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | KAS-EUR | 8.6869 | 0.033093 | 863531 | TRUE | ENTRY_WINDOW, 7.891, 6.3, 8.55 | WATCH, FALSE, 6.2 | V4_TRACKED
7 | ANIME-EUR | 7.0564 | 0.0027946 | 311592 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | EGLD-EUR | 5.5569 | 4.4108 | 327296 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | KAVA-EUR | 4.7048 | 0.053901 | 54289 | TRUE | WATCH, 7.437, 5.3, 8.4 | -, FALSE, - | V4_TRACKED
10 | MET-EUR | 4.6541 | 0.18394 | 75645 | TRUE | WATCH, 7.576, 6.65, 6.05 | IGNITION, FALSE, 10.0 | V4_TRACKED
11 | AIOZ-EUR | 4.2874 | 0.061151 | 97627 | TRUE | WATCH, 7.542, 6.05, 8.3 | -, FALSE, - | V4_TRACKED
12 | BIRB-EUR | 3.7044 | 0.05879 | 124836 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | COTI-EUR | 3.5997 | 0.015858 | 1570550 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | CSPR-EUR | 3.2482 | 0.0025334 | 40433 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | SOLV-EUR | 2.9582 | 0.0038494 | 87821 | TRUE | WATCH_RISK, 7.532, 6.4, 7.95 | -, FALSE, - | V4_TRACKED
16 | XNO-EUR | 2.8601 | 0.27944 | 70095 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | FLOCK-EUR | 2.8521 | 0.054128 | 148918 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.74 | V3_TRACKED_ONLY
18 | NEWT-EUR | 2.7318 | 0.039223 | 146310 | TRUE | -, -, -, - | REJECTED, FALSE, 6.2 | V3_TRACKED_ONLY
19 | RUNE-EUR | 2.5801 | 0.43018 | 89324 | TRUE | ENTRY_WINDOW, 8.35, 6.75, 4.65 | IGNITION, FALSE, 10.0 | V4_TRACKED
20 | WELL-EUR | 2.5015 | 0.0017415 | 96908 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | RE-EUR | 2.4838 | 0.38166 | 146230 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | CAP-EUR | 2.2298 | 0.0399274 | 137988 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | GROVE-EUR | 1.9527 | 0.006944 | 18799 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ETHFI-EUR | 1.8912 | 0.5436 | 309434 | TRUE | ENTRY_WINDOW, 8.254, 6.3, 8.95 | -, FALSE, - | V4_TRACKED
25 | ZBCN-EUR | 1.6178 | 0.0015954 | 15244 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | RAY-EUR | 1.5637 | 1.1431 | 6275634 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ZIG-EUR | 1.5504 | 0.038056 | 90748 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | TWT-EUR | 1.451 | 0.48941 | 7559 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | BLEND-EUR | 1.4064 | 0.05696 | 2793 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | VET-EUR | 1.2608 | 0.0066824 | 1009972 | TRUE | ENTRY_WINDOW, 7.712, 6.7, 8.65 | -, FALSE, - | V4_TRACKED
31 | MLN-EUR | 1.0453 | 1.1987 | 25627 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.614 | V3_TRACKED_ONLY
32 | QUID-EUR | 1.0398 | 0.05675 | 23783 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | HOT-EUR | 0.8737 | 0.00033366 | 228912 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.517 | V3_TRACKED_ONLY
34 | ARX-EUR | 0.7316 | 0.12943 | 100966 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | PROVE-EUR | 0.6928 | 0.16423 | 10646 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | CPOOL-EUR | 0.6905 | 0.018519 | 19020 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | DATAIP-EUR | 0.6671 | 0.166 | 53939 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | IQ-EUR | 0.633 | 0.0006677 | 232954 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | WLFI-EUR | 0.5637 | 0.04817 | 100722 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | TRX-EUR | 0.4358 | 0.2927 | 293503 | TRUE | -, -, -, - | IGNITION, FALSE, 8.469 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#2 UP-EUR | +24.15% | vol24=227756 EUR | collector=True
#3 REZ-EUR | +19.21% | vol24=736304 EUR | collector=True
#4 NES-EUR | +17.07% | vol24=160988 EUR | collector=True
#5 PUFFER-EUR | +13.66% | vol24=25189 EUR | collector=True
#7 ANIME-EUR | +7.06% | vol24=311592 EUR | collector=True
#8 EGLD-EUR | +5.56% | vol24=327296 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
