BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T19:20:18.433592+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-16T19:19:42.516698+00:00
v3_generated_at_utc: 2026-09-16T19:19:42.516698+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=7/40 | V3=6/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 136.2334 | 0.16422 | 6046958 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 95.0789 | 0.66795 | 9079681 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | HEI-EUR | 26.5915 | 0.122138 | 1029609 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FOLD-EUR | 20.8692 | 0.045888 | 351063 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | AGI-EUR | 13.5513 | 0.004064 | 24473 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | RAY-EUR | 12.6365 | 1.21002 | 775076 | TRUE | -, -, -, - | IGNITION, TRUE, 8.89 | V3_BUY_ONLY
7 | ZEN-EUR | 11.2625 | 5.9936 | 170421 | TRUE | ENTRY_WINDOW, 7.597, 4.95, 7.55 | -, FALSE, - | V4_TRACKED
8 | IOST-EUR | 10.396 | 0.0007221 | 583940 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | LIGHTER-EUR | 9.4698 | 3.9789 | 152532 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | CNPY-EUR | 9.1791 | 0.3579 | 1187597 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SOSO-EUR | 8.9153 | 0.27292 | 35589 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | NEAR-EUR | 8.1842 | 2.2062 | 3075183 | TRUE | REENTRY_READY, 8.774, 7.75, 8.1 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
13 | COTI-EUR | 8.1252 | 0.01537 | 860834 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
