BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T16:52:47.384056+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-10T16:52:15.573820+00:00
v3_generated_at_utc: 2026-09-10T16:52:15.573820+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=2/20 | either=7/20 (35.0%)
top_40: V4=5/40 | V3=2/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VTHO-EUR | 43.1055 | 0.00053583 | 2843898 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 23.0234 | 0.19108 | 708913 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | UP-EUR | 20.605 | 0.058567 | 296972 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | NES-EUR | 20.4471 | 0.125 | 180021 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | SAGA-EUR | 18.9636 | 0.015106 | 261727 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ETHFI-EUR | 12.8298 | 0.58878 | 925665 | TRUE | WATCH, 7.852, 5.3, 8.95 | -, FALSE, - | V4_TRACKED
7 | U-EUR | 9.1322 | 0.0002402 | 147318 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | CSPR-EUR | 8.934 | 0.0026691 | 66711 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | RUNE-EUR | 7.9004 | 0.4507 | 157725 | TRUE | -, -, -, - | IGNITION, FALSE, 8.988 | V3_TRACKED_ONLY
10 | MET-EUR | 6.6174 | 0.18754 | 86915 | TRUE | -, -, -, - | IGNITION, FALSE, 8.5 | V3_TRACKED_ONLY
11 | ZIG-EUR | 6.1437 | 0.039322 | 204664 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | BIRB-EUR | 5.9682 | 0.05735 | 156908 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | PUFFER-EUR | 5.3742 | 0.014039 | 43330 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | VET-EUR | 4.8926 | 0.0068519 | 1893274 | TRUE | ENTRY_WINDOW, 7.918, 6.3, 8.65 | -, FALSE, - | V4_TRACKED
15 | KAVA-EUR | 4.2668 | 0.054299 | 54149 | TRUE | WATCH, 7.599, 5.85, 8.4 | -, FALSE, - | V4_TRACKED
16 | INIT-EUR | 3.6381 | 0.059652 | 21233 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | SOLV-EUR | 3.5732 | 0.003603 | 92508 | TRUE | WATCH, 7.51, 5.95, 7.95 | -, FALSE, - | V4_TRACKED
18 | XNO-EUR | 2.3157 | 0.28189 | 48699 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | BTT-EUR | 2.2978 | 2.6311e-07 | 17160 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | KAS-EUR | 1.8346 | 0.031307 | 1109161 | TRUE | WATCH, 7.546, 5.6, 8.55 | -, FALSE, - | V4_TRACKED
21 | RE-EUR | 1.5254 | 0.3694 | 131702 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | O-EUR | 1.4375 | 0.45444 | 5189 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | CTC-EUR | 1.3508 | 0.08178 | 821 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | BLEND-EUR | 1.3186 | 0.05686 | 2958 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | FUEL-EUR | 1.1301 | 0.0006801 | 3135 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
