BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T21:43:27.879271+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-20T21:42:44.585730+00:00
v3_generated_at_utc: 2026-09-20T21:42:44.585730+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=14/40 | V3=7/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SAGA-EUR | 53.1458 | 0.033421 | 2684243 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | PTB-EUR | 34.0237 | 0.0008154 | 1039697 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | FTT-EUR | 30.3273 | 0.24048 | 881515 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | NIL-EUR | 27.3005 | 0.055433 | 395466 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | EPIC-EUR | 21.2306 | 0.49827 | 1078210 | TRUE | WATCH, 7.786, 5.75, 8.25 | -, FALSE, - | V4_TRACKED
6 | S-EUR | 19.4554 | 0.034347 | 1058660 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | NEAR-EUR | 17.2618 | 3.6255 | 12243568 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | AVAX-EUR | 17.1779 | 9.7724 | 21412339 | TRUE | WATCH, 7.872, 6.0, 7.3 | IGNITION, FALSE, 8.354 | V4_TRACKED
9 | KMNO-EUR | 17.1684 | 0.027906 | 738962 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | CELR-EUR | 16.8776 | 0.003002 | 3008404 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | LUNA2-EUR | 16.7627 | 0.048411 | 421772 | TRUE | WATCH, 7.697, 5.7, 7.85 | -, FALSE, - | V4_TRACKED
12 | STRK-EUR | 14.8435 | 0.042677 | 946964 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | CFG-EUR | 13.0782 | 0.121628 | 285669 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
