BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T20:22:57.118968+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T20:22:19.422266+00:00
v3_generated_at_utc: 2026-09-15T20:22:19.422266+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=6/40 | V3=9/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SAGA-EUR | 28.9976 | 0.020539 | 1598860 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ALIGN-EUR | 28.5005 | 0.00647 | 491494 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PUFFER-EUR | 14.6249 | 0.019602 | 198657 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CNPY-EUR | 13.9719 | 0.32841 | 1260159 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ASTR-EUR | 12.4643 | 0.0059479 | 459653 | TRUE | WATCH, 7.524, 4.85, 8.25 | -, FALSE, - | V4_TRACKED
6 | VTHO-EUR | 11.3007 | 0.00064048 | 2701162 | TRUE | WATCH, 8.135, 5.95, 9.2 | -, FALSE, - | V4_TRACKED
7 | GLMR-EUR | 9.9443 | 0.00513 | 55424 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | G-EUR | 8.595 | 0.0036173 | 61082 | TRUE | -, -, -, - | NONE, FALSE, 3.582 | V3_TRACKED_ONLY
9 | NES-EUR | 7.5305 | 0.13137 | 36627 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | LAPTOP-EUR | 7.4681 | 0.19873 | 2038617 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ACX-EUR | 7.3817 | 0.037415 | 157 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | DYM-EUR | 6.1372 | 0.013403 | 26342 | TRUE | -, -, -, - | WATCH, FALSE, 6.025 | V3_TRACKED_ONLY
13 | CROSS-EUR | 6.0887 | 0.107976 | 53992 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | POWR-EUR | 4.8998 | 0.053672 | 382248 | TRUE | WATCH, 7.28, 5.4, 7.7 | WATCH, FALSE, 5.222 | V4_TRACKED
15 | CAP-EUR | 4.6226 | 0.05295 | 884473 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | XNO-EUR | 4.4503 | 0.2509 | 31283 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | PORTAL-EUR | 3.8393 | 0.016282 | 176102 | TRUE | NONE, 7.052, 6.4, 7.65 | -, FALSE, - | NOT_DETECTED_V3_V4
18 | CTR-EUR | 3.6786 | 0.009808 | 65292 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ARB-EUR | 3.3309 | 0.12657 | 1385030 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | DRIFT-EUR | 3.0548 | 0.010188 | 68219 | TRUE | -, -, -, - | WATCH, FALSE, 6.3 | V3_TRACKED_ONLY
21 | ZKJ-EUR | 2.8943 | 0.005617 | 64006 | TRUE | -, -, -, - | WATCH, FALSE, 6.034 | V3_TRACKED_ONLY
22 | THE-EUR | 1.0115 | 0.05792 | 28667 | TRUE | -, -, -, - | WATCH, FALSE, 6.206 | V3_TRACKED_ONLY
23 | GWEI-EUR | 0.9997 | 0.018388 | 49023 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.615 | V3_TRACKED_ONLY
24 | AI-EUR | 0.818 | 0.017009 | 34115 | TRUE | -, -, -, - | REJECTED, FALSE, 4.982 | V3_TRACKED_ONLY
25 | ROBO-EUR | 0.7913 | 0.007388 | 18990 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ARX-EUR | 0.6681 | 0.13863 | 25838 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | SOMI-EUR | 0.6184 | 0.12853 | 97578 | TRUE | WATCH, 7.41, 4.35, 8.65 | -, FALSE, - | V4_TRACKED
28 | OPEN-EUR | 0.5379 | 0.11776 | 112062 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.504 | V3_TRACKED_ONLY
29 | PROVE-EUR | 0.4975 | 0.16162 | 30008 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | CELO-EUR | 0.4959 | 0.070928 | 62904 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ACE-EUR | 0.4606 | 0.13305 | 363313 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | USDC-EUR | 0.1039 | 0.8668 | 2449371 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | EUROP-EUR | 0.02 | 0.9995 | 8493 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | EURCV-EUR | 0.0 | 1.0002 | 192 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
