BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T01:53:34.795257+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-11T01:53:01.557651+00:00
v3_generated_at_utc: 2026-09-11T01:53:01.557651+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=5/20 | either=8/20 (40.0%)
top_40: V4=13/40 | V3=7/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CNPY-EUR | 25.0773 | 0.19427 | 1780910 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | RAY-EUR | 23.3025 | 1.28099 | 7333619 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | SAGA-EUR | 20.4363 | 0.014739 | 551497 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | PUFFER-EUR | 18.0499 | 0.015945 | 80268 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ETHFI-EUR | 10.8446 | 0.57678 | 1579470 | TRUE | ENTRY_WINDOW, 8.289, 7.25, 8.95 | -, FALSE, - | V4_TRACKED
6 | NES-EUR | 10.4927 | 0.12963 | 213978 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | TRAC-EUR | 9.7143 | 0.29952 | 40909 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | EIGEN-EUR | 7.5825 | 0.18459 | 214328 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | VVV-EUR | 7.4606 | 20.8264 | 697544 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | RUNE-EUR | 6.9398 | 0.43794 | 259950 | TRUE | -, -, -, - | IGNITION, FALSE, 8.25 | V3_TRACKED_ONLY
11 | LSK-EUR | 6.8257 | 0.10392 | 217824 | TRUE | ENTRY_WINDOW, 8.048, 6.2, 8.4 | IGNITION, FALSE, 8.499 | V4_TRACKED
12 | APT-EUR | 5.754 | 0.5624 | 465870 | TRUE | ENTRY_WINDOW, 8.342, 6.7, 7.4 | IGNITION, TRUE, 10.0 | V4_TRACKED
13 | INIT-EUR | 5.4057 | 0.058458 | 28786 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | GRASS-EUR | 5.3327 | 0.29569 | 223677 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | MET-EUR | 5.3148 | 0.1823 | 66798 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | HAEDAL-EUR | 3.8366 | 0.016293 | 9520 | TRUE | -, -, -, - | REJECTED, FALSE, 7.527 | V3_TRACKED_ONLY
17 | DYM-EUR | 3.7414 | 0.012339 | 23299 | TRUE | -, -, -, - | IGNITION, FALSE, 8.57 | V3_TRACKED_ONLY
18 | COTI-EUR | 3.6798 | 0.016088 | 748266 | TRUE | WATCH, 7.759, 4.95, 8.3 | -, FALSE, - | V4_TRACKED
19 | CROSS-EUR | 3.2979 | 0.098885 | 33300 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | SYRUP-EUR | 3.2645 | 0.186 | 144763 | TRUE | WATCH, 7.284, 6.55, 7.95 | -, FALSE, - | V4_TRACKED
21 | DOGS-EUR | 2.6648 | 4.0607e-05 | 128544 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.1 | V3_TRACKED_ONLY
22 | XAN-EUR | 2.6407 | 0.0095617 | 521603 | TRUE | WATCH, 7.348, 6.1, 3.2 | IGNITION, FALSE, 10.0 | V4_TRACKED
23 | BLEND-EUR | 2.5515 | 0.05627 | 2856 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | SOMI-EUR | 2.5264 | 0.11444 | 90240 | TRUE | WATCH, 7.778, 5.55, 8.65 | -, FALSE, - | V4_TRACKED
25 | RE-EUR | 2.5036 | 0.37258 | 101247 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | STO-EUR | 2.3752 | 0.032973 | 12097 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ICP-EUR | 2.3223 | 2.3969 | 364340 | TRUE | WATCH, 7.577, 6.2, 8.7 | -, FALSE, - | V4_TRACKED
28 | KAVA-EUR | 2.1956 | 0.054551 | 36162 | TRUE | WATCH, 7.348, 6.2, 8.4 | -, FALSE, - | V4_TRACKED
29 | NMR-EUR | 2.0723 | 7.9695 | 66132 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | PTB-EUR | 1.9729 | 0.0005634 | 81250 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | DOT-EUR | 1.9341 | 0.9645 | 849247 | TRUE | WATCH, 7.452, 7.0, 8.3 | -, FALSE, - | V4_TRACKED
32 | ZKJ-EUR | 1.8779 | 0.004774 | 53216 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | LISTA-EUR | 1.7382 | 0.063096 | 19647 | TRUE | WATCH, 7.286, 5.7, 7.75 | -, FALSE, - | V4_TRACKED
34 | IQ-EUR | 1.7274 | 0.0007067 | 40382 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | FUN-EUR | 1.657 | 0.015276 | 16580 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | BOB-EUR | 1.5573 | 0.0038476 | 110525 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | TAIKO-EUR | 1.5218 | 0.06738 | 50903 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | PROM-EUR | 1.4615 | 4.7278 | 270585 | TRUE | WATCH, 7.288, 5.4, 7.8 | -, FALSE, - | V4_TRACKED
39 | PENDLE-EUR | 1.4395 | 1.7194 | 72029 | TRUE | WATCH, 7.283, 5.85, 8.15 | -, FALSE, - | V4_TRACKED
40 | ONG-EUR | 1.3623 | 0.069049 | 125359 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CNPY-EUR | +25.08% | vol24=1780910 EUR | collector=True
#2 RAY-EUR | +23.30% | vol24=7333619 EUR | collector=True
#3 SAGA-EUR | +20.44% | vol24=551497 EUR | collector=True
#4 PUFFER-EUR | +18.05% | vol24=80268 EUR | collector=True
#6 NES-EUR | +10.49% | vol24=213978 EUR | collector=True
#7 TRAC-EUR | +9.71% | vol24=40909 EUR | collector=True
#8 EIGEN-EUR | +7.58% | vol24=214328 EUR | collector=True
#9 VVV-EUR | +7.46% | vol24=697544 EUR | collector=True
#13 INIT-EUR | +5.41% | vol24=28786 EUR | collector=True
#14 GRASS-EUR | +5.33% | vol24=223677 EUR | collector=True
#15 MET-EUR | +5.31% | vol24=66798 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
