BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T20:38:04.113165+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T20:37:33.455712+00:00
v3_generated_at_utc: 2026-09-13T20:37:33.455712+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=0/10 | either=4/10 (40.0%)
top_20: V4=7/20 | V3=4/20 | either=8/20 (40.0%)
top_40: V4=9/40 | V3=7/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 318.1846 | 0.83432 | 15461821 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CVC-EUR | 58.3124 | 0.030901 | 1089528 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | FIL-EUR | 22.523 | 0.84808 | 1501360 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | VTHO-EUR | 21.6248 | 0.00070186 | 4814800 | TRUE | WATCH, 8.047, 5.7, 9.2 | -, FALSE, - | V4_TRACKED
5 | REZ-EUR | 19.6201 | 0.0040867 | 2844257 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ARK-EUR | 18.3879 | 0.12587 | 1803152 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | XTZ-EUR | 15.3378 | 0.25748 | 197167 | TRUE | WATCH, 7.78, 5.0, 8.0 | -, FALSE, - | V4_TRACKED
8 | ZIL-EUR | 15.2051 | 0.0026852 | 432490 | TRUE | WATCH, 7.535, 5.35, 8.45 | -, FALSE, - | V4_TRACKED
9 | SOLV-EUR | 12.827 | 0.0044719 | 143126 | TRUE | WATCH, 7.408, 6.45, 7.95 | -, FALSE, - | V4_TRACKED
10 | POWR-EUR | 12.437 | 0.053538 | 957787 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | BIRB-EUR | 10.9507 | 0.0615 | 45145 | TRUE | WATCH, 7.347, 6.1, 6.7 | IGNITION, FALSE, 8.505 | V4_TRACKED
12 | STRAX-EUR | 10.93 | 0.00953 | 436038 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | BAT-EUR | 9.9357 | 0.06838 | 159296 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ANKR-EUR | 9.1726 | 0.0040467 | 127323 | TRUE | WATCH, 7.477, 5.75, 7.2 | IGNITION, FALSE, 8.188 | V4_TRACKED
15 | ZKJ-EUR | 8.8305 | 0.005472 | 131970 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | CTR-EUR | 7.8789 | 0.00916 | 179557 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.25 | V3_TRACKED_ONLY
17 | BTT-EUR | 7.8117 | 2.89e-07 | 3484 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | KNC-EUR | 7.6121 | 0.12285 | 143263 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | MOCA-EUR | 7.5046 | 0.008237 | 7678 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | NPC-EUR | 7.4747 | 0.0187136 | 350751 | TRUE | REENTRY_READY, 8.753, 7.45, 7.75 | IGNITION, FALSE, 10.0 | V4_ACTIONABLE
21 | CTC-EUR | 7.433 | 0.09337 | 10879 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | PUNDIX-EUR | 7.3881 | 0.09477 | 507588 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | CYBER-EUR | 7.2305 | 0.2622 | 82597 | TRUE | -, -, -, - | IGNITION, FALSE, 8.908 | V3_TRACKED_ONLY
24 | WAXP-EUR | 7.0449 | 0.0043457 | 93969 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ZETA-EUR | 6.9872 | 0.031619 | 227258 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | FLUX-EUR | 6.668 | 0.047927 | 46138 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | IQ-EUR | 6.64 | 0.0007725 | 20905 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | BEAM-EUR | 6.5812 | 0.001464 | 9408 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | NEO-EUR | 6.3887 | 1.99 | 208440 | TRUE | ENTRY_WINDOW, 7.991, 7.0, 7.55 | IGNITION, TRUE, 10.0 | V4_TRACKED
30 | ROSE-EUR | 6.18 | 0.006065 | 133268 | TRUE | WATCH, 7.584, 5.7, 6.45 | IGNITION, FALSE, 8.44 | V4_TRACKED
31 | SCR-EUR | 6.1596 | 0.019303 | 88010 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | MAVIA-EUR | 6.0723 | 0.025818 | 376211 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | BLUR-EUR | 5.9849 | 0.015566 | 125488 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | CELO-EUR | 5.7246 | 0.072507 | 81379 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | AVA-EUR | 5.6253 | 0.15228 | 284249 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | GMT-EUR | 5.5521 | 0.006692 | 277416 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ASTR-EUR | 5.4312 | 0.0054218 | 14410 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ME-EUR | 5.2295 | 0.05755 | 903 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | LQTY-EUR | 5.0905 | 0.19344 | 3239 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | SAGA-EUR | 5.0524 | 0.014846 | 1676742 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +318.18% | vol24=15461821 EUR | collector=True
#2 CVC-EUR | +58.31% | vol24=1089528 EUR | collector=True
#3 FIL-EUR | +22.52% | vol24=1501360 EUR | collector=True
#5 REZ-EUR | +19.62% | vol24=2844257 EUR | collector=True
#6 ARK-EUR | +18.39% | vol24=1803152 EUR | collector=True
#10 POWR-EUR | +12.44% | vol24=957787 EUR | collector=True
#12 STRAX-EUR | +10.93% | vol24=436038 EUR | collector=True
#13 BAT-EUR | +9.94% | vol24=159296 EUR | collector=True
#15 ZKJ-EUR | +8.83% | vol24=131970 EUR | collector=True
#17 BTT-EUR | +7.81% | vol24=3484 EUR | collector=False
#18 KNC-EUR | +7.61% | vol24=143263 EUR | collector=True
#19 MOCA-EUR | +7.50% | vol24=7678 EUR | collector=True
#21 CTC-EUR | +7.43% | vol24=10879 EUR | collector=True
#22 PUNDIX-EUR | +7.39% | vol24=507588 EUR | collector=True
#24 WAXP-EUR | +7.04% | vol24=93969 EUR | collector=True
#25 ZETA-EUR | +6.99% | vol24=227258 EUR | collector=True
#26 FLUX-EUR | +6.67% | vol24=46138 EUR | collector=True
#27 IQ-EUR | +6.64% | vol24=20905 EUR | collector=True
#28 BEAM-EUR | +6.58% | vol24=9408 EUR | collector=True
#31 SCR-EUR | +6.16% | vol24=88010 EUR | collector=True
#32 MAVIA-EUR | +6.07% | vol24=376211 EUR | collector=True
#33 BLUR-EUR | +5.98% | vol24=125488 EUR | collector=True
#34 CELO-EUR | +5.72% | vol24=81379 EUR | collector=True
#35 AVA-EUR | +5.63% | vol24=284249 EUR | collector=True
