BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T03:35:49.682813+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-09T03:35:18.208038+00:00
v3_generated_at_utc: 2026-09-09T03:35:18.208038+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=6/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=12/40 | V3=11/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VVV-EUR | 39.0192 | 21.33 | 1454065 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | KAT-EUR | 33.6992 | 0.00536 | 82893 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | USELESS-EUR | 29.7378 | 0.247833 | 5436941 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ICX-EUR | 23.6255 | 0.012862 | 241295 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | QKC-EUR | 20.7088 | 0.0025 | 780762 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | FORM-EUR | 11.6225 | 0.2595 | 1613606 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ARX-EUR | 11.3008 | 0.13365 | 94876 | TRUE | WATCH, 8.004, 5.25, 7.05 | IGNITION, FALSE, 9.419 | V4_TRACKED
8 | DOT-EUR | 10.795 | 1.0243 | 3290502 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ATOM-EUR | 10.4944 | 1.5488 | 247201 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | AIOZ-EUR | 10.4131 | 0.060778 | 271674 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | VET-EUR | 10.0002 | 0.0068881 | 1781083 | TRUE | WATCH, 7.692, 6.75, 8.7 | -, FALSE, - | V4_TRACKED
12 | UP-EUR | 8.9357 | 0.049569 | 2354 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | PROM-EUR | 8.4272 | 5.1684 | 621910 | TRUE | WATCH, 7.443, 6.5, 7.8 | -, FALSE, - | V4_TRACKED
14 | EPIC-EUR | 7.9874 | 0.3434 | 524513 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | NPC-EUR | 7.9338 | 0.0167945 | 929234 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | PEAQ-EUR | 7.8589 | 0.027147 | 163397 | TRUE | WATCH, 7.45, 5.3, 8.55 | -, FALSE, - | V4_TRACKED
17 | GLMR-EUR | 7.7592 | 0.005944 | 356990 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ETC-EUR | 7.4606 | 7.3603 | 601675 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | VTHO-EUR | 7.4494 | 0.00038728 | 134615 | TRUE | WATCH, 8.268, 5.55, 8.15 | IGNITION, FALSE, 9.724 | V4_TRACKED
20 | LIGHTER-EUR | 6.9538 | 4.2235 | 299501 | TRUE | WATCH, 7.39, 5.6, 7.95 | WATCH, FALSE, 5.466 | V4_TRACKED
21 | EGLD-EUR | 6.5843 | 4.3156 | 230136 | TRUE | WATCH, 8.096, 6.05, 6.2 | IGNITION, FALSE, 9.276 | V4_TRACKED
22 | XTZ-EUR | 6.5744 | 0.21787 | 20192 | TRUE | WATCH, 7.68, 4.7, 8.0 | PRE_IGNITION, FALSE, 7.175 | V4_TRACKED
23 | CROSS-EUR | 6.2388 | 0.092858 | 130325 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.863 | V3_TRACKED_ONLY
24 | GROVE-EUR | 6.0644 | 0.007573 | 12678 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | XPL-EUR | 5.6921 | 0.084095 | 963883 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ZORA-EUR | 5.3348 | 0.007582 | 107525 | TRUE | WATCH, 7.802, 6.15, 7.95 | IGNITION, FALSE, 8.422 | V4_TRACKED
27 | A-EUR | 4.7697 | 0.072025 | 20447 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ANIME-EUR | 4.6497 | 0.002577 | 37085 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.722 | V3_TRACKED_ONLY
29 | HAEDAL-EUR | 4.5561 | 0.016936 | 182734 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | AKT-EUR | 4.4497 | 0.49834 | 317219 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
