BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T21:11:57.767580+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T21:10:51.792702+00:00
v3_generated_at_utc: 2026-09-23T21:10:51.792702+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=4/10 (40.0%)
top_20: V4=5/20 | V3=7/20 | either=10/20 (50.0%)
top_40: V4=7/40 | V3=9/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SAGA-EUR | 31.2653 | 0.044113 | 1968243 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CPOOL-EUR | 27.0342 | 0.031958 | 632927 | TRUE | -, -, -, - | TOO_LATE, FALSE, 5.812 | V3_TRACKED_ONLY
3 | DBR-EUR | 24.4065 | 0.01808 | 295567 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | NIL-EUR | 23.6837 | 0.0848 | 2356290 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | NOM-EUR | 18.1636 | 0.0017669 | 246420 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | RAY-EUR | 17.1156 | 1.81904 | 1616087 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SUPER-EUR | 12.18 | 0.15335 | 1153479 | TRUE | WATCH, 7.388, 5.6, 7.95 | -, FALSE, - | V4_TRACKED
8 | ZRO-EUR | 11.625 | 1.3299 | 1616998 | TRUE | WATCH, 7.435, 5.4, 8.2 | -, FALSE, - | V4_TRACKED
9 | MET-EUR | 11.058 | 0.3023 | 556097 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | LIGHTER-EUR | 9.9949 | 4.73 | 360668 | TRUE | WATCH, 7.305, 3.85, 8.65 | -, FALSE, - | V4_TRACKED
11 | CAP-EUR | 9.6218 | 0.0448271 | 526970 | TRUE | -, -, -, - | IGNITION, FALSE, 9.073 | V3_TRACKED_ONLY
12 | ALLO-EUR | 8.5792 | 0.264324 | 804462 | TRUE | ENTRY_WINDOW, 8.597, 6.25, 7.4 | IGNITION, FALSE, 10.0 | V4_TRACKED
13 | BOB-EUR | 7.6171 | 0.0047994 | 143825 | TRUE | ENTRY_WINDOW, 8.024, 5.85, 8.6 | PRE_IGNITION, FALSE, 6.551 | V4_TRACKED
14 | SOSO-EUR | 7.4751 | 0.28281 | 16962 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ACE-EUR | 7.3935 | 0.16007 | 591227 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | UP-EUR | 7.1954 | 0.057982 | 51973 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | CELR-EUR | 6.5739 | 0.002743 | 213467 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.267 | V3_TRACKED_ONLY
18 | CNPY-EUR | 6.4866 | 0.37068 | 455049 | TRUE | -, -, -, - | IGNITION, FALSE, 8.902 | V3_TRACKED_ONLY
19 | SLX-EUR | 6.3045 | 0.0634 | 92530 | TRUE | -, -, -, - | WATCH, FALSE, 6.054 | V3_TRACKED_ONLY
20 | POWR-EUR | 6.1567 | 0.059797 | 264283 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | IKA-EUR | 5.7958 | 0.0016684 | 57204 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | NES-EUR | 5.5797 | 0.1334 | 23621 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ATH-EUR | 5.2264 | 0.0051884 | 369427 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | LSK-EUR | 4.9063 | 0.28609 | 1114299 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | COTI-EUR | 4.6347 | 0.014178 | 855739 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ACU-EUR | 3.8829 | 0.10862 | 590468 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | KMNO-EUR | 3.6546 | 0.030774 | 521151 | TRUE | WATCH, 7.737, 5.35, 8.55 | -, FALSE, - | V4_TRACKED
28 | CTR-EUR | 3.5386 | 0.010826 | 217800 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | T-EUR | 3.5093 | 0.0048166 | 76409 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | PROM-EUR | 3.3482 | 4.4139 | 313002 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | XMN-EUR | 2.8846 | 0.000428 | 111881 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | HFT-EUR | 2.8469 | 0.005455 | 7311 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | GRASS-EUR | 2.7743 | 0.38749 | 740655 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | DATAIP-EUR | 2.6221 | 0.1996 | 262818 | TRUE | WATCH, 7.636, 6.85, 7.85 | IGNITION, FALSE, 8.478 | V4_TRACKED
35 | LMWR-EUR | 2.606 | 0.009292 | 90673 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | CETUS-EUR | 2.5394 | 0.023178 | 252375 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | HNT-EUR | 2.5272 | 0.428 | 467342 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | PENDLE-EUR | 2.3397 | 2.1783 | 222980 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
