BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T18:03:37.895798+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T18:03:07.680819+00:00
v3_generated_at_utc: 2026-09-15T18:03:07.680819+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=11/40 | V3=6/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ALIGN-EUR | 41.3506 | 0.00697 | 452080 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | SAGA-EUR | 30.2169 | 0.020056 | 1440262 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PUFFER-EUR | 18.9584 | 0.020054 | 192725 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CNPY-EUR | 18.5897 | 0.29632 | 1054485 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | NES-EUR | 15.77 | 0.14073 | 26931 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ASTR-EUR | 15.2684 | 0.0060864 | 447659 | TRUE | WATCH, 7.822, 5.4, 8.25 | -, FALSE, - | V4_TRACKED
7 | LAPTOP-EUR | 12.327 | 0.20776 | 2028245 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | VTHO-EUR | 11.0794 | 0.00064546 | 2624429 | TRUE | WATCH, 8.22, 5.0, 9.2 | -, FALSE, - | V4_TRACKED
9 | ZKJ-EUR | 10.2693 | 0.005691 | 65908 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | G-EUR | 9.4504 | 0.0036285 | 23678 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | CROSS-EUR | 8.9951 | 0.108873 | 50095 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | CAP-EUR | 8.358 | 0.0535618 | 922857 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | POWR-EUR | 7.2538 | 0.053732 | 366092 | TRUE | WATCH, 7.594, 5.8, 7.7 | -, FALSE, - | V4_TRACKED
14 | GLMR-EUR | 7.2292 | 0.005147 | 58949 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ARB-EUR | 7.1423 | 0.12961 | 1098440 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | CTR-EUR | 5.8786 | 0.009924 | 64192 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | PORTAL-EUR | 4.855 | 0.016306 | 133125 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | LRC-EUR | 4.8491 | 0.007957 | 90165 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | DYM-EUR | 4.6733 | 0.01317 | 12533 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | AI-EUR | 4.5203 | 0.01755 | 31669 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.974 | V3_TRACKED_ONLY
21 | DRIFT-EUR | 4.179 | 0.010246 | 42267 | TRUE | WATCH, 7.646, 5.8, 5.25 | IGNITION, FALSE, 9.945 | V4_TRACKED
22 | ARPA-EUR | 3.9259 | 0.0086722 | 4164 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | U-EUR | 3.4545 | 0.0002276 | 12888 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ACE-EUR | 3.0348 | 0.13818 | 352783 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | GWEI-EUR | 2.708 | 0.018509 | 50492 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | CELO-EUR | 2.6062 | 0.072048 | 39494 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | XDC-EUR | 2.375 | 0.024872 | 46310 | TRUE | ENTRY_WINDOW, 8.004, 6.25, 4.8 | IGNITION, FALSE, 10.0 | V4_TRACKED
28 | MERL-EUR | 2.2691 | 0.020237 | 70004 | TRUE | ENTRY_WINDOW, 8.03, 6.5, 6.85 | IGNITION, FALSE, 10.0 | V4_TRACKED
29 | TRIA-EUR | 2.1739 | 0.003055 | 70333 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | COTI-EUR | 2.1281 | 0.014541 | 414500 | TRUE | WATCH, 7.627, 5.1, 8.3 | -, FALSE, - | V4_TRACKED
31 | KMNO-EUR | 1.8979 | 0.022013 | 84802 | TRUE | ENTRY_WINDOW, 7.629, 6.35, 7.45 | IGNITION, FALSE, 8.495 | V4_TRACKED
32 | FUN-EUR | 1.7904 | 0.015407 | 9228 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ACH-EUR | 1.7273 | 0.0045937 | 113808 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | SYN-EUR | 1.6867 | 0.070538 | 261553 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | SIGN-EUR | 1.6741 | 0.009353 | 12982 | TRUE | WATCH, 7.726, 5.35, 8.6 | -, FALSE, - | V4_TRACKED
36 | RECALL-EUR | 1.6486 | 0.035639 | 63670 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | EUL-EUR | 1.6115 | 1.13053 | 37063 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | PROM-EUR | 1.4732 | 4.8904 | 51283 | TRUE | WATCH, 7.538, 5.45, 7.8 | -, FALSE, - | V4_TRACKED
39 | ROBO-EUR | 1.4453 | 0.00744 | 19991 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | IOST-EUR | 1.4118 | 0.0006896 | 141053 | TRUE | WATCH, 8.274, 4.55, 7.55 | IGNITION, FALSE, 8.491 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 ALIGN-EUR | +41.35% | vol24=452080 EUR | collector=True
#2 SAGA-EUR | +30.22% | vol24=1440262 EUR | collector=True
#3 PUFFER-EUR | +18.96% | vol24=192725 EUR | collector=True
#4 CNPY-EUR | +18.59% | vol24=1054485 EUR | collector=True
#5 NES-EUR | +15.77% | vol24=26931 EUR | collector=True
#7 LAPTOP-EUR | +12.33% | vol24=2028245 EUR | collector=True
#9 ZKJ-EUR | +10.27% | vol24=65908 EUR | collector=True
#10 G-EUR | +9.45% | vol24=23678 EUR | collector=True
#11 CROSS-EUR | +9.00% | vol24=50095 EUR | collector=True
#12 CAP-EUR | +8.36% | vol24=922857 EUR | collector=True
#14 GLMR-EUR | +7.23% | vol24=58949 EUR | collector=True
#15 ARB-EUR | +7.14% | vol24=1098440 EUR | collector=True
#16 CTR-EUR | +5.88% | vol24=64192 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
