BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T21:48:12.717319+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-11T21:47:41.442718+00:00
v3_generated_at_utc: 2026-09-11T21:47:41.442718+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=5/10 | V3=3/10 | either=5/10 (50.0%)
top_20: V4=5/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=11/40 | V3=10/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | MET-EUR | 15.5431 | 0.21818 | 497946 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 14.8951 | 0.11663 | 456765 | TRUE | WATCH, 7.384, 5.8, 8.4 | -, FALSE, - | V4_TRACKED
3 | RAY-EUR | 13.945 | 1.41473 | 12669855 | TRUE | ENTRY_WINDOW, 8.237, 6.9, 7.05 | IGNITION, FALSE, 10.0 | V4_TRACKED
4 | DOGS-EUR | 12.2849 | 4.4174e-05 | 1411798 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | AIOZ-EUR | 10.8745 | 0.06509 | 49964 | TRUE | WATCH, 7.705, 5.5, 8.3 | PRE_IGNITION, FALSE, 7.139 | V4_TRACKED
6 | BLUR-EUR | 9.5347 | 0.015279 | 397621 | TRUE | WATCH, 7.351, 5.6, 8.2 | -, FALSE, - | V4_TRACKED
7 | SOLV-EUR | 8.6927 | 0.0038837 | 97756 | TRUE | WATCH, 7.662, 6.65, 7.95 | IGNITION, FALSE, 8.853 | V4_TRACKED
8 | TRAC-EUR | 8.6773 | 0.29307 | 46882 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | MERL-EUR | 8.3538 | 0.019884 | 70173 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | IKA-EUR | 8.3499 | 0.0017453 | 14945 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | PONKE-EUR | 8.1255 | 0.018683 | 8623 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | CTC-EUR | 7.898 | 0.08675 | 645 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | FUN-EUR | 7.2005 | 0.015945 | 21756 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | JUP-EUR | 7.0977 | 0.21019 | 1684886 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | HUMA-EUR | 7.0075 | 0.019821 | 39057 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | TRIA-EUR | 6.9223 | 0.003151 | 81617 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | XAN-EUR | 6.8968 | 0.0099786 | 390769 | TRUE | -, -, -, - | IGNITION, TRUE, 10.0 | V3_BUY_ONLY
18 | ENSO-EUR | 6.328 | 0.8183 | 72311 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | BEAM-EUR | 6.1663 | 0.0013791 | 78937 | TRUE | -, -, -, - | IGNITION, FALSE, 9.674 | V3_TRACKED_ONLY
20 | BABY-EUR | 5.7461 | 0.00968 | 43397 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | CNPY-EUR | 5.5985 | 0.20503 | 672942 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | JTO-EUR | 5.5924 | 0.37234 | 78979 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SOMI-EUR | 5.3925 | 0.12176 | 114958 | TRUE | WATCH, 8.212, 5.5, 8.65 | PRE_IGNITION, FALSE, 7.761 | V4_TRACKED
24 | PORTAL-EUR | 5.352 | 0.015236 | 94081 | TRUE | WATCH, 7.54, 5.85, 7.65 | PRE_IGNITION, FALSE, 7.852 | V4_TRACKED
25 | 0G-EUR | 5.3477 | 0.16784 | 132842 | TRUE | WATCH, 7.658, 5.9, 6.15 | IGNITION, FALSE, 9.233 | V4_TRACKED
26 | ZORA-EUR | 5.3086 | 0.007082 | 37533 | TRUE | ENTRY_WINDOW, 7.38, 6.1, 7.95 | -, FALSE, - | V4_TRACKED
27 | KNC-EUR | 5.1309 | 0.11044 | 69144 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ZKJ-EUR | 4.9947 | 0.004982 | 47132 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | AERO-EUR | 4.9534 | 0.49707 | 230027 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | SUPER-EUR | 4.8768 | 0.10516 | 101252 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | CHILLGUY-EUR | 4.8516 | 0.0108146 | 345267 | TRUE | WATCH, 7.952, 5.35, 8.1 | PRE_IGNITION, FALSE, 7.925 | V4_TRACKED
32 | RED-EUR | 4.7797 | 0.10961 | 15340 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
