BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T22:01:15.102914+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-10T22:00:45.531110+00:00
v3_generated_at_utc: 2026-09-10T22:00:45.531110+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=13/40 | V3=10/40 | either=18/40 (45.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VTHO-EUR | 42.4624 | 0.00052221 | 3431975 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | NES-EUR | 28.4295 | 0.12798 | 203534 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | SAGA-EUR | 26.6516 | 0.01572 | 532928 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CNPY-EUR | 26.3714 | 0.19628 | 1736264 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | UP-EUR | 21.0733 | 0.058367 | 322267 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | RAY-EUR | 13.3387 | 1.21634 | 5580469 | TRUE | -, -, -, - | WATCH, FALSE, 6.355 | V3_TRACKED_ONLY
7 | ETHFI-EUR | 11.2978 | 0.57423 | 1404424 | TRUE | ENTRY_WINDOW, 7.987, 5.85, 8.95 | -, FALSE, - | V4_TRACKED
8 | MET-EUR | 9.8262 | 0.18643 | 92209 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | PUFFER-EUR | 9.3213 | 0.015012 | 50843 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | INIT-EUR | 9.3148 | 0.060943 | 25301 | TRUE | WATCH, 7.305, 4.35, 7.7 | -, FALSE, - | V4_TRACKED
11 | BIRB-EUR | 7.5693 | 0.05585 | 156617 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | EIGEN-EUR | 6.8494 | 0.18517 | 212061 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | VVV-EUR | 6.0143 | 20.9832 | 644524 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | USELESS-EUR | 5.4534 | 0.210814 | 4850375 | TRUE | ENTRY_WINDOW, 7.841, 6.75, 8.1 | SECOND_IGNITION, FALSE, 8.454 | V4_TRACKED
15 | NEWT-EUR | 5.4275 | 0.038694 | 201408 | TRUE | ENTRY_WINDOW, 8.938, 7.3, 7.1 | IGNITION, TRUE, 10.0 | V4_TRACKED
16 | RUNE-EUR | 5.0589 | 0.43133 | 258359 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.826 | V3_TRACKED_ONLY
17 | KAVA-EUR | 3.9732 | 0.054326 | 36191 | TRUE | WATCH, 7.644, 6.25, 8.4 | -, FALSE, - | V4_TRACKED
18 | RE-EUR | 3.9576 | 0.37353 | 111129 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | O-EUR | 3.6793 | 0.45876 | 6370 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | BOB-EUR | 3.5783 | 0.0040177 | 110890 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | VET-EUR | 3.0727 | 0.0066352 | 2067761 | TRUE | ENTRY_WINDOW, 8.071, 6.7, 8.65 | -, FALSE, - | V4_TRACKED
22 | DYM-EUR | 3.0648 | 0.012476 | 25803 | TRUE | -, -, -, - | IGNITION, FALSE, 8.993 | V3_TRACKED_ONLY
23 | SOLV-EUR | 3.0157 | 0.0035731 | 88510 | TRUE | ENTRY_WINDOW, 7.544, 5.95, 7.95 | PRE_IGNITION, FALSE, 6.999 | V4_TRACKED
24 | ICX-EUR | 2.9707 | 0.010884 | 55931 | TRUE | -, -, -, - | REJECTED, FALSE, 8.062 | V3_TRACKED_ONLY
